index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
92,526,0.3867,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend spotted a bee near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. My friend gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She laughed and apologized profusely. My cousin remarked about almost landing on the cake.,203.4,14,14,8,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. All attendees were garbed in their finest. My pal noticed a bee hovering close to my cheek. We were situated in an upscale hotel's botanical space. Her intention was to prevent me from a bee sting. My relative offered me a flute of sparkling wine. I cautioned her to handle it with care. Companions don't invariably contemplate the consequences. My buddy provided a gentle push. I plunged into the aquatic depths. Emerging, I inhaled sharply for breath. She chuckled while offering her earnest apologies. My kin commented on nearly toppling onto the dessert.",664,156.745159554694,0.2361
93,529,0.3982,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. The event was at a fancy hotel garden. My aunt had just handed me champagne. I warned my friend to be careful. Friends don’t always think things through. My friend gave me a shove. I tumbled into the water. I resurfaced, gasping for air. My friend started laughing and apologized. My beautiful dress was ruined. I got out to dry off. My cousin joked about landing on the cake.",210.64,15,15,7,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were garbed in their finest. She noticed a bee hovering close to my cheek. The gathering took place in an upscale hotel's garden. Just moments before, my aunt had given me a glass of bubbly. I cautioned my pal to exercise caution. Companions don't always fully consider their actions. My buddy delivered a push to me. I fell headfirst into the aquatic depths. Emerging from the water, I inhaled sharply. My companion burst into giggles and offered her regrets. My elegant attire was completely spoiled. I climbed out to let the sun dry me. My cousin made light of the situation with a quip about the cake.",737,162.95141674286498,0.2211
94,534,0.396,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. A bee hovered near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I gasped for air when I resurfaced. She laughed and apologized profusely. My beautiful dress was ruined. My cousin joked about me landing on the cake.,211.46,15,15,3,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were garbed in their finest attire. A bee lingered close to my visage. The setting was an upscale hotel's botanical area. Her intention was to prevent me from getting stung. Just moments before, my aunt had presented me with a glass of bubbly. I cautioned her to exercise caution. Companions don't invariably contemplate the consequences. She delivered a gentle nudge. I plunged into the aquatic depths. Upon emerging, I inhaled sharply for breath. She burst into laughter and offered numerous apologies. My exquisite gown was completely spoiled. My cousin made light of the situation by quipping I could have crashed into the cake.",764,166.667727235054,0.2182
95,546,0.3426,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress during the reception. A bee was hovering near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt had handed me a glass of champagne. I warned my friend to be careful. Friends don't always think things through. My friend shoved me, and I fell into the pool. I resurfaced, gasping for air. She laughed and apologized profusely. My cousin commented on how close I was to landing on the cake.",187.04,13,13,1,"My closest companion nudged me into the swimming area. The incident took place during my cousin's nuptial celebration. All attendees were garbed in their finest for the event. A buzzing insect lingered near my visage. The setting was an upscale hotel's botanical space. Her intention was to prevent me from getting stung. I had just received a flute of sparkling wine from my aunt. I cautioned my pal to tread lightly. Companions don't always fully consider their actions. My companion gave me a push, and I toppled into the water. Emerging from the water, I inhaled sharply for breath. She burst into laughter and offered numerous apologies. My cousin remarked on my narrow miss of the confectionery display.",709,151.621170766024,0.2139
96,550,0.408,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend spotted a bee near my face. This was at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She started laughing and apologized. My beautiful dress was ruined. My cousin joked about landing on the cake.,224.39,15,15,6,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. All attendees were garbed in their finest. My pal noticed a bee hovering near my cheek. We were at an upscale hotel's botanical setting. Her intention was to prevent me from a bee sting. Just moments before, my aunt had given me a flute of bubbly. I cautioned her to exercise caution. Companions don't always fully consider their actions. She delivered a gentle push to me. I plunged into the aquatic depths. Emerging, I inhaled sharply for breath. She burst into giggles and offered her regrets. My elegant attire was completely spoiled. My cousin made light of the situation with a quip about the dessert.",713,161.87507424581398,0.227
97,553,0.3832,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. A bee was hovering near my face. She tried to save me from being stung. This took place at a fancy hotel garden. My aunt handed me a glass of champagne. I warned my friend to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced, gasping for air. She started laughing and apologized. My beautiful dress was ruined. My cousin joked about almost landing on the cake.",211.9,15,15,5,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were garbed in their finest. A bee was fluttering close to my visage. Her intention was to prevent me from getting stung. The event unfolded in the elegant garden of a posh hotel. My aunt presented me with a flute of sparkling wine. I cautioned my pal to exercise caution. Companions don't always fully consider their actions. She nudged me gently. I plunged into the aquatic depths. Emerging, I inhaled sharply for breath. She burst into giggles and offered her regrets. My exquisite gown was spoiled. My cousin made light of nearly toppling onto the dessert.",692,175.53813856259097,0.2537
98,555,0.3993,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. My friend saw a bee near my face. We were in a fancy hotel garden. She tried to save me from being stung. My aunt gave me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove into the water. I resurfaced, gasping for air. She started laughing and apologizing. My beautiful dress was ruined. I needed to get out and dry off. My cousin said I almost landed on the cake.",221.61,15,15,1,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were garbed in their finest attire. My pal noticed a bee hovering close to my head. We stood in the elegant courtyard of a posh hotel. Her intention was to prevent me from getting a bee sting. My relative handed me a flute of sparkling wine. I cautioned her to handle it with care. Companions don't always fully consider their actions. She nudged me gently, causing me to fall into the pool. Emerging from the water, I inhaled sharply. She burst into laughter while offering her apologies. My exquisite gown was completely spoiled. I had to exit the pool and seek to dry myself. My cousin remarked that I nearly toppled onto the dessert.",769,180.151275822754,0.2343
99,564,0.4137,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. This was at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She started laughing and apologized profusely. My beautiful dress was ruined. My cousin said I nearly landed on the cake.,233.35,15,15,8,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. All attendees were garbed in their finest. She noticed a bee fluttering close to my cheek. This took place in an upscale hotel's botanical setting. Her intention was to prevent me from a bee sting. Just moments before, my aunt had given me a flute of bubbly. I cautioned her to exercise caution. Companions don't always fully consider their actions. She delivered a gentle push to me. I plunged into the aquatic depths. Emerging, I inhaled sharply for breath. She burst into giggles and offered numerous apologies. My elegant attire was completely spoiled. My cousin remarked that I almost toppled onto the dessert.",721,173.981489642666,0.2413
100,570,0.369,My best friend pushed me into the pool. This happened at my cousin's wedding reception. The reception took place in a fancy hotel garden. My friend saw a bee near my face. She tried to save me from being stung. My aunt had handed me a glass of champagne. I warned my friend to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She laughed and apologized profusely. My beautiful dress was ruined. I needed to get out and dry off. My cousin joked about me almost landing on the cake.,210.34,15,15,4,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. The festivity was held in an elegant hotel's garden area. My pal noticed a bee hovering close to my head. She intended to prevent me from getting a bee sting. My relative had just given me a flute of sparkling wine. I cautioned my buddy to proceed with caution. Companions don't always fully consider their actions. She pushed me gently. I fell over into the liquid. Emerging, I inhaled sharply for breath. She chuckled while offering her earnest apologies. My elegant attire was completely spoiled. I had to exit and seek to dry myself. My cousin made light of the situation, teasing about my near miss with the dessert.",739,152.76119775317596,0.2067
101,571,0.3892,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. The reception was at a fancy hotel garden. She tried to save me from being stung. My aunt had handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She apologized profusely while laughing. My beautiful dress was ruined. My cousin joked about me almost landing on the cake.,222.26,15,15,2,"My closest companion nudged me into the swimming area. It occurred at my cousin's marriage celebration. All were attired in their finest. She noticed a bee fluttering close to my cheek. The festivity took place in an upscale hotel's garden. Her intention was to prevent me from getting stung. My aunt had just given me a flute of champagne. I cautioned her to exercise caution. Companions don't always fully consider their actions. She nudged me gently. I fell over into the aqua. Emerging, I gasped for breath. While giggling, she offered her profuse apologies. My elegant gown was completely spoiled. My cousin made light of the situation, teasing about my near miss with the cake.",683,168.771391124474,0.2471
102,572,0.35,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress at the reception. She pushed me because of a bee hovering near my face. We were at a fancy hotel garden. My aunt had just handed me a glass of champagne. I warned her to be careful before the push. Friends sometimes don't think things through. She gave me a little shove causing me to fall into the water. I resurfaced gasping for air. She laughed and apologized profusely. My beautiful dress was ruined. My cousin said I nearly landed on the cake.,200.19,13,13,6,"My closest companion nudged me into the swimming area. It occurred at my cousin's marriage celebration. The attendees were all elegantly attired for the event. She nudged me due to a bee that was buzzing near my head. The setting was an upscale hotel's garden. Just moments before, my aunt had given me a flute of champagne. Prior to her pushing, I cautioned her to be cautious. Sometimes friends act without fully considering the consequences. A slight push from her sent me tumbling into the pool. Emerging from the water, I was panting for breath. She burst into laughter and offered numerous apologies. My elegant gown was completely spoiled. My cousin remarked that I almost toppled onto the wedding cake.",710,168.739198810012,0.2377
103,573,0.3518,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress at the fancy hotel garden. My friend spotted a bee hovering near my face. She tried to save me from being stung by the bee. My aunt had just handed me a glass of champagne. I warned my friend to be careful. Friends don’t always think things through. My friend gave me a little shove into the pool. I resurfaced gasping for air. She laughed and apologized profusely. My beautiful dress was ruined. My cousin joked about me nearly landing on the cake.,201.56,13,13,8,"My closest companion nudged me into the swimming area. It occurred amidst my relative's marriage celebration. All were clad in their finest attire in the luxurious hotel's garden. My pal noticed a bee fluttering close to my cheek. She attempted to protect me from the bee's sting. Just moments before, my aunt had given me a flute of champagne. I cautioned my buddy to tread lightly. Companions don't always fully consider their actions. My comrade delivered a gentle push that sent me into the water. Emerging from the water, I inhaled sharply for breath. She burst into laughter and offered numerous apologies. My elegant gown was completely spoiled. My cousin made light of the situation, teasing about my near miss with the cake.",733,160.32708486706798,0.2187
