story,segment_id,segment_rel_pos,models_mean,human_pcaught,mean_minus_human,segment_text,gpt4o_pcaught,llama4_pcaught,deep_seek_pcaught,oss_120_pcaught,models_min,models_max
doSomething,65,0.8,61.755,63.158,-1.403,but he's got a problem.,41.584,64.423,78.302,62.712,41.584,78.302
hester_v2-church,53,0.98,42.617,44.0,-1.383,I remember the power of faith and the miracles it can bring.,34.259,9.0,48.0,79.208,9.0,79.208
stein,8,0.06,16.146,17.526,-1.379,"He – stopped somewhere on – I dunno,",2.752,20.0,38.095,3.738,2.752,38.095
stein,13,0.1,89.353,90.722,-1.369,And then of course they – they – well they stoned the house.,65.138,97.0,97.143,98.131,65.138,98.131
hester_v1-park,7,0.13,85.398,86.735,-1.337,"The only person there with him during the day was a kind neighbor, a lady in her sixties.",100.0,49.0,92.593,100.0,49.0,100.0
triplett_v1-rookie,29,0.91,77.485,78.788,-1.303,And I did.,100.0,26.733,97.0,86.207,26.733,100.0
doSomething,73,0.9,62.915,64.211,-1.296,and starts backing up.,27.723,78.846,93.396,51.695,27.723,93.396
hester_v1-park,23,0.43,3.972,5.102,-1.13,I just took a deep breath.,0.0,2.0,13.889,0.0,0.0,13.889
doSomething,29,0.36,32.688,33.684,-0.997,as we're going up there this little hill right there.,14.851,45.192,45.283,25.424,14.851,45.283
stein,9,0.07,14.476,15.464,-0.988,but he – how he – why he wasn't in the house.,3.67,20.0,31.429,2.804,2.804,31.429
triplett_v1-rookie,28,0.88,85.889,86.869,-0.98,"But that evening the deputy, Frank Mitchell, said “You better transfer and leave because that old man never forgets anything once he gets it into his mind.”",100.0,44.554,99.0,100.0,44.554,100.0
hester_v2-church,54,1.0,10.126,11.0,-0.874,"And I am reminded that we are never truly alone, even when it seems like we are.",1.852,1.0,3.0,34.653,1.0,34.653
stein,32,0.25,28.077,28.866,-0.789,So uh that's where she was going to do her shopping.,22.936,25.0,43.81,20.561,20.561,43.81
costa,31,0.16,49.874,50.538,-0.663,"And Rita was – I was cooking,",46.784,26.733,51.724,74.257,26.733,74.257
triplett_v2-catlady,19,0.59,58.563,59.184,-0.621,So she took my advice.,84.259,90.291,52.294,7.407,7.407,90.291
costa,123,0.63,62.032,62.366,-0.334,I was banging my head against the wall and everything.,63.158,69.307,61.207,54.455,54.455,69.307
costa,190,0.98,44.878,45.161,-0.284,It was a shock to everybody. That was a shock that –,78.947,41.584,36.207,22.772,22.772,78.947
panic,16,0.29,23.718,24.0,-0.282,I stopped what I was doing,20.755,22.33,46.789,5.0,5.0,46.789
doSomething,64,0.79,82.068,82.105,-0.037,"and said to this deputy “This guy behind me is either sick or he's drunk,",54.455,81.731,97.17,94.915,54.455,97.17
bear,46,0.38,51.991,52.0,-0.009,"Then after we ... went as far as we could in the canoes,",45.37,57.547,55.046,50.0,45.37,57.547
costa,133,0.69,44.134,44.086,0.048,"And the back of her leg, it felt just like a pole.",45.614,41.584,78.448,10.891,10.891,78.448
costa,83,0.43,71.102,70.968,0.134,"I said, “You killed my daughter – what did you do to her?”",61.404,71.287,78.448,73.267,61.404,78.448
bear,26,0.21,49.145,49.0,0.145,"they were always coming out to the farm,",60.185,72.642,33.945,29.808,29.808,72.642
hester_v2-church,16,0.3,31.209,31.0,0.209,"I was only a short distance away, maybe a quarter-mile.",6.481,31.0,23.0,64.356,6.481,64.356
doSomething,63,0.78,54.02,53.684,0.336,"walked over there,",29.703,71.154,33.019,82.203,29.703,82.203
doSomething,39,0.48,84.7,84.211,0.49,couldn't keep it in one lane.,88.119,83.654,92.453,74.576,74.576,92.453
stein,109,0.84,44.929,44.33,0.599,"she told them how much money she had paid,",36.697,38.0,68.571,36.449,36.449,68.571
bear,122,1.0,73.65,73.0,0.65,they haven't asked me to go hunting one time since that day.,100.0,3.774,90.826,100.0,3.774,100.0
costa,38,0.2,34.105,33.333,0.771,"Since she’s gone, I never forget that.",52.047,23.762,31.897,28.713,23.762,52.047
hester_v2-church,42,0.78,16.793,16.0,0.793,We became more grateful for the time we had together.,22.222,34.0,6.0,4.95,4.95,34.0
costa,92,0.47,65.34,64.516,0.824,"And just as I turned my back, my daughter passed away.",83.041,68.317,79.31,30.693,30.693,83.041
stein,26,0.2,48.31,47.423,0.888,I was ten years old at the time this happened –,13.761,36.0,76.19,67.29,13.761,76.19
bear,41,0.34,72.91,72.0,0.91,"and we flew way up into Canada some place,",98.148,82.075,82.569,28.846,28.846,98.148
costa,163,0.84,81.861,80.645,1.216,My husband had a heart attack.,88.889,64.356,87.069,87.129,64.356,88.889
costa,28,0.14,84.041,82.796,1.245,Go Pick Marie up.,79.532,83.168,85.345,88.119,79.532,88.119
doSomething,78,0.96,71.78,70.526,1.253,"and they make a U­-turn in the road and start following him,",81.188,63.462,50.943,91.525,50.943,91.525
schissel_v1-pool,1,0.06,97.598,96.296,1.301,My best friend pushed me into the pool.,100.0,97.143,97.248,96.0,96.0,100.0
costa,63,0.32,33.601,32.258,1.343,Then a little nurse’s aide went to the closet and got some blankets.,26.901,10.891,9.483,87.129,9.483,87.129
stein,42,0.32,74.634,73.196,1.438,It's Irish.”,74.312,62.0,79.048,83.178,62.0,83.178
bear,21,0.17,50.725,49.0,1.725,wasn't all that exciting to me.,68.519,45.283,46.789,42.308,42.308,68.519
hester_v2-church,36,0.67,99.75,98.0,1.75,"To my surprise, I found my grandpa sitting in the living room, talking to my sister.",100.0,100.0,99.0,100.0,99.0,100.0
bear,8,0.07,56.816,55.0,1.816,and so we were acquainted.,89.815,45.283,22.936,69.231,22.936,89.815
triplett_v1-rookie,30,0.94,80.752,78.788,1.964,I transferred.,100.0,26.733,98.0,98.276,26.733,100.0
costa,84,0.43,55.741,53.763,1.977,"She said, “We don’t know what happened, Mrs. Costa.”",57.31,44.554,37.931,83.168,37.931,83.168
hester_v1-park,37,0.69,74.645,72.449,2.196,But I ask you to please help my father recover.,24.096,84.0,94.444,96.04,24.096,96.04
triplett_v1-rookie,26,0.81,90.091,87.879,2.213,She hadn't run away.,100.0,77.228,84.0,99.138,77.228,100.0
schissel_v2-lake,6,0.33,42.045,39.796,2.25,- this was at our favorite spot in the woods -,44.554,40.741,31.0,51.887,31.0,51.887
stein,25,0.19,56.071,53.608,2.462,And I ran –,34.862,64.0,60.0,65.421,34.862,65.421
costa,27,0.14,69.149,66.667,2.483,"“Mrs. Costa, they just called you from the hospital.",66.082,48.515,75.862,86.139,48.515,86.139
panic,7,0.12,18.51,16.0,2.51,it was getting late,43.396,3.883,13.761,13.0,3.883,43.396
stein,11,0.08,99.512,96.907,2.605,Well no sooner did my mother get out of the house – my father went first – then – oh it was such an awful crash came through the window.,100.0,99.0,99.048,100.0,99.0,100.0
bear,24,0.2,15.683,13.0,2.683,"Things went on,",25.926,13.208,9.174,14.423,9.174,25.926
schissel_v1-pool,2,0.11,93.454,90.741,2.713,"This happened during my cousin's wedding reception,",99.048,96.19,93.578,85.0,85.0,99.048
costa,71,0.37,58.634,55.914,2.72,And my daughter was on the bed with her bedroom slippers and her housecoat on.,60.234,55.446,66.379,52.475,52.475,66.379
hester_v2-church,11,0.2,41.749,39.0,2.749,"I looked around the bookstore, but no one was there.",27.778,50.0,11.0,78.218,11.0,78.218
doSomething,49,0.6,26.962,24.211,2.752,"and I know I oughta do something about it,",27.723,22.115,53.774,4.237,4.237,53.774
schissel_v2-lake,1,0.06,90.63,87.755,2.875,My best friend pushed me into the lake.,100.0,94.444,86.0,82.075,82.075,100.0
hester_v2-church,13,0.24,85.887,83.0,2.887,"It spoke to me again, repeating the same message.",68.519,80.0,98.0,97.03,68.519,98.0
hester_v2-church,2,0.04,16.905,14.0,2.905,I was staying in a small town about five miles from here.,25.926,11.0,0.0,30.693,0.0,30.693
costa,4,0.02,64.238,61.29,2.947,She died at Methodist Hospital.,73.099,54.455,62.069,67.327,54.455,73.099
hester_v1-park,14,0.26,97.119,93.878,3.242,"So, I went to the park during my break",99.398,97.0,100.0,92.079,92.079,100.0
hester_v2-church,9,0.17,99.25,96.0,3.25,"As I was shelving books, I suddenly heard a voice inside my head.",100.0,100.0,97.0,100.0,97.0,100.0
stein,108,0.83,49.674,46.392,3.282,"She told them that they had rented the house,",38.532,41.0,75.238,43.925,38.532,75.238
panic,38,0.68,87.381,84.0,3.381,luckily the manager got to me in time,97.17,63.107,97.248,92.0,63.107,97.248
bear,48,0.39,78.555,75.0,3.555,'till we got to this cabin that they had rented way up there in the north woods.,97.222,68.868,78.899,69.231,68.868,97.222
schissel_v1-pool,18,1.0,92.619,88.889,3.73,"and my cousin just says, ""Just about a few inches more,"" she says, ""and you'd have landed on the cake.""",100.0,70.476,100.0,100.0,70.476,100.0
doSomething,46,0.57,86.973,83.158,3.815,at least he appeared that way...,97.03,84.615,76.415,89.831,76.415,97.03
stein,90,0.69,75.063,71.134,3.929,and they took us home.,98.165,59.0,55.238,87.85,55.238,98.165
hester_v2-church,21,0.39,23.959,20.0,3.959,I admitted to myself that I was far from being a saint.,12.963,15.0,55.0,12.871,12.871,55.0
costa,39,0.2,41.64,37.634,4.006,"So I said, “Put a pot of coffee on,",53.801,21.782,47.414,43.564,21.782,53.801
bear,44,0.36,77.062,73.0,4.062,"and paddled for another ... day and a half it seemed to me,",50.0,83.019,75.229,100.0,50.0,100.0
bear,11,0.09,72.079,68.0,4.079,and we became quite good friends.,100.0,61.321,38.532,88.462,38.532,100.0
hester_v1-park,5,0.09,100.0,95.918,4.082,"My father, who was recovering from a surgery, hadn't been out in – in uh – well I'd say about eight months.",100.0,100.0,100.0,100.0,100.0,100.0
bear,34,0.28,56.115,52.0,4.115,wasn't too hepped up on this at all.,90.741,56.604,55.963,21.154,21.154,90.741
doSomething,44,0.54,48.371,44.211,4.16,So I was trying to make up my mind what to do.,50.495,60.577,60.377,22.034,22.034,60.577
hester_v2-church,5,0.09,95.25,91.0,4.25,"My grandpa, who had been bedridden for almost a year, was at home with my sister.",100.0,100.0,81.0,100.0,81.0,100.0
hester_v2-church,22,0.41,21.251,17.0,4.251,I had my share of mistakes and misdeeds.,11.111,15.0,48.0,10.891,10.891,48.0
costa,37,0.19,39.766,35.484,4.282,"When I get up in the morning, the first cup is hers.",52.047,19.802,32.759,54.455,19.802,54.455
triplett_v1-rookie,31,0.97,72.056,67.677,4.379,and left.,98.204,25.743,91.0,73.276,25.743,98.204
hester_v1-park,33,0.61,22.87,18.367,4.503,I looked around one more time,0.0,10.0,81.481,0.0,0.0,81.481
doSomething,45,0.56,89.77,85.263,4.507,I was pretty sure he was drunk...,100.0,85.577,81.132,92.373,81.132,100.0
doSomething,41,0.51,17.195,12.632,4.564,And all the time this is going on...,14.851,33.654,16.038,4.237,4.237,33.654
costa,90,0.46,72.542,67.742,4.8,"I went hysterical, you know what I mean? She was only eighteen years old.",69.591,79.208,68.103,73.267,68.103,79.208
triplett_v1-rookie,12,0.38,99.75,94.949,4.801,Then she left a message one day saying she was going to run away because he was always scolding her about me.,100.0,100.0,99.0,100.0,99.0,100.0
hester_v1-park,38,0.7,56.857,52.041,4.816,"So he can regain his independence and enjoy life again.""",16.265,43.0,87.963,80.198,16.265,87.963
triplett_v1-rookie,25,0.78,98.76,93.939,4.821,she was sitting on a chair with a book in her hands.,100.0,96.04,99.0,100.0,96.04,100.0
panic,12,0.21,22.844,18.0,4.844,"But then, as I was walking around the warehouse",5.66,16.505,53.211,16.0,5.66,53.211
bear,10,0.08,81.848,77.0,4.848,"we found that the four of us were all now attending the same school,",96.296,67.925,66.055,97.115,66.055,97.115
schissel_v2-lake,12,0.67,99.769,94.898,4.871,and gave me a little nudge.,100.0,99.074,100.0,100.0,99.074,100.0
schissel_v1-pool,5,0.28,95.619,90.741,4.878,"she spotted a bee hovering near my face,",97.143,93.333,100.0,92.0,92.0,100.0
hester_v2-church,19,0.35,63.896,59.0,4.896,I remembered my grandma always saying that prayers from a sincere heart could bring miracles.,30.556,56.0,72.0,97.03,30.556,97.03
hester_v2-church,28,0.52,80.997,76.0,4.997,"Please help him regain his strength and guide us in taking care of him.""",90.741,80.0,78.0,75.248,75.248,90.741
hester_v2-church,15,0.28,99.04,94.0,5.04,I decided to take a break and walk to the church.,98.148,100.0,99.0,99.01,98.148,100.0
hester_v1-park,10,0.19,100.0,94.898,5.102,"One day, I got this strong feeling while I was at work.",100.0,100.0,100.0,100.0,100.0,100.0
panic,49,0.88,91.165,86.0,5.165,It turned out I had been having a panic attack,100.0,83.495,98.165,83.0,83.0,100.0
stein,69,0.53,72.19,67.01,5.18,"And he says, “Well lady there's nothing we can do about it.”",91.743,48.0,72.381,76.636,48.0,91.743
bear,29,0.24,99.299,94.0,5.299,one of them got the idea they'd like to go bear hunting up in Canada.,100.0,98.113,99.083,100.0,98.113,100.0
hester_v2-church,14,0.26,31.324,26.0,5.324,"I looked around once more, but still found no one.",12.037,30.0,9.0,74.257,9.0,74.257
hester_v1-park,42,0.78,99.287,93.878,5.409,"It said, ""I just took a few steps with my walker.""",100.0,99.0,98.148,100.0,98.148,100.0
doSomething,66,0.81,63.371,57.895,5.477,He can't keep his car on one side of the road.”,27.723,58.654,84.906,82.203,27.723,84.906
costa,1,0.01,88.347,82.796,5.551,My daughter died.,98.83,95.05,79.31,80.198,79.31,98.83
bear,115,0.94,71.561,66.0,5.561,"and pulled the door shut,",89.815,13.208,88.991,94.231,13.208,94.231
panic,8,0.14,74.725,69.0,5.725,I had been feeling a bit strange,88.679,78.641,93.578,38.0,38.0,93.578
bear,33,0.27,76.767,71.0,5.767,"so I left them talk me into it,",98.148,82.075,81.651,45.192,45.192,98.148
stein,12,0.09,86.35,80.412,5.938,And I – and I looked and it was a big stone.,97.248,83.0,85.714,79.439,79.439,97.248
bear,18,0.15,90.949,85.0,5.949,Then we'd go rabbit hunting and squirrel hunting and things of that nature.,90.741,87.736,85.321,100.0,85.321,100.0
bear,12,0.1,92.996,87.0,5.996,"I was the kid from the farm,",100.0,82.075,89.908,100.0,82.075,100.0
triplett_v1-rookie,4,0.12,94.89,88.889,6.001,But he had – a young daughter.,99.401,84.158,96.0,100.0,84.158,100.0
hester_v2-church,10,0.19,99.021,93.0,6.021,"It said, ""If you go to the old church down the street and light a candle for your grandpa, he will get better.""",99.074,99.0,99.0,99.01,99.0,99.074
schissel_v2-lake,11,0.61,100.0,93.878,6.122,So that's when she snuck up behind me,100.0,100.0,100.0,100.0,100.0,100.0
hester_v1-park,39,0.72,11.252,5.102,6.15,I opened my eyes,0.0,5.0,37.037,2.97,0.0,37.037
boyscout,7,0.37,100.0,93.814,6.186,"And, going down the third time, I caught cramps",100.0,100.0,100.0,100.0,100.0,100.0
doSomething,60,0.74,86.226,80.0,6.226,"So I motion for him to come over,",98.02,87.5,83.962,75.424,75.424,98.02
hester_v1-park,2,0.04,72.718,66.327,6.391,I was living in a small apartment near the city center.,100.0,41.0,51.852,98.02,41.0,100.0
panic,30,0.54,73.443,67.0,6.443,called out to me,60.377,56.311,99.083,78.0,56.311,99.083
triplett_v1-rookie,21,0.66,68.167,61.616,6.55,and we traced down a little more,32.335,77.228,70.0,93.103,32.335,93.103
hester_v2-church,3,0.06,98.75,92.0,6.75,I had just started my first job at a local bookstore.,100.0,100.0,95.0,100.0,95.0,100.0
bear,15,0.12,97.91,91.0,6.91,"they used to like to come out to the farm and hunt,",100.0,96.226,95.413,100.0,95.413,100.0
panic,14,0.25,100.0,93.0,7.0,I started to feel a strange tightness,100.0,100.0,100.0,100.0,100.0,100.0
panic,15,0.27,100.0,93.0,7.0,and pressure in my chest,100.0,100.0,100.0,100.0,100.0,100.0
costa,166,0.86,80.318,73.118,7.2,"Right there, my Michael came, and my Michael collapsed.",86.55,63.366,86.207,85.149,63.366,86.55
costa,66,0.34,41.675,34.409,7.267,"when the aide said to the nurse, “Oh, she’s going into a cold sweat now.”",31.579,43.564,30.172,61.386,30.172,61.386
costa,74,0.38,84.761,77.419,7.342,"I said, “What did you do, kill my daughter?",74.269,80.198,90.517,94.059,74.269,94.059
costa,36,0.19,46.062,38.71,7.352,"And you know, every morning, that first cup of coffee, I offered it to her.",54.971,19.802,36.207,73.267,19.802,73.267
stein,43,0.33,64.075,56.701,7.374,"And he said, “They're known to do things like that,",79.817,63.0,71.429,42.056,42.056,79.817
hester_v1-park,9,0.17,76.791,69.388,7.403,so it was just my dad and the neighbor lady at home during the day.,86.145,48.0,75.0,98.02,48.0,98.02
doSomething,10,0.12,46.385,38.947,7.437,coming on to Twenty­-four.,27.723,76.923,53.774,27.119,27.119,76.923
costa,16,0.08,40.782,33.333,7.448,“She’s too sick.”,56.725,39.604,56.897,9.901,9.901,56.897
doSomething,71,0.88,29.623,22.105,7.518,"He stops,",27.723,48.077,19.811,22.881,19.811,48.077
costa,75,0.39,69.94,62.366,7.574,You killed her! You killed her!”,58.48,57.426,76.724,87.129,57.426,87.129
doSomething,4,0.05,84.443,76.842,7.601,"Well we're going up Twenty­-four,",85.149,78.846,75.472,98.305,75.472,98.305
costa,20,0.1,39.927,32.258,7.669,and they had to put her back in bed.,33.333,33.663,22.414,70.297,22.414,70.297
costa,26,0.13,84.051,76.344,7.707,"The lady from the store who had a phone called me, “Mrs. Costa,” at aquarter to five at night.",89.474,70.297,85.345,91.089,70.297,91.089
schissel_v1-pool,12,0.67,89.356,81.481,7.875,and I tumbled into the water.,89.524,88.571,96.33,83.0,83.0,96.33
triplett_v1-rookie,27,0.84,25.062,17.172,7.891,But – nevertheless – that resolved the issue for that day.,9.581,22.772,11.0,56.897,9.581,56.897
hester_v2-church,50,0.93,28.892,21.0,7.892,It remains a vivid memory in my mind.,9.259,17.0,20.0,69.307,9.259,69.307
costa,3,0.02,62.821,54.839,7.983,"The thirtieth of this month, yeah.",66.667,73.267,56.897,54.455,54.455,73.267
bear,9,0.07,72.261,64.0,8.261,"But then after graduation when we all enrolled in school,",92.593,53.774,52.294,90.385,52.294,92.593
doSomething,38,0.47,94.651,86.316,8.336,"He starts weaving back and forth,",100.0,85.577,98.113,94.915,85.577,100.0
triplett_v2-catlady,4,0.12,92.183,83.673,8.509,But she had – a young grandson,95.37,83.495,94.495,95.37,83.495,95.37
bear,7,0.06,79.691,71.0,8.691,"Previous to that during high school we'd all been high school athletes at different schools,",99.074,82.075,37.615,100.0,37.615,100.0
triplett_v2-catlady,32,1.0,31.359,22.449,8.91,That was the second time.,0.0,0.971,57.798,66.667,0.0,66.667
hester_v2-church,35,0.65,68.343,59.0,9.343,I locked up the store and rushed home.,45.37,63.0,65.0,100.0,45.37,100.0
bear,5,0.04,45.588,36.0,9.588,we became friends after we all...,71.296,29.245,18.349,63.462,18.349,71.296
doSomething,1,0.01,93.804,84.211,9.594,About a month ago see we were going to a church league softball game...,100.0,86.538,88.679,100.0,86.538,100.0
hester_v2-church,43,0.8,36.604,27.0,9.604,I often thought back to that day in the church.,40.741,17.0,56.0,32.673,17.0,56.0
triplett_v1-rookie,32,1.0,71.24,61.616,9.624,That was the end of my rookie year.,100.0,3.96,81.0,100.0,3.96,100.0
triplett_v1-rookie,20,0.62,98.76,88.889,9.871,And we went to where they found her scarf – near a park.,100.0,96.04,99.0,100.0,96.04,100.0
stein,17,0.13,76.915,67.01,9.905,And I'm gonna go and see if I can find mom” –,96.33,86.0,55.238,70.093,55.238,96.33
panic,17,0.3,59.034,49.0,10.034,leaned against a nearby wall for a bit,93.396,46.602,65.138,31.0,31.0,93.396
doSomething,30,0.37,42.718,32.632,10.086,At Ranch Eggs.,26.733,31.731,38.679,73.729,26.733,73.729
hester_v1-park,53,0.98,91.725,81.633,10.092,My father is now able to walk without any assistance.,100.0,79.0,88.889,99.01,79.0,100.0
hester_v1-park,11,0.2,97.0,86.735,10.265,"It told me: ""If you go to the nearby park during your lunch break and pray for your father's recovery, he'll start to improve.""",100.0,88.0,100.0,100.0,88.0,100.0
triplett_v1-rookie,17,0.53,81.994,71.717,10.277,and if we can't locate her well you can – do whatever you think is right.”,89.222,48.515,98.0,92.241,48.515,98.0
hester_v1-park,51,0.94,63.469,53.061,10.408,and regained most of his mobility within a year.,35.542,61.0,87.037,70.297,35.542,87.037
bear,19,0.16,90.421,80.0,10.421,I never really enjoyed hunting.,100.0,74.528,87.156,100.0,74.528,100.0
stein,128,0.98,29.048,18.557,10.492,But that was our welcoming to the neighborhood.,31.193,8.0,69.524,7.477,7.477,69.524
hester_v1-park,41,0.76,99.519,88.776,10.743,"Suddenly, I received a text message from my father.",100.0,99.0,99.074,100.0,99.0,100.0
triplett_v2-catlady,12,0.38,98.624,87.755,10.869,Then he left a note one day saying he was going to run away because she was always nagging about me.,100.0,100.0,94.495,100.0,94.495,100.0
stein,89,0.68,84.068,73.196,10.872,So they put us in the police patrol,99.083,61.0,76.19,100.0,61.0,100.0
schissel_v1-pool,11,0.61,97.918,87.037,10.881,"So that's when she gave me a little shove,",100.0,98.095,93.578,100.0,93.578,100.0
hester_v2-church,31,0.57,88.065,77.0,11.065,"Suddenly, I felt a strong urge to go home.",59.259,94.0,99.0,100.0,59.259,100.0
hester_v2-church,41,0.76,42.149,31.0,11.149,It was a turning point in our lives.,51.852,60.0,31.0,25.743,25.743,60.0
stein,28,0.22,31.045,19.588,11.457,"They had push carts in those days, on Fourth street.",4.587,18.0,35.238,66.355,4.587,66.355
hester_v2-church,6,0.11,92.521,81.0,11.521,"She had to care for him daily, as he couldn't move around on his own.",99.074,96.0,76.0,99.01,76.0,99.074
schissel_v2-lake,2,0.11,93.222,81.633,11.59,This happened during our annual summer camping trip,99.01,95.37,87.0,91.509,87.0,99.01
costa,35,0.18,54.601,43.011,11.591,"I said, “And put a big pot of coffee on,” because she had been wishing for coffee.",56.14,26.733,47.414,88.119,26.733,88.119
panic,53,0.95,36.654,25.0,11.654,it really could have been much worse,47.17,47.573,45.872,6.0,6.0,47.573
schissel_v1-pool,7,0.39,93.187,81.481,11.706,and she tried to save me from being stung.,100.0,86.667,99.083,87.0,86.667,100.0
doSomething,22,0.27,72.764,61.053,11.711,Mean he's got Twenty­-four blocked.,55.446,72.115,66.038,97.458,55.446,97.458
doSomething,42,0.52,79.266,67.368,11.897,I'm thinking how drunk driving is the number one killer of kids and all this business.,67.327,75.0,84.906,89.831,67.327,89.831
doSomething,81,1.0,67.866,55.789,12.077,I don't know if they ever stopped him or not.,95.05,14.423,67.925,94.068,14.423,95.05
bear,45,0.37,61.239,49.0,12.239,'till we got way up in the north woods.,74.074,65.094,59.633,46.154,46.154,74.074
costa,13,0.07,53.205,40.86,12.344,"and she said to the nurse, “What’s this chair doing here?”",50.877,46.535,62.931,52.475,46.535,62.931
stein,33,0.25,91.802,79.381,12.421,And I finally found my mother.,94.495,87.0,85.714,100.0,85.714,100.0
stein,41,0.32,92.94,80.412,12.528,"and says, “This is a bad neighborhood.",100.0,84.0,95.238,92.523,84.0,100.0
panic,11,0.2,77.618,65.0,12.618,not having eaten yet that day,100.0,59.223,97.248,54.0,54.0,100.0
doSomething,18,0.22,48.479,35.789,12.689,"pulls out in the lane,",30.693,77.885,64.151,21.186,21.186,77.885
triplett_v1-rookie,9,0.28,93.536,80.808,12.728,She was a charming girl until she opened her mouth.,100.0,82.178,98.0,93.966,82.178,100.0
hester_v1-park,50,0.93,71.938,59.184,12.754,He continued to improve,34.94,82.0,92.593,78.218,34.94,92.593
hester_v1-park,40,0.74,50.532,37.755,12.777,and went back to work.,0.0,62.0,63.889,76.238,0.0,76.238
doSomething,59,0.73,98.081,85.263,12.818,and right across the road stopped a sheriff's car.,100.0,93.269,99.057,100.0,93.269,100.0
stein,64,0.49,30.607,17.526,13.081,She went to Lackawanna high school.,8.257,12.0,16.19,85.981,8.257,85.981
doSomething,62,0.77,74.239,61.053,13.187,"and I got out the car,",40.594,85.577,87.736,83.051,40.594,87.736
hester_v2-church,1,0.02,94.276,81.0,13.276,"Let me share a story from when I was twenty-two years old, just fresh out of college.",99.074,94.0,87.0,97.03,87.0,99.074
panic,10,0.18,76.29,63.0,13.29,but chalked it up to hunger,91.509,66.99,92.661,54.0,54.0,92.661
panic,29,0.52,93.343,80.0,13.343,who had seen me,96.226,95.146,100.0,82.0,82.0,100.0
stein,3,0.02,55.895,42.268,13.626,"but it was like – you remember I told you my father drank,",100.0,80.0,31.429,12.15,12.15,100.0
hester_v2-church,25,0.46,81.665,68.0,13.665,I knelt down in front of the altar.,67.593,77.0,89.0,93.069,67.593,93.069
doSomething,80,0.99,48.591,34.737,13.855,Ha ha it's pretty comical...,38.614,33.654,83.962,38.136,33.654,83.962
panic,39,0.7,86.968,73.0,13.968,caught me just before my legs gave out,87.736,62.136,100.0,98.0,62.136,100.0
hester_v1-park,48,0.89,39.631,25.51,14.121,"And there he was, taking small steps.",70.482,22.0,18.519,47.525,18.519,70.482
panic,26,0.46,24.145,10.0,14.145,didn't know what to do.,33.962,19.417,42.202,1.0,1.0,42.202
stein,62,0.48,40.093,25.773,14.32,But thankfully my mother was not one of those kind.,77.064,51.0,28.571,3.738,3.738,77.064
triplett_v1-rookie,24,0.75,97.398,82.828,14.57,– it was a police station –,100.0,96.04,97.0,96.552,96.04,100.0
costa,12,0.06,38.318,23.656,14.662,"So, Victoria saw the chair,",51.462,44.554,34.483,22.772,22.772,51.462
panic,22,0.39,61.782,47.0,14.782,my arms,58.491,47.573,77.064,64.0,47.573,77.064
panic,33,0.59,52.921,38.0,14.921,I tried to yell back that something was wrong,49.057,36.893,80.734,45.0,36.893,80.734
bear,2,0.02,80.991,66.0,14.991,that I met in 1949,100.0,40.566,85.321,98.077,40.566,100.0
triplett_v2-catlady,25,0.78,97.678,82.653,15.025,he was sitting on a branch with a comic book in his hand.,99.074,98.058,93.578,100.0,93.578,100.0
hester_v2-church,27,0.5,99.037,84.0,15.037,But I am asking you with all my heart to heal my grandpa.,98.148,99.0,99.0,100.0,98.148,100.0
doSomething,76,0.94,66.756,51.579,15.177,"Pretty soon they catch up with him,",81.188,65.385,59.434,61.017,59.434,81.188
schissel_v2-lake,10,0.56,55.002,39.796,15.206,"'Course friends, y'know, they don't always take no for an answer.",37.624,42.593,53.0,86.792,37.624,86.792
boyscout,9,0.47,99.752,84.536,15.216,"but the fellows didn't believe me, you know.",100.0,100.0,100.0,99.01,99.01,100.0
doSomething,32,0.4,92.123,76.842,15.281,and this guy's right on my tail.,90.099,98.077,98.113,82.203,82.203,98.113
costa,19,0.1,77.793,62.366,15.427,"and she passed out,",74.854,64.356,88.793,83.168,64.356,88.793
stein,103,0.79,73.2,57.732,15.468,"and faced all those people that were standing around,",97.248,52.0,80.0,63.551,52.0,97.248
costa,6,0.03,45.751,30.108,15.643,"It was late Saturday afternoon when they operated, very late.",47.368,39.604,26.724,69.307,26.724,69.307
triplett_v2-catlady,28,0.88,93.324,77.551,15.773,"But that evening the local sheriff, Officer Dawson said “You better lay low and stay out of sight because that woman never forgets anything once she gets it into her mind.”",100.0,81.553,91.743,100.0,81.553,100.0
stein,16,0.12,64.233,48.454,15.779,Don't move 'cause nothing will reach you here.,70.642,73.0,60.952,52.336,52.336,73.0
panic,48,0.86,58.845,43.0,15.845,I started to feel better,61.321,85.437,48.624,40.0,40.0,85.437
bear,47,0.39,88.853,73.0,15.853,"then we had to backpack for another ... five hundred miles I thought,",78.704,88.679,88.991,99.038,78.704,99.038
doSomething,23,0.28,85.357,69.474,15.883,He's sitting there right in the middle of the highway.,59.406,97.115,84.906,100.0,59.406,100.0
triplett_v1-rookie,5,0.16,73.663,57.576,16.087,And in those days I was a fitness enthusiast.,91.018,36.634,67.0,100.0,36.634,100.0
doSomething,33,0.41,67.834,51.579,16.255,"And Lisa was with me,",50.495,66.346,85.849,68.644,50.495,85.849
triplett_v1-rookie,19,0.59,75.221,58.586,16.635,So he accepted my offer.,79.641,86.139,42.0,93.103,42.0,93.103
