index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
85,602,0.3988,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief was awarded for bravery. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to be trying to impress me. I never observed her interest. I wasn't fond of her. She was a charming chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her around a park. She was found at the police station with a book. The deputy advised me to transfer. I transferred and left. That was the end of my rookie year.,240.06,18,18,1,"I was new to the law enforcement team. The Chief had years of experience under his belt. He had apprehended a well-known felon. For his courage, the Chief received recognition. He was the father of a young girl. Physical fitness was my passion. It appeared the daughter was attempting to make an impression on me. Her interest went unnoticed by me. I didn't have a particular liking for her. She was an endearing talkative young lady. She left behind a note indicating her plans to elope. The Chief showed up at my residence. I managed to soothe his nerves. Together, we looked for her in the vicinity of a park. Eventually, she turned up at the precinct with a tome in hand. The assistant sheriff suggested I consider a transfer. Following the advice, I proceeded with the transfer and departed. Thus concluded my initial year in the force.",841,156.27307130719998,0.1858
86,605,0.3928,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. His daughter seemed to try to impress me. I wasn't very fond of her. She was a chatterbox. She left a message about running away. The Chief came to my apartment. I calmed him down. I proposed a search plan. He accepted my offer. We searched for her near a park. We failed to locate her. We returned to the police station. She was sitting with a book. She hadn't run away. The issue was resolved for the day. The Deputy advised me to transfer. I transferred. That ended my rookie year.,237.67,21,21,3,"I was new to the police department. The Chief had years of experience under his belt. He was the father of a young girl. Physical fitness was my passion. It appeared his daughter was trying to make an impression on me. I didn't particularly care for her. She talked incessantly. She left behind a note suggesting she might elope. The Chief visited me at my residence. I managed to soothe his nerves. I suggested a strategy to find her. He agreed to my suggestion. Our search took us to the vicinity of a park. Our efforts to find her there were unsuccessful. We made our way back to the station. There she was, engrossed in a book. She had not actually gone through with running away. Thus, the situation was settled for the moment. The Deputy recommended that I consider a transfer. I proceeded with the transfer. This marked the conclusion of my first year on the force.",872,169.3203124798,0.1942
87,607,0.4457,I was a rookie in the police force. The Chief was a veteran. He had caught a notorious criminal. He had a young daughter. I was a fitness enthusiast. She seemed to be trying to impress me. I wasn't very fond of her. She was a chatterbox. She left a message saying she'd run away. The Chief arrived at my apartment. I managed to calm him down. We proposed to search for her. We went to where they found her scarf. We couldn't locate her. We returned to the police station. She was sitting on a chair with a book. The issue was resolved for that day. The deputy advised me to transfer. I transferred and left.,270.56,19,19,6,"I was new to the law enforcement team. The Chief had years of experience under his belt. He had apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. It appeared she was making an effort to impress me. I didn't particularly care for her. She talked incessantly. She left behind a note indicating she had eloped. The Chief showed up at my residence. I succeeded in soothing his nerves. We decided to initiate a search for her. We headed to the location where her scarf was discovered. We were unable to find her. We made our way back to the precinct. She was perched on a chair, engrossed in a book. The situation was settled for the moment. The assistant chief suggested I consider a transfer. I accepted the transfer and departed.",777,167.9801545837,0.2162
88,613,0.3209,I was a rookie in the police force. The Chief was a veteran. The Chief had a notorious arrest to his name. The Chief had a young daughter. I was a fitness enthusiast back then. It seemed like she was trying to impress me. I didn't notice her interest. I wasn't fond of her because she talked a lot. She left a message saying she wanted to run away. The Chief came to my apartment with a serious expression. I calmed him down and offered to search for her. We searched and found her scarf near a park. We found her reading a book at the police station. I transferred and left the police force after my rookie year.,196.71,14,14,4,"I was new to the police department. The Chief had years of experience under his belt. A high-profile capture was credited to the Chief. The Chief was the father of a young girl. Back in those days, I was very into physical fitness. It appeared as though she wanted to make an impression on me. Her interest went unnoticed by me. I was not particularly fond of her due to her excessive talking. She left behind a note expressing her desire to elope. The Chief showed up at my place wearing a grave look. I managed to soothe him and suggested we look for her together. During our search, we came across her scarf by a park. Ultimately, we located her at the police station engrossed in a book. Following my initial year, I moved on from the police department.",757,162.528028634,0.2147
89,613,0.377,I was a rookie in the police force. The Chief was a veteran officer. He had been awarded for bravery. The Chief had a young daughter. I was a fitness enthusiast back then. The Chief's daughter tried to impress me. I wasn't fond of her because she was talkative. She left a message saying she'd run away. The Chief scolded her about me. He came to my apartment looking intimidating. I calmed him down with a search plan. We accepted to search for her together. We found her scarf near a park. We couldn't locate her initially. She was at the police station with a book. I transferred and left after my rookie year.,231.11,16,16,2,"At the time, I was new to the police department. The head of the department was an experienced cop. He had received commendations for his courage. The Chief was the father of a young girl. Back in those days, I was very into physical fitness. The Chief's young daughter attempted to win my admiration. Her chatty nature made her less appealing to me. She departed, leaving behind a note about her running away. She was reprimanded by the Chief because of me. He showed up at my place looking quite menacing. I managed to soothe him by proposing a plan to find her. Together, we agreed to embark on a search for her. Her scarf was discovered by us close to a park. At first, we were unable to find her whereabouts. Ultimately, she was at the precinct with a book in her possession. Following my initial year, I transferred and moved on.",835,182.720932013,0.2188
90,613,0.3715,I was a rookie in the police force. The Chief was a veteran. He had caught a notorious criminal. He had a young daughter. I was a fitness enthusiast. She seemed to be trying to impress me. I never observed her behavior. I wasn't fond of her. She was a charming but talkative girl. She left a message about running away. The Chief arrived at my apartment. I managed to calm him down. I proposed a plan to search for her. He accepted my offer. We searched for her near a park. We couldn't locate her initially. We found her at the police station. The deputy advised me to transfer. I transferred and left the force.,227.76,19,19,1,"I was new to the police department. The Chief had years of experience. He had apprehended a well-known felon. He was the father of a young girl. I had a passion for physical fitness. It appeared she was attempting to make an impression on me. I paid no attention to her actions. I didn't take a liking to her. She was an engaging yet verbose young lady. She left behind a note about her intention to elope. The Chief showed up at my residence. I succeeded in soothing his nerves. I suggested a strategy to locate her. He agreed to my proposal. Our search led us to the vicinity of a park. At first, we were unable to find her. Ultimately, we discovered her at the precinct. The assistant sheriff recommended that I consider a transfer. Following the recommendation, I transferred and exited the department.",806,143.8099365576,0.1784
91,616,0.3787,I was a rookie in the police force. The Chief was a veteran. The Chief had a notorious criminal capture. He was awarded for bravery. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I never observed her intentions. I wasn't fond of her because she talked a lot. She left a message saying she was running away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search plan. We searched and found her scarf in a park. We returned to the station and found her safe. I transferred and left the force on advice from the deputy.,233.27,15,15,1,"I was new to the police department. The Chief had years of experience under his belt. He was known for apprehending a high-profile outlaw. His courage earned him a commendation. He was the father of a young girl. Physical fitness was my passion. The Chief's daughter seemed to be trying to win my attention. Her motives went unnoticed by me. Her constant chatter made her less appealing to me. She left behind a note revealing her plan to elope. The Chief showed up at my place looking formidable. I soothed him and suggested a strategy for searching. During our search, we discovered her scarf in a public garden. Upon returning to the precinct, we were relieved to see her unharmed. Following the deputy's counsel, I transferred and resigned from the department.",764,168.2858581716,0.2203
92,616,0.3172,I was a rookie in the police force. The Chief was a veteran officer. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I was not fond of the Chief's daughter. The Chief's daughter was a chatterbox. She left a message about running away. The Chief came to my apartment upset. I calmed the Chief down. We decided to search for his daughter. We found her scarf near a park. We couldn’t locate the Chief's daughter. We found her at the police station. The deputy advised me to transfer. I transferred and left the force.,195.38,17,17,6,"I was new to the police department. The Chief was an experienced law enforcer. The Chief had apprehended a well-known felon. The Chief was the father of a young girl. I had a passion for physical fitness. The Chief's young daughter was attempting to gain my attention. I did not have an affinity for the Chief's offspring. The daughter of the Chief was excessively talkative. She left behind a note indicating her intention to elope. The Chief arrived at my dwelling visibly distressed. I managed to soothe the Chief. Together, we agreed to embark on a search for his child. Her scarf was discovered adjacent to a park. Despite our efforts, we were unable to find the Chief's daughter. Ultimately, she was located at the precinct. The assistant sheriff suggested that I consider a transfer. Following the recommendation, I transferred and subsequently exited the department.",874,141.41230826240002,0.1618
93,616,0.3774,"I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. His daughter seemed to try to impress me. I was not fond of her. She was charming until she spoke. She was a chatterbox. She left a message about running away. He came to my apartment looking angry. I calmed him down and strategized. We searched for her at the park. We couldn't locate her initially. We returned to the police station. She was sitting there with a book. The deputy advised me to transfer. I transferred and left, ending my rookie year.",232.47,18,18,4,"I was new to the police department. The Chief had years of experience. The Chief had apprehended a well-known outlaw. The Chief was the father of a young girl. I had a passion for physical fitness. His daughter appeared to be trying to make an impression on me. I did not take a liking to her. Her charm faded when she began to talk. She talked incessantly. She left behind a note about her plans to elope. He showed up at my place looking furious. I managed to soothe him and we made a plan. We went to look for her in the park. At first, we were unable to find her. We made our way back to the precinct. There she was at the station, engrossed in a book. The assistant sheriff suggested I consider a transfer. I accepted the transfer, thus concluding my initial year on the force.",782,154.8302775509,0.198
94,622,0.3479,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast back then. His daughter seemed to be trying to impress me. I didn't like her much because she was a chatterbox. She left a message saying she would run away. The Chief came to my apartment looking intimidating. I calmed him down with a search proposal. We looked for her near the spot they found her scarf. We couldn't locate her during the search. We returned to the police station to find her there. She hadn't actually run away. That resolved the issue for the day. I transferred and left the force afterward.,216.39,14,14,5,"At the time, I was a novice on the police squad. The seasoned Chief had a daughter who was quite young. Back in those days, I was really into keeping fit. It appeared his daughter was making an effort to catch my attention. I wasn't particularly fond of her as she talked incessantly. She left behind a note indicating her intention to elope. The Chief showed up at my place looking rather formidable. I managed to soothe him by suggesting a plan to search for her. Our search took us to the vicinity where her scarf had been discovered. Despite our efforts, we were unable to find her during the pursuit. Upon returning to the station, we were surprised to see her there. It turned out she hadn't truly gone through with running away. This brought the day's turmoil to a close. Subsequently, I moved on and departed from the police department.",844,166.4755791474,0.1972
95,652,0.4047,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast back then. The Chief's daughter was trying to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she would run away. The Chief came to my apartment looking intimidating. I calmed him down and suggested we search for her. We went to where they found her scarf near a park. We couldn't locate her and returned to the station. She was sitting at the police station reading a book. The issue was resolved for that day. The deputy suggested I transfer and leave. I transferred and left, ending my rookie year.",263.89,14,14,6,"I was new to the police department. The Chief had years of experience and a young daughter. Back in those days, I was really into fitness. The Chief's daughter seemed eager to make an impression on me. I didn't take to her much because she talked incessantly. She left behind a note indicating her intention to elope. The Chief showed up at my place looking quite formidable. I managed to soothe him and proposed we look for her together. We arrived at the location where her scarf was discovered by a park. Failing to find her, we headed back to the precinct. There she was at the station, engrossed in a book. Thus, the situation was settled for the moment. The assistant chief recommended that I consider a transfer and departure. Following the recommendation, I transferred and departed, concluding my initial year on the force.",832,200.12702302639997,0.2405
96,655,0.3949,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. He also had a young daughter. I was a fitness enthusiast then. The Chief's daughter tried to impress me. I wasn't fond of her. She was a charming chatterbox. She left a message about running away. The Chief came to my apartment. I calmed the Chief down. I proposed we search for her. We went to where her scarf was found. We searched but couldn't locate her. We returned to the police station. She was sitting with a book in her hands. She hadn't run away. The deputy advised me to transfer. I transferred and left. That was the end of my rookie year.,258.69,20,20,5,"At the time, I was new to the police department. The head of the department had years of experience. This seasoned officer had apprehended a well-known felon. Additionally, he was the father of a young girl. Back then, I was very dedicated to physical fitness. His daughter made attempts to make an impression on me. However, I did not take a liking to her. She was quite the engaging conversationalist. She left behind a note suggesting she might elope. The department head visited me at my residence. I managed to soothe the department head's nerves. I suggested that we should start looking for her. We headed to the location where her scarf had been discovered. Our search was thorough, yet she remained elusive. We made our way back to the precinct. There she was, engrossed in a book. It turned out she hadn't actually fled. The assistant chief recommended that I consider a transfer. Following the recommendation, I moved on. Thus concluded my initial year on the force.",977,162.3285160964,0.1661
97,657,0.366,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't very fond of the Chief's daughter. The Chief's daughter was a chatterbox. The Chief's daughter left a message threatening to run away. The Chief came to my apartment looking intimidating. I proposed to search for the Chief's daughter. We searched near a park but couldn't locate her. The Chief's daughter was at the police station with a book. Deputy Frank Mitchell advised me to transfer. I transferred and left at the end of my rookie year.,240.43,15,15,6,"I was new to the police department. The Chief had years of experience under his belt. The Chief had apprehended a well-known felon. The Chief was the father of a young girl. I had a passion for physical fitness. The Chief's young daughter attempted to win my admiration. I did not particularly care for the Chief's young daughter. The Chief's daughter talked incessantly. The Chief's daughter left a note with a threat to elope. The Chief showed up at my dwelling with a daunting presence. I suggested we should look for the Chief's daughter. Our search around a park was fruitless; she was nowhere to be found. We found the Chief's daughter at the precinct, engrossed in a book. Deputy Frank Mitchell recommended that I consider a transfer. I accepted a transfer and departed upon completing my first year as a rookie.",819,172.4705509954,0.2106
98,658,0.4349,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. It seemed she was trying to impress me. I never observed her trying. I wasn't very fond of her. She was a chatterbox. She left a message saying she would run away. The Chief arrived at my apartment. I managed to calm him down. I proposed we search for her together. He accepted my offer. We went to where they found her scarf. We couldn't locate her. We returned to the police station. She was sitting with a book. She hadn't run away. The deputy advised me to transfer. I transferred and left.,286.18,21,21,6,"I was new to the police department. The Chief had years of experience. The Chief had apprehended a well-known felon. The Chief was the father of a young girl. I had a passion for physical fitness. It appeared she wanted to make an impression on me. I never saw her making an effort. I didn't have much liking for her. She talked incessantly. She left a note indicating her intention to elope. The Chief showed up at my residence. I succeeded in soothing his nerves. I suggested we team up to look for her. He agreed to my proposal. We headed to the location where her scarf was discovered. We were unable to find her. We made our way back to the precinct. She was there, engrossed in a book. She had not actually fled. The assistant sheriff recommended that I consider a transfer. I accepted the transfer and departed.",818,187.003507114,0.2286
99,664,0.3754,I was a rookie in the police force. The Chief was a veteran officer. The Chief had caught a notorious criminal. The Chief also had a young daughter. I was a fitness enthusiast then. The Chief's daughter seemed to try to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she'd run away. The Chief came to my apartment one day. I calmed him down with a strategy. We searched for her starting at a park. We couldn't locate her after searching. We returned to the police station. She was sitting there with a book. Deputy Frank Mitchell advised me to transfer. I decided to transfer and leave. That was the end of my rookie year.,249.23,17,17,2,"At the time, I was new to the police department. Our Chief was an experienced law enforcement officer. This Chief had apprehended a well-known felon. Additionally, the Chief had a young offspring. Back then, I was quite passionate about physical fitness. It appeared that the Chief's daughter was attempting to make an impression on me. I did not take a liking to her as she talked excessively. She departed, leaving behind a note of her intention to elope. One day, the Chief visited me at my residence. I managed to soothe him with a tactical approach. Our search commenced at a local park. Despite our efforts, we were unable to find her. We made our way back to the precinct. There she was, engrossed in a book at the station. Deputy Frank Mitchell suggested that I consider a transfer. I made the choice to accept a transfer and depart. Thus concluded my initial year on the force.",886,191.5313415646,0.2162
100,669,0.3093,I was a rookie in the police force. The Chief was a veteran policeman. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't fond of the Chief's daughter. The Chief's daughter was a chatterbox. The Chief's daughter left a message about running away. The Chief came to my apartment. I managed to calm the Chief down. I proposed a plan to search for his daughter. We searched near a park for his daughter. We couldn't locate his daughter. We found his daughter at the police station. The deputy advised me to transfer. I transferred and left at the end of my rookie year.,206.91,17,17,5,I was new to the police department. The Chief was an experienced officer. The Chief had apprehended a well-known felon. The Chief was the father of a young girl. I had a passion for physical fitness. The Chief's young daughter attempted to win my admiration. I did not have a liking for the Chief's offspring. The Chief's offspring was excessively talkative. The Chief's progeny left a note about her intention to elope. The Chief visited me at my residence. I succeeded in pacifying the Chief. I suggested a strategy to locate his missing child. Our search for his child led us to the vicinity of a park. We were unsuccessful in finding his child. His daughter was discovered at the precinct. The assistant sheriff recommended that I consider a transfer. I accepted a transfer and departed upon completing my first year.,821,152.52241111870003,0.1858
101,670,0.3701,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try to impress me. I wasn't very fond of her. She was charming until she talked. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I managed to calm him down. We agreed to search for her together. We found her scarf near a park. We couldn't locate her initially. We returned to the police station. She was at the police station. The deputy suggested I should transfer. I decided to transfer and leave. That was the end of my rookie year.,247.99,20,20,3,"I was new to the police department. The Chief had years of experience under his belt. He had apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. His daughter appeared to be trying to make an impression on me. I didn't particularly care for her. Her charm faded when she began to speak. She wouldn't stop talking. She left behind a note about eloping. The Chief showed up at my residence. I succeeded in soothing his nerves. Together, we consented to look for her. Her scarf was discovered by the park. At first, we were unable to find her. We made our way back to the station. She was present at the station. The assistant chief recommended a transfer for me. I made the choice to transfer and depart. Thus concluded my initial year as a rookie.",793,171.4492493026,0.2162
102,675,0.3602,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I wasn't very fond of her. She was a charming girl. She was a chatterbox. She left a message saying she would run away. The Chief came to my apartment. I calmed the Chief down. I proposed we search for his daughter. The Chief accepted my offer. We searched near the park for her. We couldn't locate her. We returned to the police station. She was sitting in the police station. The issue was resolved for that day. I transferred and left after the deputy's advice.,243.13,20,20,2,"I was new to the law enforcement team. The Chief had years of experience under his belt. This Chief had apprehended a well-known outlaw. He was the father of a young girl. Physical fitness was my passion. The Chief's offspring seemed eager to make an impression on me. I didn't particularly care for her, though. Nonetheless, she had an endearing personality. She never missed an opportunity to engage in conversation. She left behind a note indicating her intent to elope. The Chief showed up at my living quarters. I managed to soothe the Chief's nerves. I suggested that we should initiate a search for his child. The Chief agreed to my proposition. Our search commenced around the vicinity of the park. Our efforts to find her proved fruitless. We made our way back to the precinct. Upon our return, we found her at the station. That resolved the situation for the moment. Following the deputy's counsel, I moved on and transferred.",936,135.4115905596,0.1447
103,679,0.3273,I was a rookie in the police force. The Chief was a veteran officer. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't fond of the Chief's daughter. The Chief's daughter was a chatterbox. She left a message about running away. The Chief came to my apartment worried. I calmed the Chief down. I proposed a plan to search for his daughter. We went to where her scarf was found. We couldn't locate her around the park. We returned to the police station. She was in the police station with a book. The deputy advised me to transfer. I transferred and left at the end of the year.,222.23,18,18,6,"I was new to the police department. The Chief was an experienced law enforcer. The Chief had apprehended a well-known felon. The Chief was the father of a young girl. I had a passion for physical fitness. The Chief's young daughter attempted to win my admiration. I did not particularly like the Chief's daughter. The Chief's daughter talked incessantly. She left behind a note indicating her intention to elope. The Chief visited my flat, visibly distressed. I managed to soothe the Chief's nerves. I suggested a strategy to find his missing daughter. We set out to the location where her scarf had been discovered. Our search around the park yielded no sign of her. We made our way back to the precinct. She was at the precinct engrossed in a book. The assistant sheriff recommended that I consider a transfer. I accepted a transfer and departed when the year concluded.",872,165.29584138839996,0.1896
104,684,0.359,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I wasn't very fond of her. She was charming until she opened her mouth. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I managed to calm him down. I proposed we search for his daughter. The Chief accepted my offer. We searched near the park. We couldn't locate her initially. She was at the police station with a book. That resolved the issue for the day. The deputy advised me to transfer. I transferred and left the force.,245.55,20,20,1,"I was new to the police department. The Chief had years of experience. He had apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. The Chief's young daughter sought my attention. I didn't particularly care for her. Her allure faded when she began to speak. She talked incessantly. She left behind a note about eloping. The Chief showed up at my residence. I succeeded in soothing his nerves. I suggested we look for his offspring. The Chief agreed to my proposal. Our search commenced around the park. At first, we were unable to find her. Ultimately, she was at the precinct with a tome. This brought the day's drama to a close. The assistant sheriff recommended a transfer for me. Following the recommendation, I moved on from the department.",791,134.0063781596,0.1694
105,685,0.3791,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to be trying to impress me. I never noticed her efforts. I wasn't fond of her. She was charming but talked too much. She left a message about running away. The Chief came to my apartment. I managed to calm him down. I proposed a plan to search for her. We went to where her scarf was found. We couldn't locate her at the park. We returned to find her at the police station. She hadn't actually run away. The deputy advised me to transfer and leave. I transferred and left at the end of my rookie year.,259.66,19,19,3,"I was new to the police department. The Chief had years of experience under his belt. He had apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. His daughter appeared to be making an effort to impress me. Her attempts went unnoticed by me. I didn't take a liking to her. She was endearing yet overly talkative. She left behind a note suggesting she might elope. The Chief visited me at my residence. I succeeded in soothing his nerves. I suggested a strategy to find her. Our search led us to the location of her misplaced scarf. Our search at the park yielded no sign of her. Upon returning, we discovered her at the station. It turned out she hadn't truly fled. The assistant sheriff recommended that I consider a transfer. Following the advice, I transferred and departed after my first year.",843,174.18215944259998,0.2066
106,718,0.3532,I was a rookie in the police force. The Chief was a veteran officer. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast in those days. The Chief's daughter seemed to try to impress me. I wasn't very fond of the Chief's daughter. The Chief's daughter was a chatterbox. The Chief's daughter left a message saying she would run away. The Chief arrived at my apartment looking intimidating. I managed to calm the Chief down. We went to search for the Chief's daughter. We found her scarf near a park. We couldn't locate her at first. We found her at the police station reading a book. Deputy Frank Mitchell advised me to transfer. I transferred and left the police force.,253.59,17,17,4,"I was new to the law enforcement team. The Chief had years of experience under his belt. The Chief had apprehended a well-known felon. The Chief was the father of a young girl. Back then, I was very passionate about physical fitness. It appeared that the Chief's daughter was making an effort to impress me. I didn't have much affection for the Chief's offspring. The daughter of the Chief talked incessantly. The Chief's daughter left a note indicating her intention to elope. The Chief showed up at my residence with a daunting presence. I succeeded in pacifying the Chief. Together, we set out to find the Chief's missing daughter. Her scarf was discovered by the edge of a park. Initially, we were unable to find her whereabouts. Eventually, we located her at the precinct engaged in reading a novel. Deputy Frank Mitchell suggested that I consider a transfer. Following his advice, I transferred and eventually exited the police department.",945,193.0397253139,0.2043
107,725,0.3573,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast during those days. The Chief's daughter seemed to try to impress me. I wasn't fond of her because she talked a lot. She left a message saying she would run away. The Chief came to my apartment looking intimidating. I calmed him down with a plan to search for her. We accepted the plan and went to search for her. We searched near a park where her scarf was found. We couldn't locate her during the search. We returned to the police station. She was there sitting with a book in her hands. The issue was resolved for that day. The deputy advised me to transfer and leave. I transferred and left after my rookie year.,259.05,16,16,4,"As a newcomer to the law enforcement team, Our seasoned Chief had a daughter in her youth. Back then, I was quite devoted to physical fitness. It appeared the Chief's young girl was attempting to make an impression on me. Her excessive chatter made her less appealing to me. She departed, leaving behind a note about her plans to elope. Arriving at my dwelling, the Chief looked rather formidable. I managed to soothe him by proposing a strategy to find her. Agreeing to the strategy, we set out to locate her. Our search led us to a park where we discovered her scarf. Despite our efforts, she remained elusive throughout our search. We made our way back to the precinct. Upon our return, we found her engrossed in a book. Thus, the situation was settled for the moment. The assistant to the Chief suggested I consider a transfer. Following my initial year, I proceeded with the transfer and moved on.",902,174.56566930190002,0.1935
108,746,0.3809,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I did not notice her efforts. I wasn't fond of her because she was a chatterbox. The Chief's daughter left a message about running away. Her father came to my apartment. I calmed him down. I proposed searching for her together. We went to where her scarf was found near a park. We couldn't locate her after searching. We returned to the police station. She was at the station with a book. She hadn't run away. The issue was resolved for that day. Frank Mitchell suggested I transfer. He warned that the Chief never forgets. I transferred and left. That was the end of my rookie year.,284.14,21,21,1,"I was new to the police department. The Chief had years of experience. He was the father of a young girl. Physical fitness was my passion. The Chief's young daughter attempted to catch my attention. Her attempts went unnoticed by me. I didn't take to her due to her incessant talking. She left a note indicating she planned to elope. Her dad visited me at my place. I managed to soothe his nerves. I suggested we look for her as a team. Our search led us to her abandoned scarf by a park. Despite our efforts, we failed to find her. We made our way back to the precinct. There she was at the precinct, engrossed in a book. It turned out she hadn't eloped. The situation was settled for the moment. Frank Mitchell recommended that I consider a transfer. He cautioned me about the Chief's long memory. Following his advice, I moved on. Thus concluded my initial year as a police officer.",885,202.9574890086,0.2293
109,754,0.3246,I was a rookie in the police force. The Chief was a veteran officer. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try to impress me. I was not fond of her because she talked a lot. She left a message saying she would run away. The Chief arrived at my apartment upset. I calmed him down and proposed a search for her. He accepted my offer to search for her. We went to the park where her scarf was found. We couldn't locate her during the search. She was found at the police station later. She hadn't actually run away. The issue seemed resolved that day. The deputy warned me to transfer and leave. I transferred to a different location. That was the end of my rookie year.,244.75,19,19,2,"I was new to the police department. The Chief had years of experience under his belt. This Chief had apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. His daughter appeared to be making an effort to impress me. I didn't take to her much as she was quite talkative. She left behind a note indicating her intention to elope. The Chief showed up at my place, visibly distressed. I managed to soothe him and suggested we look for her. He agreed to my suggestion to seek her out. Our search led us to a park where we discovered her scarf. Despite our efforts, we were unable to find her there. Later on, she turned up at the police station. It turned out she hadn't truly intended to run off. The situation appeared to be settled that same day. A subordinate officer advised me it was time to move on and transfer. Consequently, I moved to a new precinct. Thus concluded my initial year as a police officer.",952,149.2526550266,0.1568
110,782,0.3326,I was a rookie in the police force. The Chief was a veteran officer. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter seemed to impress me. I did not notice her attempts to impress. I was not fond of her because she talked a lot. The Chief's daughter decided to run away. She left a message about running away. The Chief came to my apartment looking intimidating. I calmed the Chief down. I proposed a plan to search for her. The Chief accepted my search plan. We searched where her scarf was found. We searched more but couldn't find her. We returned to the police station. She was at the police station with a book. Frank Mitchell advised me to transfer. I transferred and left. That ended my rookie year.,260.09,21,21,4,"I was new to the police department. The Chief was an experienced law enforcer. The Chief had apprehended a well-known felon. The Chief was the father of a young girl. I had a passion for physical fitness. The Chief's daughter appeared to make an impression on me. Her efforts to catch my attention went unnoticed. I was not particularly fond of her due to her excessive talking. The Chief's daughter made the decision to elope. She left behind a note about her decision to elope. The Chief showed up at my flat looking formidable. I managed to soothe the Chief. I suggested a strategy to locate her. The Chief agreed to my plan for the search. Our search began at the location where her scarf was discovered. Despite extensive searching, we were unable to locate her. We made our way back to the precinct. She was at the precinct engrossed in a book. Frank Mitchell recommended that I consider a transfer. I proceeded with the transfer and departed. This marked the conclusion of my first year on the force.",1007,220.29547418539997,0.2188
