index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
104,1374,0.1524,We moved to Third and Wharton. My father drank and was absent. My mother went to market. A stone crashed through the window. I moved the kids to the stairway. I decided to find mom. I prayed as I left the house. I was ten years old. I ran to Fourth street. I found my mother. I tried to explain the situation. A policeman stopped us. The policeman said it's a bad neighborhood. The neighborhood was Irish. The policeman suggested we move. My mother argued for protection. The policeman couldn't help. My mother asked for the police precinct. The policeman was Irish. My mother decided to visit the precinct. We went to the police station. The captain said they couldn't help. The captain suggested moving. My mother insisted on staying. We paid rent in advance. My mother held the real estate accountable. My mother requested a police escort home. The police agreed to take us home. The neighbors watched us return. My mother addressed the neighbors. She explained the situation to them. She asked neighbors for relocation money. The neighbors didn't respond financially. My father became sick later. Neighbors eventually became friendly. The welcoming was terrifying. The incident left a lasting impression. We faced racial discrimination. My mom was assertive and educated. The situation was during 1925. We trusted the law to help. The incident reflected social tensions.,209.37,42,42,2
105,1376,0.1464,I moved to Third and Wharton. My father helped with the move. My mother went to get food. My father took the horses back. My father didn't return. A big stone crashed through the window. I protected the kids from flying glass. I went to find my mother. I found my mother on Fourth Street. I told her about the situation. A policeman questioned me. The policeman warned us about the neighborhood. The area didn't want black people. My mother sought help from the police. The policeman couldn't do anything. My mother went to the police station. The captain said they couldn't help. The captain suggested moving. My mother noted we had no money to move. My mother blamed the real estate agent. My mother asked the police to take us home. The police took us home in a patrol wagon. Neighbors watched the police patrol arrive. My mother spoke to the neighbors. She defended her right to stay. She explained our financial situation. She asked for financial help to move. The neighbors didn't offer money. My father fell ill while we lived there. The neighbors became helpful during his illness. The initial greeting was hostile. The experience was frightening for me. I was only ten years old. My mother's courage impressed me. The police patrol used horses. The patrol wagon caused a scene. My mother insisted on staying for the month. Living in that neighborhood was challenging.,201.49,38,38,1
106,1380,0.1967,I moved down to Third and Wharton. My father drank but he helped move furniture. My mother went to market for food. My father went to return the team of horses. He didn't come back home. I was left in the house with the kids. There was a crash through the window. A big stone came through the window. They started stoning the house. I got the kids into the stairway for safety. I told the kids to stay put. I went to find my mom. I prayed before leaving the house. I was frightened as I left. I ran to Fourth Street to find my mother. Fourth Street had Jewish push carts. I finally found my mom. I was trying to tell her what happened. A policeman stopped to ask what was wrong. The policeman said it was a bad Irish neighborhood. He suggested moving out. My mother said we just moved in. The policeman couldn't help us. My mother asked for the precinct location. She decided to find someone else to help. We went to the police station. They couldn't do anything about the situation. The captain suggested moving. My mother refused to move due to costs. She blamed the real estate agent. She asked the police to take us home. They agreed and took us home in a police patrol. The neighbors came out to see us. My mother spoke to the neighbors. She explained our situation to them. She said we would stay for a month. My father became sick later. The neighbors were nice eventually.,271.41,38,37,3
107,1407,0.1984,We moved to Third and Wharton. My father drank but helped with the move. My mother left for the market. My father left to return the horses. A big stone crashed through the window. The house was stoned. I moved the kids to the stairway for safety. I decided to find my mother. I was ten years old then. I ran to Fourth street to find my mother. I found my mother in the market. A policeman approached us. The policeman said it was a bad neighborhood. He told us we should move out. They didn't want black people in the neighborhood. The policeman couldn't help us. My mother asked where the police precinct was. We went to the police station. My mother asked the captain what to do. The captain said to move. We couldn't identify the stone-throwers. My mother refused to move due to lack of money. The house rent was paid in advance. She held the real estate agent accountable. My mother asked for a ride home in a police patrol. We were taken home in the police patrol. The police patrol used horses and clanged loudly. Neighbors came out to see the commotion. My mother faced the neighbors. She expressed wanting a home for her family. She explained not having more money for rent. She told neighbors to give money to move us. They didn't provide money to help us move. My father became sick during our stay. Neighbors eventually helped in times of trouble. Our welcoming to the neighborhood was terrible.,279.22,36,36,2
108,1434,0.1436,We moved to Third and Wharton. My father drank but helped move furniture. My mother went to the market. My father left with the horses. I remained at home with the kids. A crash came through the window. A stone was thrown through the window. I moved the kids to safety. I told the kids not to move. I planned to find my mom. I was scared and nervous. I ran to Fourth Street. I was ten years old. I found my mother shopping. I explained what happened to my mom. A policeman approached us. The policeman said the neighborhood was dangerous. The policeman mentioned Irish residents' hostility. My mother questioned police protection. The policeman admitted inability to help. The policeman suggested moving out. My mother refused to move. We went to the police station. My mother spoke to the police captain. The captain offered no help. The captain suggested moving again. My mother insisted on staying. We had no money to move. My mother demanded a police escort home. They agreed and escorted us back. Neighbors watched us return home. My mother addressed the gathered crowd. She explained her financial situation. She declared staying for one month. Mother challenged them to raise money if necessary. Neighbors didn't raise money for moving. My father later fell sick. Neighbors were kind afterward. The neighborhood welcome was shocking. The experience was frightening for me. Our initial days in the neighborhood were challenging.,205.89,41,41,1
109,1436,0.197,"We moved to Third and Wharton. My father drank, it was still daytime. My mother went to market for food. My father took the horses back. My father did not return home. I was left alone with the kids. A crash came through the window. A big stone came through the window. They started stoning the house. I moved the kids to the stairway. I told the kids to stay put. I decided to find my mother. I was very scared and nervous. I said a prayer before leaving. I ran to Fourth street. Fourth street had push carts. It was a Jewish neighborhood. The neighborhood was open late. I found my mother at Fourth street. A policeman asked about my fear. Policeman said it was a bad neighborhood. Policeman suggested we move out. My mother couldn't afford to move again. Policeman said Irish didn't want us. Mother wanted police protection. Policeman couldn't do anything. Mother asked for police station location. Mother wasn't intimidated. Mother took me to the police station. She confronted the police captain. Captain offered no solution. Mother refused to move. We paid rent in advance. Mother wanted the police to take us home. They took us in a police patrol. Neighbors came out to see us. Mother addressed the neighbors. Mother explained our situation. We were staying for a month. She asked for money to move. Neighbors didn't provide money. Father became sick during stay. Neighbors later became nice. The initial experience was terrible.",282.95,44,44,2
110,1460,0.1328,We moved to Third and Wharton. My father's drinking affected us. My parents left the house for errands. A stone crashed through the window. I protected the kids under the stairway. I went to find my mother at Fourth street. I found my mother at the market. A policeman noticed my distress. The policeman suggested we move. My mother confronted the policeman. He said he couldn't help us. We went to the police station. My mother spoke to the captain. He suggested we move too. My mother refused to move. We couldn't afford to move. She held the real estate accountable. She asked for a police patrol ride home. They took us home in the police patrol. Neighbors came out to watch. My mother addressed the neighbors. She explained her financial situation. She said we'd stay for a month. She challenged them to pay for us to move. They didn't offer money. The neighbors eventually became nice. My father got sick while we lived there. They helped during our troubles. Our neighborhood introduction was harsh. I was frightened by the event. My mother was strong and assertive. She was educated and determined. We lived under tough circumstances. We faced racial discrimination. The times were hard for black people. Police couldn't protect us effectively. Societal norms didn't favor us. The neighborhood was Irish dominated. We endured challenges bravely. The situation taught me resilience. Our financial hardships were clear. My family bravely faced adversity.,193.94,42,41,2
111,1472,0.1273,We moved to Third and Wharton. My father was not in the house. My mother went to the market. A big stone crashed through the window. I moved the kids to the stairway. I went to find my mom. I found my mother on Fourth street. A policeman approached us. The policeman said it's a bad neighborhood. They didn't want black people there. My mother wanted protection from the police. The policeman couldn't provide protection. My mother was not easily intimidated. We went to the police station. The police captain couldn't help. My mother refused to move. She suggested the police take us home. They put us in a police patrol. The neighbors came out to see us. My mother addressed the crowd. She explained our financial situation. She said we would stay for a month. She challenged them to help or accept us. The neighbors didn't provide money. My father became sick during our stay. Neighbors became kinder over time. The neighborhood welcomed was frightening. I was scared when the stone was thrown. I comforted the kids during the chaos. My mother sought justice and fairness. We rode in the police patrol to our home. The police were unhelpful initially. My mother stood up for our rights. The police patrol's bell startled people. The Irish neighborhood was initially hostile. My mother communicated our needs clearly. We faced discrimination directly. Community relations improved eventually. My mother was courageous in adversity. We relied on our resilience and faith.,187.44,40,40,2
112,1494,0.1732,We moved to Third and Wharton. My father drank. My mother went to the market. My father left with the horses. My father didn't come home. I was left with the kids. My mother left the house. There was a loud crash. A big stone was thrown. They stoned the house. I protected the kids in the stairway. I told the kids to stay still. I decided to find my mom. I was scared and prayed. I ran to Fourth street. I knew my mom went shopping there. I found my mother. A policeman approached us. I nervously explained the situation. The policeman said it was a bad neighborhood. The policeman advised us to move. The policeman mentioned racial prejudice. My mother asserted herself for help. We visited the police station. The captain couldn't offer help. The captain suggested we move. My mother didn't want to move. We had no money for another move. The real estate should be accountable. My mother demanded a police escort home. The police agreed to take us home. Neighbors saw us arrive by police patrol. My mother addressed the neighbors. My mother explained our financial situation. My mother stated we'd stay for the month. Neighbors didn't offer financial help. My father became sick. Neighbors ended up being nice. Their initial welcome was frightening. I found the experience terrible. The neighborhood did respond to trouble later. My mother stood her ground. Our family faced racism and adversity. My mother was educated and brave. We faced significant challenges. The event happened in 1925.,258.7,46,46,3
113,1497,0.1649,We moved to Third and Wharton. My father put the furniture in place. My mother left to go to market. My father went to return the horses. My father didn't come back home. I was left with the kids. A big stone crashed through the window. I moved the kids to the stairway for safety. I decided to find my mom. I prayed as I left the house. I was ten years old. I ran to Fourth Street. I found my mother in the market. A policeman approached us. The policeman advised us to move out. The neighborhood was unfriendly to us. My mother refused to move immediately. We went to the police station. The captain could not offer much help. My mother insisted on not moving. We had paid rent in advance. My mother held the real estate agent accountable. The captain agreed to take us home in a patrol. The police patrol arrived at our house. The neighbors came out to watch. My mother addressed the crowd. She explained our situation to the neighbors. My mother requested support to move. The neighbors didn't offer money. My father became sick while we lived there. The neighbors were kind during my father's illness. Our move was a frightening experience. My mother was a strong and assertive person. The neighborhood was hostile initially. Black people were often intimidated then. We had no money to move again. My mother completed high school. It was the year 1925. Police wagons had horses attached. The house was rented to us without warning of hostility. The experience was eye-opening and terrifying.,246.84,41,41,3
114,1506,0.1559,"I moved to Third and Wharton with my family. My father drank sometimes. We moved our furniture into the new house. My mother went to the market for food. My father left to return the horses. He did not come back immediately. I was left watching the kids at home. My mother and father left the house first. Someone threw a large stone through the window. They started throwing stones at the house. I moved the kids to the stairway for safety. I calmed the kids and assured them. I decided to find my mother. I was terrified and prayed for safety. I ran to Fourth Street to find my mom. Fourth Street had many pushcarts. It was a Jewish neighborhood. I found my mother there. I was too nervous to speak clearly. A policeman noticed my distress. He understood our situation. He told my mother the neighborhood was Irish. He suggested we move out. My mother insisted on protection. The policeman admitted his limitations. My mother challenged the police captain. The captain suggested moving again. My mother refused to move without funds. Our rent was paid in advance. The real estate agent was accountable. My mother asked for police transport home. They agreed to take us home in a patrol. Neighbors watched as we arrived home. My mother addressed the crowd directly. She explained her situation and intent. She declared we'd stay for a month. She asked the neighbors for relocation funds. The neighbors were unable to assist. During our stay, my father became ill. The neighbors eventually showed kindness.",234.78,40,40,1
115,1507,0.1676,I moved to Third and Wharton with my family. My father drank often. My father helped set up the furniture. My mother went to the market for food. My father went to return the horses. My father didn't come back home. I was left in charge of the other kids. A stone crashed through the window. I moved the kids to safety. I went to find my mom. I was ten years old at the time. My mom shopped in a Jewish neighborhood. I found my mom at Fourth Street. A policeman spoke to us. The policeman said it was an Irish neighborhood. The policeman advised us to move. My mom asked for police protection. The policeman said they couldn't help. My mom was assertive despite the circumstances. My mom had a high school education. We went to the police station. The police captain said nothing could be done. The captain advised us to move again. I couldn't identify who threw the stones. My mom refused to move due to lack of money. We had paid rent in advance. My mom said the real estate agent should be accountable. Mom requested a ride home from the police. The police patrol took us home. The neighbors came out to see the commotion. My mom addressed the neighbors. She explained her situation to the neighbors. My mom insisted we would stay for the month. She challenged the neighbors to help us move if they wanted. The neighbors didn't offer money to help. My father got sick later. Neighbors were nice in times of trouble. The first night in the neighborhood was terrifying. I felt frightened by the experience.,252.63,39,39,2
116,1510,0.1377,"I moved to Third and Wharton. My father drank even during the day. My mother left to get food. My father went to return horses. I was left with the kids. A stone crashed through the window. I got the kids to safety. I went to find my mother. I ran to Fourth street. I found my mother at the market. A policeman approached us. The policeman warned us about the neighborhood. The policeman suggested we move. My mother couldn't move again. My mother argued with the policeman. I felt scared and nervous. My mother wanted protection. The policeman couldn't help us. My mother took me to the police station. The police captain wouldn't help. They suggested we move out. My mother refused to move again. The police said no one could be blamed. The real estate agent was not accountable. My mother requested a ride home. We got home in a police patrol wagon. Neighbors came out to watch. My mother spoke to the neighbors. She explained our situation. My mother intended to stay for a month. We had no money to move again. Neighbors couldn't afford to help either. My father got sick while there. Neighbors eventually were kind. They were supportive in times of trouble. The neighborhood initially frightened me. The reception was terrifying. My mother stood up for our family. We had paid a month in rent. It was winter and cold. My mother couldn't afford new windows. Neighbors didn't give us money to move. The experience was unsettling. Our initial welcome was disturbing. Despite hardship, we stayed for a month.",207.95,45,45,2
117,1518,0.1863,"I moved to Third and Wharton with my family. My father drank but managed to move the furniture. My mother left to get groceries from the market. My father took the horses back but didn't return. I was left home with my siblings. A large stone crashed through the window. I moved the kids to the stairway for safety. I decided to find my mother at the market. I prayed as I left the house because I was scared. I found my mother at Fourth street pushcarts. A policeman noticed my distress. The policeman mentioned we were in an Irish neighborhood. The policeman suggested we move due to racism. My mother insisted the law should protect us. The policeman admitted he couldn't help us. My mother asked where the precinct was located. My mother decided to find other help. We went to the police station together. My mother confronted the police captain. The captain recommended moving since he couldn't help. My mother refused to move due to lack of funds. She blamed the real estate agent for renting us the house. My mother requested a ride home in the police patrol. The police took us home in the patrol wagon. Neighbors came out to see the police patrol arrive. My mother addressed the neighbors about the incident. She explained her financial situation to them. She stated we would stay for the paid month's rent. My mother challenged neighbors to help us relocate. The neighbors didn't give money for moving. Later on, neighbors were kind when my father became ill. The neighborhood welcome was frightening for me.",282.75,32,31,3
118,1518,0.2006,We moved to Third and Wharton. My father placed the furniture. My mother went to market. My father took the horses back. My father didn't return home. I stayed at home with the kids. A big stone crashed through the window. The house was stoned. I moved the kids to the stairway. I told the kids to stay put. I went to find my mom. I was scared and said a prayer. I was ten years old. I ran to Fourth Street. My mother was in a Jewish neighborhood. I found my mother. A policeman wanted to know what happened. The policeman said it was a bad Irish neighborhood. The policeman advised us to move. My mother wanted protection from the law. The policeman was Irish and didn't help. My mother asked where the precinct was. We went to the police station. My mother spoke to the captain. The captain told my mother to move. The captain said there was no evidence. My mother refused to move due to lack of money. The real estate agent should be accountable. My mother asked for a police escort home. They took us home in the police patrol. The police patrol had a clanging bell. Neighbors gathered by our arrival. My mother addressed the neighbors. My mother explained our financial situation. She stated we would stay for the month. She asked for moving help if they wanted us gone. The neighbors didn't give any money. My father became sick during our stay. The neighbors were later kind. This was our introduction to the neighborhood. The experience was terrifying. It was a harsh welcome. The event was frightening for me.,304.55,43,43,2
119,1541,0.1664,I moved to Third and Wharton. My father drank but set up our furniture. My mother left to get food. My father went to return the horses. I was left with the kids. A crash came through the window. A big stone had been thrown. I moved the kids to the stairway for safety. I told the kids to stay put. I went to find my mom. I ran to Fourth Street. My mother was shopping in a Jewish neighborhood. I found my mom. A policeman noticed my distress. The policeman said it was a bad neighborhood. The neighborhood did not want us there. My mother asked for police protection. The policeman was unable to help. We decided to go to the police station. The police captain couldn't help either. My mother refused to move out. My mother demanded accountability. We rode home in the police patrol. Neighbors came out to see the police patrol. My mother addressed the neighbors. She explained we paid rent to stay. She stated we would stay for a month. She said she couldn't afford new windows. My mother told neighbors to help if they didn't want us there. The neighbors didn't offer money to move. My father became sick during this time. Neighbors eventually became kind. Our neighborhood welcome was terrible. The experience was frightening for me. My father got sick during our stay. Neighbors were helpful in tough times. We experienced racial discrimination. My mother demonstrated resilience. Our family faced economic challenges. Police were unhelpful due to bias. Our move was against community's will. We have endured in a difficult environment.,256.37,42,42,1
120,1543,0.1829,We moved to Third and Wharton. My father drank and was organizing furniture. My mother left to get food at the market. My father took the horses back. My father didn't come home. A big stone crashed through the window. I moved the kids to the stairway to be safe. I decided to go find Mom. I was ten years old then. I ran to Fourth Street to find my mother. I found my mother shopping in the Jewish neighborhood. A policeman asked what was wrong with me. The policeman explained it was a bad neighborhood. The neighborhood did not want black people there. My mother wanted protection from the policeman. The policeman couldn't do anything because he was Irish. My mother asked for the police precinct's location. We went to the police station. My mother spoke with the police captain. The captain said moving was the only solution. We couldn't move because of financial constraints. My mother insisted the real estate agent was accountable. My mother requested the police patrol take us home. The police patrol took us home with a clanging bell. Neighbors came out to see the commotion. My mother confronted the neighbors about the stones. She stated the house was rented and paid for. My mother reaffirmed we would stay for the month. She invited neighbors to fund a move if desired. The neighbors didn't provide money to move. My father became sick while we lived there. Neighbors were supportive when needed. The initial welcome was terrible and frightening. I vividly recall my mother's bravery. The police patrol experience was memorable.,282.28,35,35,3
121,1557,0.2078,We moved to Third and Wharton. My father drank and rearranged furniture. My mother left to go to market. My father left to return the horses. He did not come home. I stayed at home with the kids. A crash came through the window. A big stone was thrown at the house. I moved the kids to the stairway. I planned to find mom. I prayed as I left the front door. I ran to Fourth street. My mother was shopping in Jewish neighborhood. I found my mother. A policeman approached us. I could barely speak due to nerves. Policeman said area was Irish and hostile. They did not want black people there. My mother sought protection. Policeman was also Irish and unhelpful. Mother asked police precinct location. We went to police station. Mother confronted the captain. Captain suggested moving. Mother refused to move. We had prepaid rent and had no money. Mother wanted the real estate agent accountable. Mother demanded police patrol ride home. Police agreed and took us home. Neighbors gathered to see the police patrol. Mother addressed the neighbors. She explained financial constraints. She declared intention to stay a month. She invited neighbors to fund a move. Neighbors did not pay to move us. Father became sick during the stay. Neighbors were kind afterwards. We received neighborly help during trouble. The neighborhood welcome was frightening. The incident was shocking for me. Mother asserted herself despite adversity. Police wagons were drawn by horses. Neighborhood hostility was unexpected. We faced racial discrimination. My mother was determined.,323.49,45,45,3
122,1557,0.1921,"We moved to Third and Wharton. My father had been drinking. My mother went to market. My father left with the horses. My father did not return home. I was left with the kids. There was a crash through the window. A big stone came through the window. The house was stoned. I moved the kids to the stairway. I told the kids to stay put. I went to find mom. I was scared and nervous. I said a prayer before leaving. I ran to Fourth street. My mother was shopping on Fourth street. I found my mother. A policeman approached us. The policeman noticed my nervousness. The policeman said it was a bad neighborhood. The neighborhood did not want black people. My mother argued with the policeman. The policeman was Irish himself. My mother asked to see his precinct. My mother was assertive. My mother completed high school. The incident happened in 1925. We went to the police station. The station had horse-drawn wagons. My mother confronted the police captain. The captain suggested we move. My mother refused to move. We had no money to move. Real estate agent was blamed by my mother. My mother demanded a ride home. They took us home in a police wagon. The police wagon made noise. Neighbors came out to see. We exited the police wagon. My mother addressed the neighbors. She explained her situation. She stated she paid rent. My mother announced we would stay. She challenged neighbors to help us move. Neighbors did not help financially. During our stay, my father became sick. Neighbors were nice afterward. The welcome to the neighborhood was frightening.",299.08,48,47,2
123,1588,0.2115,"We moved down to Third and Wharton. We got moved and my father drank. My father put the furniture where it belonged. My mother left to go to market for food. My father went to return the horses. My father didn't come home. I was left with the kids. A big stone crashed through the window. They were stoning the house. I moved the kids to the stairway. I told the kids to stay put. I went to find my mother. I was scared and said a prayer. I ran to Fourth street. Fourth street had Jewish neighborhood pushcarts. I found my mother. I tried to tell my mother what happened. A policeman asked what's wrong. The policeman understood the situation. The policeman said it was a bad neighborhood. The policeman suggested we move out. My mother said she just moved in. The policeman said they don't want us there. My mother sought help from the police precinct. I went with my mother to the police station. They still had police wagons with horses. My mother asked the captain for help. The captain said they can't help. The captain suggested we move. My mother said she couldn't move. The real estate agent was accountable. My mother asked to be taken home. They took us home in the police patrol. Neighbors came out to see what happened. My mother addressed the neighbors. She explained our situation to the neighbors. She asserted we'd stay for a month. She stated she couldn't afford new windows. Neighbors didn't help with money. During our stay, my father became sick. Neighbors became nice during trouble. Our welcome to the neighborhood was terrible. The situation was frightening for me.",335.8,43,43,1
124,1618,0.2039,We moved to Third and Wharton. My father drank but organized furniture. My mother left to get food. My father was supposed to return the horses. He did not return home. I was left with the kids. A big stone crashed through the window. I moved the kids to the stairway for safety. I told the kids to stay put. I left to find my mom. I was scared and prayed leaving the house. I ran to Fourth street at age ten. My mother shopped in a Jewish neighborhood. I found my mother at the push carts. A policeman approached us. I could barely speak from nervousness. The policeman warned the neighborhood was Irish. He advised us to move out. My mother was frustrated by lack of protection. The policeman couldn't help. He suggested moving due to racial tensions. My mother wanted to talk to someone else. Black people feared uniforms then. My mother was strong and educated. She went to Lackawanna high school. We visited the police station. The captain couldn't take action. He advised moving again due to threats. We had paid rent in advance. My mother refused to move again. She called the real estate agent accountable. She requested a ride home in the patrol. We got a police patrol ride home. Neighbors came out to see the patrol. My mother spoke to the crowd. She explained our financial situation. My mother asserted our right to stay a month. She called out the stone throwers. No one offered to fund a move. Father became sick during our stay. Neighbors eventually treated us well. Initial neighborhood welcome was frightening. My mother was brave confronting discrimination. The experience was terrifying as a child.,329.97,44,45,1
125,1642,0.1654,"We moved to Third and Wharton with our family. My father drank and helped move furniture. My mother went to market for food. My father took the horses back and didn’t return. I was left with the kids after my parents left. A big stone crashed through the window. The house was stoned by someone. I moved the kids to a safe place in the stairway. I left to find my mother at the market. I was very scared and prayed before leaving the house. I found my mother at Fourth street in the Jewish neighborhood. I told my mother what happened with difficulty. A policeman noticed my nervousness. The policeman declared it was a bad neighborhood. The policeman said Irish people didn’t want us there. My mother asked the policeman for help. The policeman refused to help, citing personal limitations. My mother asked for the location of the precinct. We went to the police station for assistance. My mother confronted the police captain for help. The captain suggested moving as a solution. We had no money to move as rent was paid in advance. The real estate agent should be accountable, she said. My mother asked for a police escort back home. We were taken home in a police wagon. Neighbors gathered due to the noise of the patrol wagon. My mother addressed the neighbors upon returning home. She explained our situation and intentions to stay. She asked for financial help for moving if they opposed us. Neighbors couldn’t afford to help move us. During our time there, my father became ill. Neighbors eventually became nice and helpful. Our initial welcome to the neighborhood was terrible. The experience was frightening for me at ten years old.",271.55,34,33,1
126,1643,0.179,We moved to Third and Wharton. My father drank. My father helped move the furniture. My mother went to market. My father took the horses back. My father didn't come home. I was left with the kids. A big stone crashed through the window. The house got stoned. I moved the kids to the stairway. I told the kids to stay put. I went to find my mom. I was scared. I prayed as I left the house. I ran to Fourth Street. My mother was shopping there. I found my mother. A policeman saw my distress. I explained the situation to the policeman. The policeman said it was a bad neighborhood. He said they didn't want black people there. My mother asked the policeman for help. The policeman said he couldn't help. My mother asked where his precinct was. We went to the police station. My mother spoke to the captain. The captain said they couldn't do anything. My mother insisted on staying. My mother had no money to move. We had paid rent in advance. My mother said the real estate should be accountable. My mother asked to be taken home. They took us home in a police patrol. The patrol bell clanged loudly. Neighbors came out to see. My mother addressed the crowd. She explained our situation. She said they rented the house for a month. She insisted they would stay a month. She asked for help to move if they didn't want us. Neighbors didn't give money to move. My father got sick later. Neighbors were nice during his illness. Our welcome was rough and frightening. We realized it was a harsh neighborhood introduction. My mother stood her ground despite challenges. The situation showed neighborhood racism. We stayed without further disturbance.,294.12,48,48,1
127,1712,0.1306,"I was left with the kids at home. My father did not come back after taking the horses. A big stone crashed through the window. I moved the kids to the stairway for safety. I decided to find my mother at the market. I was ten years old during this incident. I knew my mother shopped on Fourth street. I found my mother at the market. I struggled to explain the incident to my mother. A policeman approached to find out what was wrong. The policeman advised us to move out of the neighborhood. The neighborhood was Irish and didn't want us there. My mother insisted the police should protect us. The policeman was Irish and unhelpful. My mother wanted to visit the police precinct. We were determined to seek help from authorities. My mother was educated and assertive. She completed high school at Lackawanna. We visited the police station for help. The police captain said they couldn't help. They suggested we move, which wasn't possible. We had paid all our money for the rent. The real estate agent was blamed for renting us the house. My mother asked for a police escort home. The police patrol took us back home. Neighbors gathered to see the police patrol. My mother addressed the crowd upon arrival. She explained our situation to the neighbors. She emphasized having paid a month's rent. She declared we would stay for the rented month. She challenged the neighbors to assist us financially if unwelcome. The neighbors did not provide money to help us move. My father fell sick during our stay. Neighbors later showed kindness during his illness. Our neighborhood welcome was frightening. The initial incident was a terrifying experience. We faced racial and financial challenges in the new neighborhood.",223.54,37,38,3
128,1729,0.1447,"We moved to Third and Wharton. My father put the furniture in place. My mother left to go to the market. My father took the horses back. My father did not come home. A big stone crashed through the window. They stoned the house. I moved the kids into the stairway. I went to find my mom. I found my mother at Fourth street. I told my mother what happened. A policeman approached us. The policeman said it was a bad neighborhood. Policeman mentioned Irish residents were hostile. My mother argued with the policeman. The policeman said he couldn't help. My mother wanted to visit the police station. My mother refused to be intimidated. My mother completed high school. We went to the police station. My mother confronted a police captain. The captain said there was nothing to be done. The captain suggested we move. My mother refused to move. My mother said she had no money to move. My mother demanded accountability from the agent. My mother insisted on being taken home. Police took us home in a patrol. Neighbors watched us arrive in the patrol. My mother faced the neighbors. My mother explained her situation to them. She revealed they paid the rent for a month. She asked them to fund the move if unwanted. No neighbors offered money. My father became sick later. Neighbors were nice afterward. Our neighborhood welcome was difficult. The experience was terrifying for me. My mother stood firm despite adversity. The situation highlighted neighborhood tensions. Our presence caused an initial uproar. We managed to stay for at least a month. The community initially resisted integration. My mother advocated for her family's rights. The incident underscored racial challenges. Despite fear, I learned from the experience.",250.26,46,46,1
129,1785,0.1783,"I moved to Third and Wharton. My father drank but moved our furniture. My mother went to market for food. My father took the team of horses back. My father didn't return home. I was left alone with the kids. My mother left the house first. A stone crashed through the window. I moved kids to the stairway for safety. I instructed the kids to stay put. I went out to find my mom. I was ten years old then. I ran to Fourth Street. I knew my mother shopped on Fourth Street. I found my mother. I informed my mother of the incident. A policeman overheard us. The policeman said it was a bad neighborhood. The policeman said it was an Irish area. He advised us to move out. My mother said we had just moved in. The policeman couldn't help us. He was Irish himself. My mother asked about the precinct location. She intended to seek further help. My mother was assertive. She completed high school at Lackawanna. The event happened around 1925. We went to the police station. The police still used wagons with horses. My mother confronted the police captain. The captain said they couldn't help. He advised moving as a solution. My mother argued about moving again. She had no money left for moving. My mother suggested the captain take her home. They agreed to take us home in the police patrol. We lived close by on Fifth Street. The police patrol had a clanging bell. The neighbors came out to see the commotion. My mother addressed the crowd. She stated her intention to stay for a month. My mother explained her financial situation. She requested help to move if they wanted. The neighbors didn't offer financial help. During our stay, my father fell sick. The neighbors eventually became friendly. This was our initial welcome to the neighborhood. The experience was frightening for me.",318.24,49,50,3
130,1786,0.131,We moved to Third and Wharton. My father arranged the furniture. My mother went to the market. My father left with the horses. I was left with the kids. A big stone crashed through the window. I moved the kids to a safe place. I decided to find my mother. I was scared and prayed before leaving. I ran to Fourth Street to find my mother. I found my mother in a Jewish neighborhood. I struggled to tell her what happened. A policeman noticed my distress. The policeman called it a bad neighborhood. The policeman advised us to move. My mother challenged the policeman. The policeman felt he couldn't help. My mother asked for the precinct's location. The policeman gave her the location. We went to the police station. My mother spoke to the captain. The captain said there was nothing they could do. The captain suggested moving. My mother said we couldn't afford to move. We had paid rent in advance. My mother held the real estate agent accountable. My mother requested a police escort home. We were taken home in a police patrol. The police patrol had a bell that clanged. Neighbors came out to see the patrol. My mother addressed the gathered crowd. She explained our situation and rent payment. My mother stated we would stay for a month. She asked for help from the community. The neighbors didn't offer money to move. My father became sick during our stay. The neighbors eventually became helpful. The neighborhood's initial welcome was violent. The experience was frightening for me. My mother showed strength and determination. I witnessed my mother's courage and resilience. My family faced racial discrimination. Economic constraints limited our options. Community relations improved over time. We endured hardship and grew stronger. Our family persevered despite challenges.,233.89,46,47,1
131,1806,0.1967,"We moved to Third and Wharton. My father drank but helped with furniture. My mother went to the market for food. My father took horses back and didn't return. A crash happened after both parents left. I saw a big stone through the window. I moved the kids to the stairway for safety. I told the kids to stay put and stayed calm. I went out to find my mom, scared and praying. I ran to Fourth street where my mom shopped. I found my mom among the pushcarts. A policeman noticed my distress. The policeman said it was a bad neighborhood. He mentioned the neighborhood was Irish. The policeman advised moving out. My mom said she just moved in. My mom expected policeman's protection. He said he couldn't do anything. My mom asked for his precinct. He told her, but I forgot where. Mom planned to seek more help. Black people were often cowed then. My mom was assertive and educated. Mom graduated from Lackawanna high school. This event happened around 1925. We went to the police station together. Police captain said they can't help. Mom was frustrated and wanted justice. Captain suggested moving again. I didn't recognize any attackers. Mom stood firm about not moving. We had prepaid the rent for the house. Mom blamed the real estate agent. Mom demanded a police patrol home. They put us in the police patrol. Neighbors saw us arrive in the patrol. Mom confronted the neighbors loudly. She explained her situation to them. She asked for money to move if needed. Neighbors didn't offer any money. Dad got sick during our time there. Neighbors were kind during the illness. The initial welcome was harsh and scary. Living there was a fearful experience. Mom stated she was just like them. She was determined to stay for a month. Mom knew she couldn't afford new windows. Mom told them the rent situation.",355.28,48,48,3
