index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
94,1267,0.1926,"We moved to Third and Wharton. My father drank but worked on moving furniture. My mother left to buy food. My father went to return the horses. I was left with the kids. A stone crashed through the window. I moved the kids to the stairway for safety. I prayed when leaving the house. I was ten years old then. I ran to find my mother at Fourth Street. My mother shopped in a Jewish neighborhood. I found my mother there. I told her what happened in a shaky voice. A policeman noticed my distress. He told us the neighborhood was Irish. He suggested we move out. My mother insisted he help us. He said he couldn't do much. She decided to go to the police station. We went to the police station. The captain also suggested we move. My mother said she could not afford to move. The rent had been paid in advance. The agent should be accountable, she argued. My mother asked for a ride home in the patrol. They took us home in the police patrol. Neighbors watched our return with curiosity. My mother addressed the crowd. She explained her situation to them. She declared her intention to stay a month. She challenged them to help with moving costs. The neighbors eventually became kind. They helped when my father got sick. Our welcome to the neighborhood was difficult.",244.04,34,34,3,"We relocated to the intersection of Third and Wharton. Despite his drinking habits, my father maintained a job in the furniture moving business. My mother departed to procure groceries. Meanwhile, my father left to take the horses back. Responsibility for the children fell to me. Suddenly, a rock shattered the windowpane. I herded the children to the safety of the stairwell. I uttered a prayer as we exited our home. At that time, I was merely ten years old. In haste, I sought out my mother on Fourth Street. She was shopping within a predominantly Jewish district. There, I managed to locate her. With a trembling voice, I recounted the incident to her. A police officer took note of my agitated state. He informed us that we were in an Irish-dominated area and recommended that we relocate. My mother demanded his assistance. He expressed his limited capacity to aid us. Unwavering, she resolved to visit the police station. Together, we made our way there. The police captain echoed the advice to find a new home. My mother protested, citing the prepayment of our rent and the responsibility of the agent. She requested transportation back home in a police vehicle. The officers obliged and drove us back in their patrol car. Onlookers from the neighborhood observed our return with inquisitive eyes. My mother took the opportunity to address the onlookers, sharing our predicament and her determination to remain for at least a month unless they were willing to contribute to our moving expenses. Over time, the neighbors' attitudes softened. They extended their assistance when my father fell ill. Our initial reception in the new community was far from welcoming.",1673,175.39300534160003,0.1048
95,1273,0.1926,I moved to Third and Wharton. My father drank alcohol. My father placed the furniture. My mother went to the market. My father left with the horses. My father didn't come home. I stayed with the kids. A crash came through the window. A big stone was thrown. The house got stoned. I moved the kids to the stairway. I told the kids not to move. I planned to find my mother. The kids were crying. I was scared to death. I said a prayer before leaving. I was ten years old. I ran to Fourth Street. My mother shopped on Fourth Street. I found my mother. A policeman passed by. I struggled to explain to the policeman. The policeman called it a bad neighborhood. The policeman said the neighborhood was Irish. The policeman suggested we move. My mother couldn't afford to move again. The policeman was unwilling to help. My mother decided to visit the precinct. We went to the police station. They had police wagons with horses. The police captain couldn't help. My mother refused to move without funds. My mother asked for a police escort home. The police took us home in a patrol. Neighbors watched as we came home. My mother addressed the neighbors. My mother explained our financial situation. My mother declared we would stay for a month. The neighbors eventually were kind.,245.17,39,39,3,"I relocated to the corner of Third and Wharton. My dad was a consumer of spirits. He arranged our furnishings. My mom made trips to the marketplace. Dad departed with the equines and didn't return that evening. I was left to look after the younger ones. Suddenly, a loud noise shattered the silence as a window broke. Someone had hurled a sizable rock, attacking our residence with stones. I quickly herded the children to the safety of the stairwell, instructing them to stay put. My intention was to seek out my mom. The little ones wept, and I was petrified. Before venturing out, I whispered a prayer. At the tender age of ten, I dashed towards Fourth Street, knowing my mom would be there, busy with her shopping. During my search, a law enforcement officer strolled by. Communicating the situation to him proved challenging. He labeled our area as troublesome and predominantly Irish, suggesting relocation might be wise. However, my mom was financially constrained, unable to afford another move. The officer showed no inclination to assist. Determined, my mom opted to speak directly with the precinct. We made our way to the station, where they had wagons drawn by horses. Despite our pleas, the police captain offered no solution. My mom stood firm, unwilling to relocate without the means. She requested an escort back to our residence, which the police provided via a patrol wagon. Our arrival didn't go unnoticed by the onlookers in the neighborhood. My mom took the opportunity to address them, candidly sharing our economic hardships. She announced our intention to remain for at least a month. Over time, the neighbors' attitudes softened and they became more amicable.",1685,166.62633310910996,0.0989
96,1285,0.1683,"We moved to Third and Wharton. My father moved our furniture. My mother went to the market. My father took the horses back. My father didn't come home. I stayed with the kids. A stone crashed through the window. I moved the kids to the stairway. I ran to find my mother. I was ten years old. I found my mother on Fourth street. I explained the situation to a policeman. The policeman was Irish. He advised us to move out. My mother confronted the policeman. The policeman offered no help. We went to the police station. My mother spoke to the captain. The captain said to move. My mother refused to move. We paid the rent in advance. My mother held the real estate agent accountable. She asked the police to take us home. We rode home in a police patrol. Neighbors came out to see the commotion. My mother addressed the neighbors. She explained why we couldn't move. She appealed to their understanding. My mother assured them we were staying. If unwelcome, we needed moving funds. Neighbors didn't provide money. During our stay, my father became sick. Neighbors helped during trouble. Our neighborhood welcome was harsh. My introduction to the neighborhood was terrifying. Despite tensions, neighbors became kind. The experience was unforgettable. I learned about prejudice that day.",216.24,38,38,2,"We relocated to the intersection of Third and Wharton. My dad was responsible for shifting our household items. Meanwhile, my mom visited the local market. Afterward, my dad returned the horses. However, he didn't make it back home. I was left to watch over the younger ones. Suddenly, a rock shattered our window. I quickly herded the children to the safety of the stairwell. In a rush, I went out to locate my mother. At the age of ten, I managed to find her on Fourth Street. I briefed a nearby officer about our predicament. This officer, of Irish descent, suggested we should vacate the premises. My mother stood her ground against the officer's advice. His assistance was lacking. We proceeded to the precinct. There, my mother had a word with the chief. The chief echoed the sentiment to leave, but my mother was adamant about staying. We had already paid our rent upfront. She demanded the real estate broker be held responsible. She insisted the police escort us back. The police patrol wagon became our ride home. Curious neighbors emerged to witness the uproar. My mother took this chance to address the crowd. She laid out the reasons we couldn't just pack up and leave, hoping for their empathy. She declared our intention to remain unless they could provide the means for us to move. The neighbors did not offer financial assistance. As time passed, my father fell ill. It was then that the neighbors extended their support amidst our difficulties. Our initial reception in the community was anything but warm. My first encounter with the neighborhood was filled with fear. Yet, over time, the neighbors' attitudes softened. The whole ordeal was one I could never erase from memory. That day was a profound lesson in the realities of bias.",1753,142.62010424941,0.0814
97,1291,0.2142,"We moved to Third and Wharton. My father drank and helped move furniture. My mother went to market. My father took the horses back but didn't return. A stone crashed through the window. I moved the kids to safety from flying glass. I ran to find my mother on Fourth Street. I found my mother in the Jewish neighborhood. A policeman talked to us. The policeman said it was an Irish neighborhood. He advised us to move out. My mother questioned the policeman's help. My mother demanded to find someone to help. Black people were often cowed by circumstances. My mother was assertive and educated. We went to the police station. The captain said there was nothing they could do. Mom refused to move due to lack of money. The real estate agent should be accountable. Mom asked for a police patrol ride home. They took us home in the police patrol. Neighbors came out to watch the patrol. Mom addressed the neighbors about the stones. Mom said she paid rent and couldn't move. We were to stay for the month. She asked for moving money from neighbors. Neighbors didn't have money to give. During our stay, my father became sick. Neighbors became nice during trouble. The welcoming was terrible and frightening. It was a frightening experience for me. We experienced racism in the new neighborhood.",276.52,32,32,1,"We relocated to the corner of Third and Wharton. My father consumed alcohol while assisting with the relocation of our furniture. Meanwhile, my mother visited the local market. After returning the horses, my father vanished. Suddenly, a rock shattered our window. I quickly ushered the children away from the danger of the shattered glass. In a panic, I dashed to locate my mother on Fourth Street. I stumbled upon her in the midst of the Jewish district. A conversation ensued with a police officer. He informed us that we were in an Irish-dominated area and suggested we should consider relocating. My mother, skeptical of the officer's intentions, insisted on finding someone willing to assist us. Despite the common tendency for Black individuals to be subdued by their circumstances, my mother stood her ground, empowered by her assertiveness and education. We proceeded to the police headquarters, where the captain expressed his inability to help us. My mother, constrained by financial limitations, refused to consider moving. She held the belief that the real estate agent bore some responsibility. Determined, she requested an escort from the police back to our residence. The police obliged, and we were escorted home in their patrol vehicle. Curious neighbors emerged to observe the spectacle. My mother took the opportunity to address the crowd, explaining our situation with the rent and her inability to afford relocation at that moment. She declared our intention to remain for the duration of the month and appealed to the neighbors for financial assistance to move. However, they were unable to provide any monetary help. As time passed, my father fell ill, and the neighbors began to show kindness in our time of need. Despite their initial unwelcoming attitude, they softened during our hardship. The entire ordeal was a harrowing and terrifying ordeal for me, marking my first encounter with racial prejudice in our new community.",1951,190.38820647286994,0.0976
98,1294,0.2002,We moved to Third and Wharton. My father placed the furniture. My mother left to buy food. My father took the horses back. My father didn't come home. I was left with the kids. A big stone crashed through the window. They stoned the house. I got the kids into the stairway. I told them to stay put. I went to find my mother. I was scared as I left. I ran to Fourth Street. I found my mother shopping. A policeman approached us. I was nervous talking to him. He understood our situation. He said it was a bad neighborhood. He mentioned they didn't want us there. My mother asked for protection. The policeman couldn't help. We went to the police station. My mother spoke to the captain. The captain couldn't help us either. He suggested we move. My mother refused to move. She had no money to move. She blamed the real estate agent. She asked for a ride home. They took us in the police patrol. The police bell clanged loudly. Neighbors gathered outside. My mother addressed the neighbors. She explained our situation. She insisted on staying a month. She asked for money to move. Neighbors didn't give money. My father became sick. Neighbors became helpful. Our welcoming was terrible. It was frightening for me. We faced discrimination. My mother showed strength. My family stayed temporarily.,259.02,44,44,1,"We relocated to the intersection of Third and Wharton. My dad arranged the furnishings while my mom went out to purchase groceries. After returning the horses, my dad didn't make it back home. I was left to look after the younger ones when suddenly, a hefty rock shattered our window. Our home was pelted with stones, prompting me to usher the children into the safety of the stairwell, instructing them to remain there. Fearing for our safety, I dashed out to locate my mom and stumbled upon her at a store on Fourth Street. A police officer came up to us, and despite my apprehension in speaking with him, he grasped our predicament. He remarked on the hostility of the neighborhood and hinted that we were unwelcome. My mom pleaded for protection, but the officer admitted he was powerless to assist. At the police station, the captain echoed the officer's inability to aid us and advised us to relocate. My mom stood her ground, citing a lack of funds for another move and pointing the finger at the realtor. She requested a lift back home, which we received in a police vehicle, its bell ringing conspicuously. This drew the attention of the onlookers. My mom took this opportunity to address the crowd, detailing our circumstances and her intention to stay for at least a month, during which she appealed for financial assistance to facilitate our move. The neighbors, however, did not offer any monetary help. Eventually, my father fell ill, which softened the neighbors' stance towards us. Our initial reception was far from warm and quite terrifying, marked by blatant discrimination. Nevertheless, my mom's resilience shone through, and despite the challenges, we managed to stay for a short while.",1708,158.71455188749997,0.0929
99,1331,0.1786,"I moved to Third and Wharton with my family. My father drank but managed to move the furniture. My mother went to the market for groceries. My father left to return the horses but didn't come back. I stayed in the house with the kids. After they left, a stone crashed through the window. I moved the kids to the stairway for safety. I told the kids to stay put while I looked for mom. I was terrified but I left to find my mother. I ran to Fourth street where my mom shopped. I found my mother among the pushcarts. A policeman asked what was wrong when I was nervous. The policeman said it was a bad Irish neighborhood. He suggested we move because they didn't want us. My mother asked where the precinct was located. She decided to find someone else to help us. We went to the police station to seek help. The captain said there was nothing they could do. They told us to move but we had no money to relocate. My mom insisted on being taken home by patrol. The police patrol took us home to the astonishment of neighbors. My mother addressed the neighbors about the situation. She explained the financial hardship and need to stay. My mother declared we had a month's rent paid. Neighbors became kind when my father fell ill. The initial welcome was frightening and terrible. We eventually received kindness from the neighborhood.",237.67,27,27,3,"We relocated to the corner of Third and Wharton with my kin. Despite his drinking, my dad was able to relocate our belongings. My mom headed out to buy provisions from the local market. My dad took off to take the horses back and never returned. I remained at home, watching over the younger ones. Once they had gone, a rock shattered our window. I herded the children to the safety of the stairwell. I instructed them to stay there while I ventured out in search of my mother. Filled with fear, I set out to locate her. I sprinted towards Fourth street, where she usually did her shopping. Amidst the vendors' carts, I spotted my mother. A concerned officer inquired about my distress. He commented on the hostility of the Irish-dominated area. He advised us to leave, hinting that we were unwelcome. My mother inquired about the location of the police station, determined to find someone who could assist us. We approached the station for aid. The captain informed us that they were powerless to assist. They suggested we relocate, but we lacked the funds for such a move. My mother demanded an escorted return home by the police. To the surprise of those living nearby, the patrol escorted us back. My mother spoke to the neighbors, outlining our financial struggles and the necessity to remain. She affirmed that we had paid a month's rent in advance. The neighbors' demeanor softened when my dad became sick. The initial reception we faced was intimidating and harsh, but with time, the community's warmth and kindness shone through.",1538,161.61404322909,0.1051
100,1342,0.1753,"We moved to Third and Wharton. My father drank but helped arrange furniture. My mother went to the market for food. My father took horses back but didn't return. I was left alone with the kids. A big stone crashed through the window. I moved the kids to the stairway for safety. I told the kids to stay safe there. I decided to find my mother. I was scared and prayed going out the door. I ran to Fourth street to find mom. I found my mother shopping there. The policeman approached us. He said it's a bad Irish neighborhood. He advised us to move out. My mother insisted they protect us. The policeman felt unable to help. My mother asked for police station location. We went to the police station. The captain said there was nothing they could do. My mother argued against moving. She said we had no money to move. My mother insisted on police to take us home. Police patrol took us home. Neighbors gathered to see the patrol. My mother confronted the neighbors. She explained why we couldn't move. Mother asked neighbors for help to move. Neighbors did not help financially. During the stay, my father got sick. Neighbors became kind and helpful. The initial house stoning was shocking. My mother's courage impacted me. The neighborhood eventually accepted us. We stayed due to circumstances. The experience was a mix of fear and learning.",235.24,36,36,1,"We relocated to the intersection of Third and Wharton. Despite his drinking habits, my father assisted in organizing our home furnishings. My mother ventured out to procure provisions. After returning the horses, my father left and did not come back. I found myself in charge of the children, alone. Suddenly, a large rock shattered our window. For their protection, I herded the children to the staircase. I instructed them to remain there to stay out of harm's way. Resolved to locate my mother, I mustered my courage, whispering prayers as I stepped outside. Hastily, I made my way to Fourth Street in search of her. I encountered my mother there, amidst her shopping. A local officer came up to us, warning that we were in a dangerous Irish district and suggested we relocate. My mother, however, stood her ground, demanding that the authorities ensure our safety. The officer expressed his inability to assist us. My mother inquired about the location of the nearest police station, and we proceeded there. The station's captain informed us they were powerless to intervene. My mother resisted the idea of moving, citing our lack of funds for such an endeavor. She was adamant that the police escort us back. A police patrol obliged and accompanied us to our residence. Curious neighbors congregated to witness the police presence. My mother addressed the crowd, explaining our inability to move and soliciting their assistance. The neighbors, however, offered no financial support. As time passed, my father fell ill, which led to a change in the neighbors' demeanor; they became compassionate and supportive. The initial act of violence against our home was deeply unsettling. Yet, my mother's bravery left a lasting impression on me. Over time, the community came to accept us, and due to our situation, we remained. The ordeal was a blend of trepidation and valuable life lessons.",1889,164.50295259171,0.0871
101,1343,0.1519,I moved to Third and Wharton. My father drank. We placed the furniture in the new house. My mother went to the market. My father took the horses back. He didn't come home. My mother left right before the incident. A stone crashed through the window. I removed the kids to a safe place. I went to look for my mother. I was very scared and nervous. I found my mother in the market. I tried to explain what happened. A policeman approached us. The policeman identified it as an Irish neighborhood. He warned us they didn't want black people there. My mother asked for police help. The policeman said he couldn't help us. My mother asked for the precinct location. We went to the police station. We spoke to the captain. The captain said they couldn't do anything. My mother refused to move out. She explained we couldn't afford to move. She demanded the police take us home. We were taken home in a police patrol. People came out to see the commotion. My mother addressed the neighborhood. She explained she paid her rent. She said we would stay for a month. She challenged them to find money for us to move. The neighbors did not give money. My father became sick while living there. The neighbors helped during the sickness. The neighbors were friendly afterward. The initial experience was frightening. Living there was ultimately challenging.,204.02,37,37,1,"I relocated to the intersection of Third and Wharton. My dad was a drinker. We arranged the furnishings in our new residence. My mom headed to the marketplace. After returning the horses, my dad didn't make it back home. My mom had departed just prior to the turmoil. A rock shattered our window. I hustled the children to safety. In search of my mom, I was overwhelmed with fear and anxiety. I located her at the market. While I was recounting the events, a police officer came up to us. He recognized the area as predominantly Irish and cautioned us that African Americans were unwelcome. My mom requested assistance from the officer, who admitted his inability to aid us. She inquired about the precinct's address. We proceeded to the police department and conversed with the chief, who also expressed his inability to intervene. Despite this, my mom stood her ground, refusing to leave. She clarified our financial constraints that prevented another move. Insisting on police protection, we were escorted home in a squad car. Onlookers gathered to witness the scene. My mom addressed the onlookers, asserting her right as a paying tenant. She declared our intention to remain for at least a month, daring them to contribute financially if they wished us gone. No contributions were made. My dad fell ill during our stay, and surprisingly, the neighbors offered their support. Their demeanor became amicable over time. Despite the initial terror, the experience of settling in was filled with obstacles.",1506,139.74674603518994,0.0928
102,1348,0.1746,"We moved to Third and Wharton. My father drank but still arranged the furniture. My mother left to go to market. My father took the horses back and didn't return. A big stone crashed through the window. I moved the kids into the stairway for safety. I went out to find my mother. I found my mother on Fourth Street. A policeman noticed my distress. The policeman warned us about the Irish neighborhood. My mother questioned the policeman about protection. The policeman admitted he couldn't help. My mother decided to go to the police station. We went to the police station to seek help. The captain said there was nothing they could do. My mother refused to move due to lack of funds. She insisted on being taken home by police patrol. Police took us home in their patrol wagon. The neighbors watched as we returned. My mother confronted the neighbors. She explained the financial situation and rent. She stated we'd stay there for a month. My mother challenged the neighbors to relocate us. The neighbors didn't offer money for moving. Despite initial hostility, the neighbors helped when my father fell sick. Our welcome to the neighborhood was harsh. The stone-throwing was a terrifying experience. My mother's determination was admirable. I was ten years old when these events occurred. This experience highlighted racial tensions in that era.",235.41,30,30,2,"We relocated to the corner of Third and Wharton. Despite his drinking habits, my father managed to organize our home's interior. My mother departed to the market. After returning the horses, my father vanished. Suddenly, a large rock shattered our window. For their protection, I herded the children into the stairwell. In search of my mother, I ventured outside. I encountered her on Fourth Street. A concerned officer took note of my anxiety. He cautioned us about the dangers of the Irish district. My mother inquired about police protection, to which the officer confessed his inability to assist. Resolute, my mother opted to visit the police station. We sought assistance at the station, but the captain declared their hands were tied. Financial constraints prevented my mother from considering relocation. She demanded an escorted return home by the police. We were transported back in the police wagon, under the gaze of our neighbors. My mother addressed the onlookers, disclosing our economic hardships and rental commitments. She announced our intention to remain for a month and dared the neighbors to help us move. They didn't offer financial assistance for relocation. Initially met with animosity, the neighbors extended their support when my father became ill. Our introduction to the community was unwelcoming. The incident with the thrown stone was frightening. My mother's resolve was noteworthy. I was a ten-year-old witness to these events, which underscored the racial strife of the time.",1510,180.1584119042,0.1193
103,1370,0.2066,"I moved to Third and Wharton. My father drank but helped move furniture. My mother went to market for food. My father took horses back, didn't return. I stayed home with the kids. After they left, a stone crashed through the window. I moved kids to safety from flying glass. I told them to stay in the stairway. I was scared and prayed before leaving. I ran to find my mother at Fourth Street. I found her shopping in a Jewish neighborhood. We encountered a policeman while I was talking. The policeman said it's a bad, Irish neighborhood. He suggested moving because we weren't wanted there. My mother demanded protection from the law. The policeman said he couldn't help. My mother asked for precinct details to seek help. Despite fear, my mother was assertive. We went to the police station. The captain said they couldn't do anything. My mother refused to move due to lack of money. She held the real estate agent accountable. She asked the police captain to take us home. They took us home in a police patrol. The patrol's bells alerted all the neighbors. My mother addressed neighbors about the situation. She explained her financial constraints. She insisted we would stay for a month. She challenged neighbors to help her move. Eventually, neighbors were nice when my father got sick. The neighborhood welcome was terrible. The experience was frightening for me.",283.05,32,33,3,"I relocated to the corner of Third and Wharton. Despite his drinking habits, my father assisted in shifting our furniture. My mother ventured out to the market to procure provisions. After returning the horses, my father vanished. I remained at home, tending to the younger siblings. Once they had departed, a rock shattered our window. I quickly ushered the children away from the hazardous shards. I instructed them to huddle in the stairwell. Overwhelmed with fear, I whispered a prayer before dashing out to locate my mother on Fourth Street. I stumbled upon her amidst her errands in a predominantly Jewish district. While conversing, we were approached by a law enforcement officer. He remarked on the hostility of the Irish-dominated area and advised us to relocate, citing our unwelcome presence. My mother, undeterred, insisted on our right to protection under the law. The officer expressed his inability to assist us. Undaunted, my mother inquired about the precinct to seek further assistance. Her courage was palpable despite the palpable dread. We proceeded to the police headquarters, where the captain echoed the officer's helplessness. My mother, constrained by financial limitations, stood her ground and held the real estate agent responsible. She persuaded the police captain to escort us home. The patrol's ringing bells drew the attention of the entire neighborhood. Upon arrival, my mother addressed the gathered crowd, detailing our financial plight and her resolve to remain for at least a month. She threw down the gauntlet, challenging them to aid in our relocation. As time passed, the neighbors' demeanor softened, especially when my father fell ill. Our initial reception in the neighborhood was far from warm, and the ordeal left an indelible mark of terror on me.",1795,203.83198169492002,0.1136
104,1374,0.1524,We moved to Third and Wharton. My father drank and was absent. My mother went to market. A stone crashed through the window. I moved the kids to the stairway. I decided to find mom. I prayed as I left the house. I was ten years old. I ran to Fourth street. I found my mother. I tried to explain the situation. A policeman stopped us. The policeman said it's a bad neighborhood. The neighborhood was Irish. The policeman suggested we move. My mother argued for protection. The policeman couldn't help. My mother asked for the police precinct. The policeman was Irish. My mother decided to visit the precinct. We went to the police station. The captain said they couldn't help. The captain suggested moving. My mother insisted on staying. We paid rent in advance. My mother held the real estate accountable. My mother requested a police escort home. The police agreed to take us home. The neighbors watched us return. My mother addressed the neighbors. She explained the situation to them. She asked neighbors for relocation money. The neighbors didn't respond financially. My father became sick later. Neighbors eventually became friendly. The welcoming was terrifying. The incident left a lasting impression. We faced racial discrimination. My mom was assertive and educated. The situation was during 1925. We trusted the law to help. The incident reflected social tensions.,209.37,42,42,2,"We relocated to the intersection of Third and Wharton. My dad was often inebriated and rarely around. My mom had gone off to the market. Suddenly, a rock shattered our window. I quickly herded the children to the safety of the stairwell. I resolved to go find my mother. With a silent prayer, I ventured out of the house, just a ten-year-old. I dashed towards Fourth Street and eventually located her. I attempted to convey what had happened. A police officer intervened. He commented on the roughness of the neighborhood, which was predominantly Irish. He recommended that we consider moving elsewhere. My mother demanded that the police provide protection. The officer admitted he was powerless to assist. My mother inquired about the location of the nearest police station. The officer, who was Irish himself, directed us to the precinct. At the station, the captain echoed the inability to offer help and suggested relocation as well. My mother stood her ground, insisting we had the right to stay. We had already paid our rent upfront. She held the real estate company responsible. She then asked for a police escort back to our home, which they granted. As we made our way back, the local residents observed us. My mother took the opportunity to speak to the neighbors, detailing our ordeal and requesting funds to move if that was their wish. The neighbors offered no financial help. Later on, my father fell ill. Over time, the neighbors warmed up to us. The initial reception was chilling. The whole experience made a deep impact on us. We were subjected to racial prejudice. My mother, both assertive and well-educated, stood her ground in 1925. We had faith in the legal system for support. This event was a mirror of the societal strains of the time.",1762,149.96986188547996,0.0851
105,1376,0.1464,I moved to Third and Wharton. My father helped with the move. My mother went to get food. My father took the horses back. My father didn't return. A big stone crashed through the window. I protected the kids from flying glass. I went to find my mother. I found my mother on Fourth Street. I told her about the situation. A policeman questioned me. The policeman warned us about the neighborhood. The area didn't want black people. My mother sought help from the police. The policeman couldn't do anything. My mother went to the police station. The captain said they couldn't help. The captain suggested moving. My mother noted we had no money to move. My mother blamed the real estate agent. My mother asked the police to take us home. The police took us home in a patrol wagon. Neighbors watched the police patrol arrive. My mother spoke to the neighbors. She defended her right to stay. She explained our financial situation. She asked for financial help to move. The neighbors didn't offer money. My father fell ill while we lived there. The neighbors became helpful during his illness. The initial greeting was hostile. The experience was frightening for me. I was only ten years old. My mother's courage impressed me. The police patrol used horses. The patrol wagon caused a scene. My mother insisted on staying for the month. Living in that neighborhood was challenging.,201.49,38,38,1,"I relocated to the corner of Third and Wharton. My dad assisted with the relocation. While my mom went out to procure some food, my dad returned the horses. However, he didn't come back. Suddenly, a large rock shattered the window. I shielded the children from the shards of glass. In search of my mother, I found her on Fourth Street. I briefed her on the crisis at hand. A local officer interrogated me and cautioned us about the local hostility. The community was unwelcoming to African Americans. My mom appealed to the officer for aid, but he admitted his hands were tied. At the police headquarters, the chief also expressed his inability to assist and advised us to consider relocating. My mom pointed out our lack of funds for another move and held the property agent responsible. She then requested the police to escort us back, which they did in their wagon, drawing the attention of onlookers. My mom addressed the gathering crowd, asserting our right to remain, disclosing our economic hardships, and seeking financial assistance for relocation, but to no avail. During our stay, my dad became sick, and that's when the neighbors started to show kindness. The initial reception was far from welcoming, and the ordeal was quite terrifying, especially since I was just a ten-year-old. My mom's bravery left a lasting impression on me. The police used horse-drawn wagons, which made quite an impression. Despite the difficulties, my mom was adamant about staying for the entire month, and living there proved to be a formidable challenge.",1547,132.98853107201998,0.086
106,1380,0.1967,I moved down to Third and Wharton. My father drank but he helped move furniture. My mother went to market for food. My father went to return the team of horses. He didn't come back home. I was left in the house with the kids. There was a crash through the window. A big stone came through the window. They started stoning the house. I got the kids into the stairway for safety. I told the kids to stay put. I went to find my mom. I prayed before leaving the house. I was frightened as I left. I ran to Fourth Street to find my mother. Fourth Street had Jewish push carts. I finally found my mom. I was trying to tell her what happened. A policeman stopped to ask what was wrong. The policeman said it was a bad Irish neighborhood. He suggested moving out. My mother said we just moved in. The policeman couldn't help us. My mother asked for the precinct location. She decided to find someone else to help. We went to the police station. They couldn't do anything about the situation. The captain suggested moving. My mother refused to move due to costs. She blamed the real estate agent. She asked the police to take us home. They agreed and took us home in a police patrol. The neighbors came out to see us. My mother spoke to the neighbors. She explained our situation to them. She said we would stay for a month. My father became sick later. The neighbors were nice eventually.,271.41,38,37,3,"I relocated to the corner of Third and Wharton. Despite his drinking habits, my father assisted in shifting our furniture. My mother ventured out to procure provisions. Afterward, my father departed to return the horses we'd borrowed, but he failed to return. Alone in the dwelling with the children, a sudden commotion erupted as a hefty rock shattered through the window, initiating an onslaught of stones against our home. Hastily, I ushered the children into the stairwell for protection, instructing them to remain there. With a prayer on my lips, I left the house, overwhelmed by fear, and dashed towards Fourth Street in search of my mother amidst the Jewish vendor carts. Upon locating her, I attempted to convey the chaos that had unfolded. A curious officer approached, inquiring about the disturbance. He commented on the notorious Irish district we were in and recommended we relocate. My mother informed him of our recent move, but his hands were tied. She inquired about the precinct's whereabouts, determined to seek further assistance. At the police station, we were met with the same advice to move, but my mother objected, citing financial constraints and blaming the realtor for our predicament. She requested an escort back home, which the police provided via their patrol vehicle. Our arrival drew the neighbors' attention, and my mother took the opportunity to address them, sharing our intent to remain for at least a month. Later on, my father fell ill, but over time, the neighbors warmed up to us.",1523,171.60923854836,0.1127
107,1407,0.1984,We moved to Third and Wharton. My father drank but helped with the move. My mother left for the market. My father left to return the horses. A big stone crashed through the window. The house was stoned. I moved the kids to the stairway for safety. I decided to find my mother. I was ten years old then. I ran to Fourth street to find my mother. I found my mother in the market. A policeman approached us. The policeman said it was a bad neighborhood. He told us we should move out. They didn't want black people in the neighborhood. The policeman couldn't help us. My mother asked where the police precinct was. We went to the police station. My mother asked the captain what to do. The captain said to move. We couldn't identify the stone-throwers. My mother refused to move due to lack of money. The house rent was paid in advance. She held the real estate agent accountable. My mother asked for a ride home in a police patrol. We were taken home in the police patrol. The police patrol used horses and clanged loudly. Neighbors came out to see the commotion. My mother faced the neighbors. She expressed wanting a home for her family. She explained not having more money for rent. She told neighbors to give money to move us. They didn't provide money to help us move. My father became sick during our stay. Neighbors eventually helped in times of trouble. Our welcoming to the neighborhood was terrible.,279.22,36,36,2,"Our family relocated to the intersection of Third and Wharton. Despite his drinking habits, my father assisted with the relocation. Meanwhile, my mother went off to the local market. Afterward, my father departed to take the horses back. Suddenly, a large rock shattered our window. Our residence had been pelted with stones. Concerned for their safety, I herded the children to the stairwell. At the age of ten, I resolved to seek out my mother. I dashed towards Fourth street in search of her. I located my mother amidst the market stalls. A police officer came up to us, remarking on the dangerous nature of the area. He suggested we relocate, hinting that the community was unwelcoming to African Americans. The officer admitted his inability to assist us. Inquiring about the location of the nearest police station, my mother led us there. She questioned the police captain on our possible courses of action. The captain's advice was to find a new place to live. The culprits behind the stone-throwing remained unidentified. My mother stood her ground, citing financial constraints as a reason not to move since our rent was already prepaid. She held the real estate agent responsible. Requesting a police escort back home, we were granted a ride in a noisy, horse-drawn police wagon. The sound attracted the attention of the neighbors, who emerged to investigate. My mother confronted the onlookers, declaring her intention to provide a stable home for us and explaining our inability to afford another move. She challenged the neighbors to contribute financially if they wished us gone. However, no financial assistance was offered. During our time there, my father fell ill. Despite a rough start, the neighbors eventually extended their support in our times of need. Our introduction to the neighborhood was far from welcoming.",1836,188.48160555081998,0.1027
