index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
102,1402,0.1391,"I met my three friends in 1949. We attended the same college. We all were high school athletes from different schools. We became good friends after starting college. I was from the farm, they were from the city. They liked visiting the farm to hunt. I didn't enjoy hunting but joined them anyway. We hunted rabbits and squirrels. We continued this tradition for several years. One friend proposed a bear hunt in Canada. I wasn't interested in bear hunting. I agreed to go with them anyway. We flew to Canada from Fort Wayne. We canoed north for a day and a half. We backpacked to a rented cabin in the woods. The location was spooky and uninviting. We stored groceries in the cabin. We stayed indoors playing cards for days. Fear of ridicule motivated us to hunt. We decided to draw cards to choose the hunter. I drew the high card and became the hunter. I reluctantly took the gun to hunt bears. I wandered in the woods without seeing bears. I encountered a huge bear unexpectedly. I forgot to load the gun properly. The bear chased me through the woods. I ran towards the cabin yelling for help. They opened the cabin door for me. I turned left and led the bear inside. I shut the door, trapping the bear inside. I joked about fetching another bear. This event happened thirty years ago. My friends agreed I kept my commitment. They never invited me to hunt again. I have not gone bear hunting since.",195.02,35,36,1,"In 1949, I encountered my three companions. All of us were enrolled in the same university. Each of us had been athletes in high school, hailing from various institutions. Our friendship solidified upon entering university. While I hailed from a rural farm, they originated from urban areas. They enjoyed making trips to the farm for hunting excursions. Hunting wasn't my cup of tea, yet I participated with them. Our quarry included both rabbits and squirrels. This ritual persisted for a number of years. A comrade suggested we embark on a bear hunt in Canada. Bear hunting did not pique my interest. Nevertheless, I consented to accompany them. From Fort Wayne, we took a flight to Canada. We paddled northward for a day and a half. Our journey continued on foot to a leased woodland cabin. The site felt eerie and unwelcoming. We stocked the cabin with our food supplies. For several days, we remained inside, engaged in card games. The dread of being mocked spurred us to proceed with the hunt. We resolved to select the hunter by drawing cards. Fate chose me as the hunter when I drew the highest card. With reluctance, I accepted the firearm to pursue bears. Roaming the forest, I encountered no bears. Suddenly, I came face to face with an enormous bear. In my haste, I neglected to load the firearm correctly. The massive creature pursued me across the forest. Sprinting toward the cabin, I screamed for assistance. My companions swung the cabin door open for me. I veered left, inadvertently guiding the bear inside. I slammed the door shut, confining the bear within. I humorously suggested we could go after another bear. This escapade took place three decades ago. My friends conceded that I had fulfilled my promise. They refrained from asking me to join future hunts. Since that incident, I have abstained from bear hunting.",1839,158.930389640353,0.0864
103,1403,0.1289,"I met three friends in 1949 at college. I knew them from different schools as athletes. We all attended the same college. We became good friends. I was from a farm; they were from the city. They enjoyed visiting my farm. We went hunting together. I didn't enjoy hunting but joined them. We hunted rabbits and squirrels. After some years, they wanted to hunt bears. I was hesitant about bear hunting. I let them convince me to go. I wasn't eager but agreed to join. We flew from Fort Wayne to Canada. We rented canoes to travel further. We paddled and backpacked to a cabin. The woods were spooky and intimidating. We set up in the cabin but didn't hunt immediately. We played cards and avoided the woods. We didn't venture outside at night. We felt pressure to hunt and bring back a bear. We decided to cut cards to choose a hunter. I drew the high card unexpectedly. Though reluctant, I went bear hunting. I walked in the woods but saw no bears. I eventually spotted a large bear. I forgot to load my gun. The bear charged at me. I ran back to the cabin for safety. I yelled for my friends to open the door. I reached the cabin with the bear chasing. They opened the door, and I ran past. The bear entered the cabin. I closed the door behind the bear. I told my friends to handle the bear. I offered to find another bear. This event happened thirty years ago. My friends never invited me hunting again.",180.82,38,38,3,"In 1949, during my college years, I encountered three companions. These friends were familiar to me as sportsmen from various schools. The same institution of higher learning was our common ground. Our friendship grew strong over time. Originating from a rural farm, they hailed from urban areas. They took pleasure in making trips to my rural home. Together, we engaged in the pursuit of game. Hunting wasn't to my liking, yet I accompanied them. Our quarry included both rabbits and squirrels. Years later, they expressed a desire to pursue bear hunting. I felt reservations about the pursuit of bears. Nevertheless, I was persuaded by them to participate. Lacking enthusiasm, I nonetheless consented to partake. Our journey took us from Fort Wayne to the Canadian wilderness. To navigate further, we hired canoes. By canoe and on foot with backpacks, we reached a remote cabin. The forest around us was eerie and formidable. We settled into the cabin, postponing our hunting plans. Card games occupied our time, as we steered clear of the forest. Nighttime found us remaining indoors, not daring to venture out. Yet, we felt compelled to hunt and return with a bear trophy. A game of drawing cards was our method to select a hunter. To my surprise, I drew the card with the highest value. With reluctance, I embarked on the bear hunt. Roaming the forest, I encountered no bears. After some time, a formidable bear came into view. I realized my gun was not loaded. The bear made an aggressive move towards me. For my safety, I sprinted back to the cabin. Shouting for assistance, I implored my friends to unlock the door. With the bear in pursuit, I made it to the cabin. As I dashed inside, they swung the door open. The bear followed me into our shelter. I managed to shut the door, trapping the bear inside. I instructed my companions to deal with the intruding bear. I volunteered to seek out a different bear. This incident took place three decades ago. Subsequently, my friends ceased to extend hunting invitations to me.",2029,129.98560261469302,0.0641
104,1416,0.1267,I met three friends in 1949 in college. We were acquainted in high school. We all became friends after college started. I was the farm kid; they were city kids. They enjoyed visiting my farm for hunting. I didn't enjoy hunting much. I joined in because they enjoyed it. They visited the farm for several years. One friend suggested bear hunting in Canada. Bear hunting did not interest me. I couldn't find a reason not to go. We flew to Canada for the hunt. We canoed and backpacked to a cabin. The area seemed spooky to me. We settled in at the cabin. None of us wanted to hunt bears. We played cards and stayed indoors. We feared ridicule if we returned bearless. We decided to cut cards for a bear hunt. I drew the high card and had to hunt. I reluctantly took the gun for the hunt. I walked through the woods for hours. I saw the largest bear I'd ever seen. I realized I'd forgotten to load the gun. The bear began to chase me. I ran hard with the bear on my heels. I yelled for them to open the cabin door. I reached the cabin and turned sharply. The bear went through the cabin door. I shut the door and secured the bear inside. I told them to deal with the bear. I joked about getting another bear. This happened thirty years ago. My friends agreed I kept my word. They never invited me to hunt again. I fulfilled my hunting commitment. The Canada trip remained memorable. I share this story with humor today.,179.47,38,39,1,"In 1949, during my college years, I befriended three individuals. Our acquaintance began back in our high school days. Our friendship solidified with the commencement of college. I hailed from a rural farm background, while they were urban dwellers. Visits to my farm for hunting excursions were a delight for them. Hunting wasn't particularly my cup of tea. Nevertheless, I participated because it brought them joy. For a number of years, they made trips to the farm. One of the trio proposed we try bear hunting up in Canada. The idea of hunting bears didn't capture my interest. Yet, I was unable to conjure up an excuse to decline. So, we took a flight to Canada to embark on the hunting adventure. Our journey involved canoeing and hiking to reach a secluded cabin. To me, the surroundings emitted an eerie vibe. We got ourselves comfortable in the cabin. In truth, none of us had the desire to pursue bear hunting. Instead, we spent our time indoors playing card games. We were concerned about being mocked for not hunting any bears. We resolved to draw cards to determine who would go on a bear hunt. Fate had it that I picked the highest card, necessitating my participation in the hunt. With reluctance, I accepted the firearm and set out for the hunt. For many hours, I traversed the forest. Suddenly, I encountered the most enormous bear in my experience. It dawned on me that I had neglected to load the firearm. The bear initiated a pursuit. I sprinted vigorously, the bear hot on my trail. Shouting, I implored them to unlock the cabin door. Upon reaching the cabin, I veered sharply. The bear continued straight into the cabin. Swiftly, I closed the door, trapping the bear inside. I instructed them to handle the bear situation. In jest, I mentioned the prospect of capturing another bear. This event took place three decades past. My companions conceded that I had honored my promise. Subsequently, they ceased to extend hunting invitations to me. I had indeed met my obligation to hunt. Our Canadian escapade has remained an unforgettable experience. Nowadays, I recount this tale with a sense of amusement.",2125,134.283777469354,0.0632
105,1444,0.1418,"I met three friends in 1949 when I started college. We were acquainted from being high school athletes. We all enrolled in the same college, becoming good friends. I was the only kid from the farm. My friends lived in the city. They loved coming to the farm for hunting. I didn't really enjoy hunting. I joined in to be part of the group. We hunted rabbits and squirrels. My friends suggested bear hunting in Canada. I was not excited about bear hunting. They convinced me to join the bear hunt. We flew from Fort Wayne to Canada. We rented canoes and paddled north. We backpacked to a rented cabin in the woods. I felt apprehensive in the spooky territory. We set up the cabin and stored groceries. We avoided hunting for three to four days. None of us wanted to hunt bears alone. We decided to draw cards for who would hunt. I drew the high card and had to hunt the bear. I went bear hunting reluctantly. I wandered the woods without seeing a bear. Suddenly, I encountered a huge bear. My gun was unloaded when I aimed at the bear. The bear charged at me in its territory. I ran back towards the cabin, yelling for help. The bear chased me closely. I yelled for my friends to open the cabin door. I reached the cabin and turned aside at the door. The bear ran inside the cabin. I closed the door behind the bear. I told my friends to deal with the bear. My friends agreed I fulfilled my commitment. They haven't invited me to hunt since then.",204.75,35,35,1,"In 1949, upon beginning my college journey, I encountered three companions. Our acquaintance stemmed from our shared history as high school sports participants. Choosing the same institution for higher education, we developed a strong friendship. I was the sole individual hailing from a rural farm. Contrastingly, my companions were urban dwellers. They took great pleasure in visiting the farm to engage in hunting activities. Hunting wasn't particularly enjoyable for me. Nevertheless, I participated to maintain camaraderie with the group. Our quarry typically included rabbits and squirrels. The idea to pursue bear hunting in Canada was proposed by my companions. The prospect of hunting bears did not thrill me. Despite my reservations, they persuaded me to partake in the bear hunting expedition. Our journey commenced with a flight from Fort Wayne to the Canadian wilderness. Upon arrival, we procured canoes and propelled ourselves northward. Our adventure led us to hike to a secluded cabin we had arranged to rent in the forest. The eerie surroundings instilled a sense of unease in me. Once settled, we organized the cabin and stowed away our food supplies. For the initial few days, we refrained from engaging in the hunt. The thought of solitary bear hunting was unappealing to each of us. Ultimately, we resorted to a card draw to determine the designated hunter. Fate had me drawing the highest card, assigning me the task of bear hunting. With great reluctance, I set out on the bear hunt. I roamed the forest, yet no bears crossed my path. Out of nowhere, a massive bear appeared before me. As I took aim, I realized my firearm was not loaded. The bear, asserting its dominance, charged towards me. In a panic, I sprinted to the cabin, shouting for assistance. The bear was hot on my heels during the chase. Screaming for my companions, I urged them to unlock the cabin door. Upon reaching the cabin, I veered away at the entrance. The bear, continuing its pursuit, entered the cabin. Swiftly, I shut the door, trapping the bear inside. I informed my companions that it was their turn to handle the bear. They conceded that I had met my obligations to the group. Since that incident, they have not requested my presence on any hunting trips.",2260,149.80686830685002,0.0663
106,1469,0.1352,"I met three friends at college in 1949. We were high school athletes at different schools. We all went to the same college. We became good friends. I was from the farm. My friends were from the city. They enjoyed visiting my farm. We went hunting on the farm. I never enjoyed hunting much. They enjoyed hunting and I joined them. We continued hunting for several years. One friend suggested bear hunting in Canada. I wasn't keen on bear hunting. I was persuaded to join them. We flew to Canada for the hunt. We rented canoes after flying. We paddled for a day and a half. We backpacked to a cabin in the north woods. I felt apprehensive in the woods. The woods seemed spooky to me. We stayed in the cabin for a few days. None of us wanted to hunt bear. We played cards and ate in the cabin. We feared returning without a bear. We decided to draw cards for the hunt. I drew the highest card unwillingly. I went out to hunt a bear. I wasn't comfortable with hunting. I roamed the woods and heard a noise. A huge bear appeared before me. I realized my gun wasn't loaded. The bear chased after me. I ran back to the cabin for safety. I yelled for my friends to open the door. I reached the cabin door safely. I turned sharply, and the bear entered. I shut the door trapping the bear inside. I told my friends to skin the bear. I joked about fetching another bear. This story happened thirty years ago. My friends said I kept my promise. They never invited me to hunt again.",198.61,42,43,3,"In 1949, I encountered three acquaintances at university. Each of us was a high school sportsman at separate institutions. All of us enrolled in the same university. Our friendship grew strong. My background was agricultural. In contrast, my companions hailed from urban areas. They took pleasure in coming to my rural home. Hunting excursions were common on my property. Hunting never really appealed to me. They relished the hunting trips, and I accompanied them. Our hunting tradition persisted for years. One comrade proposed we try bear hunting in Canada. The idea of hunting bears did not excite me. Nevertheless, they convinced me to participate. For the hunting trip, we took a flight to Canada. Upon arrival, we hired canoes. We spent a day and a half canoeing. Then we hiked to a remote cabin in the northern forest. I was filled with unease in the forest. To me, the forest had an eerie feel. We spent several days at the cabin. Ultimately, none of us were inclined to pursue bear. Instead, we spent time playing cards and consuming food inside. The thought of returning empty-handed worried us. We resolved to let a card draw decide who would hunt. Reluctantly, I picked the highest card. So, I set out in search of a bear. Hunting was never my forte. Wandering the forest, I detected a rustling sound. Suddenly, an enormous bear stood in my path. It dawned on me that my firearm was unloaded. The bear started to pursue me. I made a dash for the safety of our cabin. Shouting, I implored my companions to unlock the door. I made it to the cabin entrance unharmed. As I swerved abruptly, the bear followed me inside. I managed to close the door, ensnaring the bear within. I instructed my friends to process the bear's hide. Humorously, I suggested I could go snag another bear. This event took place three decades prior. My friends remarked that I had fulfilled my obligation. After that, they ceased to extend hunting invitations to me.",1950,145.93897511925,0.0748
107,1470,0.1319,I met three friends in 1949 at college. We knew each other from different high schools. We all attended the same college after graduation. We became good friends at college. I was the kid from the farm. The other three friends lived in the city. They liked visiting the farm to hunt. We went rabbit and squirrel hunting. I didn't enjoy hunting much. I joined them to be part of the group. We hunted together for several years. One friend suggested bear hunting in Canada. I wasn't excited about bear hunting. I reluctantly agreed to go to Canada. We flew to Canada from Fort Wayne. We canoed deeper into the woods. We backpacked to a rented cabin. The woods were spooky and daunting. We settled in the cabin and stored groceries. None of us wanted to hunt for a bear. We played cards and stayed indoors. We worried about returning without a bear. We drew cards to decide who would hunt. I drew the high card to hunt the bear. I took a gun to start the hunt. I walked in the woods without seeing bears. I heard a noise and saw a big bear. I realized the gun wasn't loaded. The bear chased me aggressively. I ran back to the cabin as fast as I could. I yelled for my friends to open the door. I managed to reach the cabin door. I let the bear inside the cabin. I shut the cabin door quickly. I told my friends to deal with the bear. I offered to find another bear. This happened thirty years ago. My friends agreed I fulfilled my duty. They never invited me hunting again.,193.86,39,42,3,"In 1949, during my college years, I encountered three companions. Each of us had come from separate high schools. Post-graduation, we all enrolled in the same university. Our friendship solidified during our time at the university. I was the youngster who hailed from a rural farm. My three companions were urban dwellers. They enjoyed making trips to the farm for hunting excursions. Our hunting adventures targeted rabbits and squirrels. Hunting wasn't particularly my cup of tea. Nevertheless, I participated to maintain camaraderie with them. For a number of years, we pursued hunting together. The idea of bear hunting in Canada was proposed by one of the friends. The prospect of hunting bears did not thrill me. Despite my hesitations, I consented to the Canadian journey. From Fort Wayne, we embarked on our flight to Canada. We paddled further into the forest by canoe. Our journey continued as we hiked to a cabin we had rented. The forest presented an eerie and intimidating atmosphere. Once settled in the cabin, we organized our food supplies. The thought of pursuing a bear did not appeal to any of us. Indoors, we occupied ourselves with card games. The concern of returning bearless weighed on our minds. A card draw was held to determine the designated hunter. Fate had me drawing the card that tasked me with the bear hunt. Armed with a rifle, I set out on the hunting trail. My trek through the woods revealed no signs of bears. A sudden rustle revealed the presence of a sizable bear. It dawned on me that the rifle was not loaded. The bear pursued me with a menacing vigor. I sprinted towards the safety of the cabin with all my might. Shouting for my companions, I implored them to unlock the door. I succeeded in making it to the threshold of the cabin. Inadvertently, the bear was allowed entry into the cabin. I swiftly secured the cabin door behind us. I passed the responsibility of the bear to my friends. I volunteered to seek out an alternative bear. This event took place three decades in the past. My friends acknowledged that I had done my part. Subsequently, they ceased to extend hunting invitations to me.",2141,149.99226921029003,0.0701
108,1494,0.1257,"I met my three friends in 1949 at college. We knew each other as high school athletes. We became close friends after starting college together. I grew up on a farm; my friends were from the city. My friends loved visiting the farm for hunting. I never enjoyed hunting much. We often went rabbit and squirrel hunting. One friend suggested a bear hunting trip in Canada. I wasn't keen on bear hunting but joined them. We flew to Canada and landed near a lake. We paddled by canoe to a remote area. We backpacked to a cabin deep in the woods. The area felt spooky and made me anxious. We set up in the cabin with supplies. None of us felt eager to hunt the bears. We played cards and stayed inside the cabin. After days, we worried about returning without a bear. To decide, we cut cards to pick a hunter. I drew the high card despite not wanting to hunt. I went out with a gun to hunt a bear. I was nervous and unsettled in the woods. I encountered a large bear unexpectedly. I realized the gun was unloaded as the bear charged. I fled from the bear, running towards the cabin. I shouted to my friends to open the door. I ran into the cabin's sight with the bear chasing. My friends opened the cabin door just in time. I managed to divert the bear into the cabin. I shut the door quickly behind the bear. I jokingly told friends to skin it while I'd get another. This event happened thirty years ago. My friends acknowledged I fulfilled my role. Despite this, they never invited me hunting again.",187.83,33,34,1,"In 1949, during our college years, I encountered my trio of friends. Our acquaintance began as fellow athletes in high school. Our bond deepened upon entering college together. Raised on a farm, I contrasted with my urban friends. They took pleasure in coming to the farm to hunt. Hunting was never really my cup of tea. Our hunting excursions often targeted rabbits and squirrels. A companion proposed we go bear hunting in Canada. Reluctant about bear hunting, I still accompanied them. Our journey to Canada concluded with a landing by a lake. By canoe, we navigated to a secluded spot. Hiking with our gear, we reached a secluded cabin in the forest. The surroundings were eerie, stirring unease within me. We stocked the cabin with our provisions. The thought of bear hunting didn't excite any of us. Instead, we occupied ourselves with card games inside. Concern grew over time about not catching a bear. We resorted to drawing cards to select a hunter. Fate had me draw the highest card, despite my reluctance. Armed with a rifle, I set out to track down a bear. Trepidation filled me as I traversed the forest. A formidable bear appeared before me by surprise. As the bear advanced, I realized my gun was empty. I made a dash for the cabin, escaping the bear. Cries for help to my friends filled the air. With the bear in pursuit, I neared the cabin. Just in the nick of time, my friends swung the door open. I succeeded in leading the bear inside the cabin. Swiftly, I closed the door, trapping the bear inside. In jest, I told my companions to skin it while I sought another. This tale unfolded three decades past. My friends conceded that I had played my part. Yet, they never again asked me to join a hunt.",1718,135.30957675790003,0.0788
109,1497,0.1502,"I met my friends in 1949 when I started college. We became friends as we attended the same school. We were all high school athletes at different schools. I was from a farm; my friends were city kids. They enjoyed visiting my farm to help with chores. We often went rabbit and squirrel hunting. I didn't really enjoy hunting activities. We continued this for several years. My friends decided to go bear hunting in Canada. Bear hunting didn't appeal to me. I agreed to the trip to remain part of the group. We flew from Fort Wayne to Canada for the hunt. We paddled canoes and backpacked to a cabin. The area was spooky and made me apprehensive. My friends were also not eager to hunt bears. We spent days playing cards and avoiding hunting. We felt pressured to bring home a bear. We decided to cut cards to pick the hunter. I drew the high card to go bear hunting. I went out to hunt bears reluctantly. I didn't see any bears during my walk. A giant bear appeared, and I raised my gun. I forgot to load the gun in my panic. The bear chased me as I ran toward the cabin. I shouted for my friends to open the cabin door. The bear was right on my heels as I ran. I reached the cabin and veered aside at the door. The bear ran into the cabin chasing me. I shut the door, trapping the bear inside. I told my friends to skin the bear. I offered to find another bear while they handled it. This event happened 30 years ago. My friends agreed I fulfilled my commitment. They never asked me to hunt again.",224.79,34,35,2,"In 1949, upon beginning my collegiate journey, I encountered my future companions. Our friendship blossomed due to our shared educational institution. Previously, we had each participated in athletics at various high schools. While I hailed from rural farmlands, they were urban dwellers. Visits to my agricultural homestead for chore assistance were a pleasure for them. Our group frequently engaged in the pursuit of rabbits and squirrels. Personally, I found little joy in the pursuit of game. This tradition persisted over a span of years. The group made a collective decision to embark on a bear hunt in Canadian territory. The concept of hunting bears did not captivate me. Nonetheless, I consented to the expedition to maintain camaraderie. Our journey to Canada commenced with a flight departing from Fort Wayne. Our travel involved canoeing and trekking with backpacks to reach a secluded lodge. The locale exuded an eerie atmosphere that provoked my unease. The enthusiasm for bear hunting was similarly absent among my companions. Consequently, we devoted several days to card games, eschewing the hunt. Yet, we experienced societal pressure to return with a bear. Ultimately, we resorted to a card draw to select the designated hunter. Fate decreed through the highest card that I should undertake the bear hunt. With reluctance, I embarked on the bear-hunting expedition. Throughout my excursion, not a single bear crossed my path. Suddenly, a colossal bear materialized, prompting me to aim my firearm. In the throes of alarm, I realized my firearm was unloaded. Pursued by the bear, I hastened back to the safety of our lodge. Cries for assistance to unlock the lodge door echoed from my lips. The bear's proximity to me was alarmingly close as I sprinted. Upon reaching the lodge, I swiftly dodged at the entrance. The bear, in its pursuit, barged into the lodge after me. Seizing the moment, I closed the door, ensnaring the bear within. I instructed my companions to commence the skinning of the bear. I volunteered to seek out an additional bear while they managed the task. This tale unfolds from an event three decades past. My companions acknowledged that I had met my hunting obligations. Henceforth, they refrained from soliciting my participation in hunting.",2283,167.006518597386,0.0732
110,1497,0.1454,"I started college in 1949. I met three friends in college. We all attended the same school. We became good friends after meeting at school. I was from a farm. My friends were from the city. My friends liked to come to the farm. They helped me with chores on the farm. We hunted rabbits and squirrels together. I didn't enjoy hunting. I joined hunts to be part of the group. We hunted together for several years. One friend suggested bear hunting in Canada. I was reluctant to go bear hunting. We flew to Canada by airplane. We rented canoes and paddled north. We backpacked to a rented cabin. The northern woods seemed spooky. We set up in the cabin. We played cards, ate, and slept. Nobody wanted to hunt bears. We never went outside at night. We worried about returning without a bear. We decided to cut cards to choose a hunter. I drew the high card. I reluctantly agreed to hunt bears. I went out bear hunting alone. I walked for hours without seeing bears. I heard a noise and saw a huge bear. I forgot to load my gun. The bear charged at me. I ran away from the bear. The bear nearly caught me. I yelled for friends to open the cabin door. I ran into the cabin area. I turned left before reaching the cabin. The bear entered the cabin. I pulled the door shut behind the bear. I joked they should skin the bear. This happened 30 years ago. My friends admitted I kept my commitment. They never asked me to hunt again. I felt they never needed me for hunting. My hunting story became memorable.",217.59,44,46,2,"My college journey began in 1949. During my college years, I befriended three individuals. All four of us were students at the same institution. Our friendship strengthened after our initial encounter at the institution. I hailed from a rural farm. In contrast, my companions were urban dwellers. They enjoyed visiting my rural homestead. On the farm, they assisted me with various tasks. Together, we pursued the hunting of rabbits and squirrels. Hunting was not an activity I took pleasure in. Nevertheless, I participated in hunts to maintain camaraderie. Our joint hunting expeditions spanned several years. One comrade proposed the idea of bear hunting in the Canadian wilderness. The thought of hunting bears made me hesitant. We journeyed to Canada via aircraft. Upon arrival, we hired canoes and journeyed northward. We trekked to a cabin we had arranged to rent. The woods of the north exuded an eerie atmosphere. Once there, we settled into the cabin. Our time was spent playing card games, consuming food, and resting. The desire to pursue bear hunting was absent among us. Venturing out after dusk was something we all avoided. Concerns arose about the prospect of returning bearless. We resolved to draw cards to select one hunter among us. Fate had me select the highest card. With some hesitation, I consented to the bear hunt. Alone, I embarked on the bear hunt. For many hours I roamed without a bear sighting. Suddenly, a noise alerted me to the presence of an enormous bear. It slipped my mind to load my firearm. The bear initiated a charge in my direction. Fleeing from the bear became my immediate reaction. The bear was on the verge of overtaking me. I shouted to my companions to unlock the cabin door. I made it to the vicinity of the cabin. Before reaching the cabin, I veered to the left. The bear made its way into the cabin instead. I managed to secure the door, trapping the bear inside. I humorously suggested they should now skin the captive bear. This event took place three decades prior. My friends acknowledged my fulfillment of the hunting pact. They refrained from inviting me on future hunts. I sensed they had no further need of my hunting skills. The tale of my hunting adventure has since become legendary.",2248,162.4874999496,0.0723
111,1527,0.1321,"I met three friends in 1949 at college. We knew each other as high school athletes. We attended the same college and became good friends. I was from a farm; my friends were from the city. My friends loved visiting the farm to hunt. I joined them hunting to be part of the group. We hunted rabbits and squirrels at the farm. My friends enjoyed hunting more than I did. One friend suggested bear hunting in Canada. I was reluctant to go bear hunting. I agreed to go bear hunting with my friends. We flew to Canada from Fort Wayne. We rented canoes to reach the north woods. We backpacked to a rented cabin in the woods. The territory was spooky and uninviting. We stayed in the cabin for several days. Nobody was eager to hunt bears in the woods. We needed a bear to avoid ridicule back home. We decided to cut cards to choose the hunter. I drew the high card and had to hunt a bear. I reluctantly took a gun and went hunting. I walked in the woods for hours without success. I encountered the biggest bear I'd ever seen. I forgot to load my gun, so it didn't fire. The bear charged at me in its territory. I ran for my life back to the cabin. I yelled for the door to be opened. I barely escaped into the cabin ahead of the bear. The bear entered the cabin as I shut the door. I told my friends to handle the bear. I promised to get another bear for them. This incident happened 30 years ago. My friends agreed I fulfilled my commitment. They never asked me to hunt again after that. I have amusing memories from that adventure.",201.7,35,36,3,"In 1949, during my college years, I encountered three companions. As high school athletes, we were already acquainted. The same university brought us together, strengthening our friendship. Coming from a rural farm, I contrasted with my urbanite friends. They took pleasure in coming to the farm for hunting excursions. To feel included, I participated in their hunting activities. Our quarry on the farm included rabbits and squirrels. The thrill of the hunt captivated my friends more than myself. One of the trio proposed we try bear hunting up in Canada. The idea of bear hunting made me hesitant. Nevertheless, I consented to join the bear hunting trip. Our journey to Canada commenced from Fort Wayne by air. To access the northern wilderness, we hired canoes. Our group hiked with backpacks to a leased woodland cabin. The area felt eerie and unwelcoming. For a number of days, we made the cabin our home. The thought of bear hunting in the forest daunted everyone. To avoid being mocked back home, we needed to hunt a bear. We resorted to drawing cards to select the hunter among us. Fate chose me as the hunter when I picked the highest card. With reluctance, I armed myself and set out to hunt. For countless hours, I traversed the forest with no luck. Suddenly, I stood face to face with the largest bear imaginable. My gun was unloaded, rendering it useless when I tried to fire. In its domain, the bear initiated a charge at me. Fleeing for survival, I dashed towards the safety of our cabin. Shouting, I implored my companions to unlock the door. Narrowly, I managed to slip into the cabin, eluding the bear. As I secured the door, the bear made its way inside. I insisted that my friends deal with the intruding bear. I vowed to them that I would procure another bear. This harrowing event took place three decades ago. My companions acknowledged that I had honored my pledge. Post that incident, they ceased to invite me on hunting trips. I cherish the humorous recollections of that escapade.",2009,163.13451055298003,0.0812
112,1529,0.1484,"I met three friends in 1949 when I started college. We became friends at the same college. We had known each other from different high schools as athletes. The four of us found ourselves at the same school. I was the kid from the farm. The other three friends lived in the city. They liked visiting my farm for hunting. They would help with farm chores. We went rabbit and squirrel hunting. I never enjoyed hunting much. Being outdoors wasn't exciting for me. My friends enjoyed hunting and I joined them. We hunted on the farm for several years. One friend suggested bear hunting in Canada. Bear hunting did not appeal to me. I went along with the plan to stay in the group. I was not enthusiastic about the trip. We flew from Fort Wayne to Canada. We landed on a lake and rented canoes. We paddled for a day and a half. We backpacked to a rented cabin. The north woods seemed spooky to me. We set up the cabin with groceries. None of us wanted to hunt bears there. We stayed in, playing cards and eating. We realized we needed to find a bear. People at home expected us to hunt a bear. We decided to cut cards for the hunting task. I drew the high card to hunt the bear. Reluctantly, I accepted the task and went hunting. I walked in the woods without seeing bears. I heard a noise and saw a huge bear. I didn't load the gun and the bear charged. I ran for the cabin with the bear chasing. I yelled for the door to be opened. I led the bear into the cabin. We shut the door with the bear inside. I offered to find another bear.",226.89,38,38,1,"In 1949, upon beginning my college journey, I encountered three individuals who would become my friends. Our friendship blossomed at the same institution of higher education. Previously, we had each other's acquaintance as high school athletes from various schools. Destiny brought the four of us together at this particular college. I was the youngster hailing from a rural farm. My trio of friends were urban dwellers from the city. They took pleasure in coming to my farm to hunt. During their visits, they would assist with the agricultural tasks. Our hunting expeditions targeted rabbits and squirrels. Hunting was never an activity I particularly relished. The allure of the great outdoors did not captivate me. Despite my indifference, I accompanied them on their hunting endeavors. For several years, our hunting grounds were the fields of my farm. The idea of pursuing bears in Canada was proposed by one of my companions. The thought of bear hunting was unattractive to me. Nevertheless, I consented to the idea to maintain our camaraderie. My excitement for the Canadian expedition was notably lacking. Our journey took us from Fort Wayne to the Canadian wilderness by air. Upon arrival at a lake, we procured canoes for rent. We spent a day and a half navigating the waters by paddle. Our trek continued on foot, carrying our gear to a cabin we had secured. The northern forest exuded an eerie atmosphere to my senses. We stocked the cabin with our provisions. The prospect of bear hunting at that location lost its appeal to all of us. Opting to stay indoors, we passed the time with card games and food. It dawned on us that we were obliged to pursue a bear. Expectations from those back home compelled us to undertake the bear hunt. We resorted to drawing cards to determine who would take on the hunting duty. Fate decided with the high card that I should be the one to hunt the bear. With reluctance, I took on the responsibility and set out to hunt. My foray into the woods yielded no sightings of bears. A sudden rustle revealed the presence of an enormous bear. The firearm remained unloaded as the bear initiated a charge. Fleeing towards the cabin with the bear in pursuit became my only recourse. I shouted for my friends to unlock the door. The chase ended with me leading the bear straight into our cabin. We managed to trap the bear inside by swiftly closing the door. I volunteered to seek out a different bear.",2438,178.28673104687402,0.0731
