index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
95,1306,0.1198,"I met three friends in college in 1949. We knew each other as high school athletes. We all attended the same school after graduation. I was from a farm, they were city guys. They liked visiting my farm to hunt. I wasn't really interested in hunting. We hunted rabbits and squirrels. We continued farm visits for several years. One friend suggested a bear hunting trip in Canada. I reluctantly agreed to the bear hunting trip. We flew to Canada and rented canoes. We paddled and backpacked to a cabin. The woods were spooky, and I was apprehensive. We set up in the cabin for several days. None of us wanted to hunt for bear. We feared ridicule if we returned without a bear. We decided by card draw who would hunt the bear. I drew the high card and had to hunt the bear. I went into the woods with an unloaded gun. I encountered a huge bear and panicked. I forgot to load my gun when I saw the bear. The bear chased me back to the cabin. I yelled for my friends to open the cabin door. I led the bear into the cabin and shut the door. I told my friends to deal with the bear. This was my last hunting trip with them. They haven't invited me hunting since then. I fulfilled my commitment, according to my buddies. I still can't believe they haven't asked me again. This story happened over thirty years ago.",156.47,30,30,3
96,1346,0.1177,I started college in 1949. I met three new friends there. We were acquainted before college. We attended the same school. I was from a farm. My friends were from the city. They liked coming to my farm. We hunted rabbits and squirrels. I did not enjoy hunting. They persuaded me to go along. One friend suggested bear hunting. Bear hunting did not appeal to me. I agreed to go with them. We flew to Canada. We rented canoes for travel. We paddled for one and a half days. We backpacked to a cabin. The woods seemed spooky to me. We set up in the cabin. We were apprehensive about hunting bears. We played cards and stayed inside. We realized we needed to hunt a bear. We feared ridicule back home. We decided to cut cards. I drew the high card. I went out to hunt reluctantly. I walked in the woods for hours. I heard a noise behind me. I saw a huge bear. I forgot to load my gun. The bear charged at me. I ran back to the cabin. I yelled for my friends to open the door. They opened the cabin door for me. I dodged as the bear entered. I shut the door behind the bear. I joked about getting another bear. My friends agreed I fulfilled my role. They have not invited me hunting since. This happened thirty years ago. I still laugh about the story. We haven't gone hunting together since. My friends respected my effort. I felt relieved and amused.,158.45,44,43,1
97,1355,0.1136,"I met three friends in 1949 when I started college. We knew each other from high school athletics. After graduation, we attended the same school. We became good friends at college. I was from a farm, and they were city kids. They loved visiting my farm. We often went rabbit and squirrel hunting. I didn't particularly enjoy hunting. They enjoyed the outdoors more than I did. We maintained this routine for years. One friend suggested bear hunting in Canada. I wasn't interested in bear hunting. I joined the trip because I was part of the group. We flew to Canada and paddled to a remote cabin. We backpacked to the cabin in the woods. The woods were spooky and intimidating. We settled into the cabin with supplies. None of us wanted to hunt bears. We played cards and stayed inside. We feared ridicule if we returned without a bear. We decided to draw cards to see who would hunt. I drew the highest card and had to hunt. I accepted my lot and took the gun. I roamed the woods, not enjoying it. A massive bear appeared behind me. I forgot to load the gun and had to flee. I ran fast with the bear chasing me. I yelled to my friends to open the cabin door. I led the bear into the cabin. I shut the door on the bear inside the cabin. I promised to get another bear. That incident happened thirty years ago. My friends have not invited me to hunt since.",153.89,33,32,1
98,1356,0.1595,"I met three friends in 1949 when I started college. We became friends after attending the same school. We were acquainted because we were athletes at different schools. I was a farm kid; they were city kids. They liked visiting my farm to hunt. We did chores and hunted rabbits and squirrels together. I never really enjoyed hunting. Hunting was exciting for them; it wasn't for me. One friend wanted to go bear hunting in Canada. I wasn't interested but joined the group anyway. We flew to Canada for the bear hunt. We rented canoes and paddled north. We backpacked to a rented cabin in the woods. The territory was spooky and made me apprehensive. We set up in the cabin with groceries. No one was eager to hunt for bears. We stayed indoors, played cards, and ate for days. We realized we'd face ridicule without a bear. We decided to draw high cards to decide the hunter. I got the high card, despite not wanting to be there. I went out with a gun, feeling uneasy. I saw a big bear after hours of searching. I tried to shoot but forgot to load the gun. The bear chased me back to the cabin. I ran as fast as I could to the cabin. I yelled for them to open the cabin door. I led the bear into the cabin and shut the door. I told my friends to handle the bear. My friends felt I lived up to my commitment. They haven't invited me hunting again since then.",216.26,30,30,1
99,1359,0.1478,"I met three friends in 1949 when starting college. We were acquainted in high school. We became good friends attending the same college. I was a farm kid; they were city boys. They liked visiting the farm for hunting. I didn't really enjoy hunting. Being outdoors wasn't exciting for me. They enjoyed the farm activities. We hunted together for several years. One friend suggested bear hunting in Canada. Bear hunting didn't appeal to me. I joined because I couldn't find a reason to refuse. We flew from Fort Wayne to Canada. We canoed and backpacked to a cabin in the woods. I felt apprehensive about the spooky territory. We set up in the cabin, storing groceries. No one was keen on hunting bear initially. We stayed in the cabin for several days. We discussed needing to find a bear. We decided to cut cards to determine the hunter. I drew the high card and had to hunt. I took a gun and went bear hunting reluctantly. I wandered the woods seeing no bears. I encountered a large bear suddenly. I realized the gun wasn't loaded. The bear charged at me. I ran as fast as I could back to the cabin. I yelled for my friends to open the door. I reached the cabin with the bear close behind. I diverted at the last moment, leading the bear inside. I shut the door, trapping the bear inside. I joked I'd get another bear. Friends haven't asked me to hunt since.",200.86,33,33,2
100,1385,0.1458,"I met three friends in 1949 when starting college. We knew each other from high school sports. All four of us attended the same college. I grew up on a farm, they were city kids. They visited my farm to hunt and help with chores. I didn't enjoy hunting but joined them anyway. They suggested going bear hunting in Canada. I was reluctant about the bear hunting trip. We flew from Fort Wayne to Canada. Landed and then paddled canoes to the woods. Continued by backpacking to a remote cabin. The woods were spooky and unappealing to me. We settled into the cabin and stored supplies. None of us felt like hunting bears due to fear. Stayed in for days playing cards and eating. Guilt about returning empty-handed set in. Decided to draw cards to pick the hunter. I drew the high card, meaning I had to hunt. I reluctantly went out bear hunting alone. Walked for hours without seeing any bears. Encountered an enormous bear in the woods. Realized I didn't load the gun initially. The bear charged, and I ran for my life. Ran back to the cabin shouting for help. The bear chased me all the way back. I turned quickly at the cabin door. Bear ran straight into the cabin. I shut the door with the bear inside. Told friends to deal with the bear. Declared I would 'find another bear.' This happened thirty years ago. Friends considered my actions valiant. They never invited me hunting again.",201.96,33,34,3
101,1386,0.1179,"I met friends in 1949 when I started college. I knew them from different high schools. We became good friends in college. I was from a farm; they were from the city. They liked visiting me on the farm. We went rabbit and squirrel hunting together. I never enjoyed hunting much. We continued this friendship for several years. One friend suggested bear hunting in Canada. I was hesitant but agreed to join them. We flew from Fort Wayne to Canada. We rented canoes to reach deeper into the woods. We backpacked extensively to a rented cabin. The woods were spooky and disconcerting. We settled into the cabin for a few days. None of us felt eager to hunt bears. We spent days playing cards and eating. We feared returning without a bear. We decided by card draw who would hunt a bear. I drew the high card and had to hunt. With a gun, I ventured into the woods. After walking, I finally encountered a bear. I realized I forgot to load the gun. The bear chased me towards the cabin. I ran for the cabin door, terrified. I yelled for my friends to open the door. I turned left as the bear entered. I shut the door with the bear inside. I joked about getting another bear. Friends agreed I fulfilled my commitment. They never invited me hunting again. This event became an unforgettable memory. I fondly remember this adventure from 30 years ago. The experience brought us closer as friends.",163.35,34,35,3
102,1402,0.1391,"I met my three friends in 1949. We attended the same college. We all were high school athletes from different schools. We became good friends after starting college. I was from the farm, they were from the city. They liked visiting the farm to hunt. I didn't enjoy hunting but joined them anyway. We hunted rabbits and squirrels. We continued this tradition for several years. One friend proposed a bear hunt in Canada. I wasn't interested in bear hunting. I agreed to go with them anyway. We flew to Canada from Fort Wayne. We canoed north for a day and a half. We backpacked to a rented cabin in the woods. The location was spooky and uninviting. We stored groceries in the cabin. We stayed indoors playing cards for days. Fear of ridicule motivated us to hunt. We decided to draw cards to choose the hunter. I drew the high card and became the hunter. I reluctantly took the gun to hunt bears. I wandered in the woods without seeing bears. I encountered a huge bear unexpectedly. I forgot to load the gun properly. The bear chased me through the woods. I ran towards the cabin yelling for help. They opened the cabin door for me. I turned left and led the bear inside. I shut the door, trapping the bear inside. I joked about fetching another bear. This event happened thirty years ago. My friends agreed I kept my commitment. They never invited me to hunt again. I have not gone bear hunting since.",195.02,35,36,1
103,1403,0.1289,"I met three friends in 1949 at college. I knew them from different schools as athletes. We all attended the same college. We became good friends. I was from a farm; they were from the city. They enjoyed visiting my farm. We went hunting together. I didn't enjoy hunting but joined them. We hunted rabbits and squirrels. After some years, they wanted to hunt bears. I was hesitant about bear hunting. I let them convince me to go. I wasn't eager but agreed to join. We flew from Fort Wayne to Canada. We rented canoes to travel further. We paddled and backpacked to a cabin. The woods were spooky and intimidating. We set up in the cabin but didn't hunt immediately. We played cards and avoided the woods. We didn't venture outside at night. We felt pressure to hunt and bring back a bear. We decided to cut cards to choose a hunter. I drew the high card unexpectedly. Though reluctant, I went bear hunting. I walked in the woods but saw no bears. I eventually spotted a large bear. I forgot to load my gun. The bear charged at me. I ran back to the cabin for safety. I yelled for my friends to open the door. I reached the cabin with the bear chasing. They opened the door, and I ran past. The bear entered the cabin. I closed the door behind the bear. I told my friends to handle the bear. I offered to find another bear. This event happened thirty years ago. My friends never invited me hunting again.",180.82,38,38,3
104,1416,0.1267,I met three friends in 1949 in college. We were acquainted in high school. We all became friends after college started. I was the farm kid; they were city kids. They enjoyed visiting my farm for hunting. I didn't enjoy hunting much. I joined in because they enjoyed it. They visited the farm for several years. One friend suggested bear hunting in Canada. Bear hunting did not interest me. I couldn't find a reason not to go. We flew to Canada for the hunt. We canoed and backpacked to a cabin. The area seemed spooky to me. We settled in at the cabin. None of us wanted to hunt bears. We played cards and stayed indoors. We feared ridicule if we returned bearless. We decided to cut cards for a bear hunt. I drew the high card and had to hunt. I reluctantly took the gun for the hunt. I walked through the woods for hours. I saw the largest bear I'd ever seen. I realized I'd forgotten to load the gun. The bear began to chase me. I ran hard with the bear on my heels. I yelled for them to open the cabin door. I reached the cabin and turned sharply. The bear went through the cabin door. I shut the door and secured the bear inside. I told them to deal with the bear. I joked about getting another bear. This happened thirty years ago. My friends agreed I kept my word. They never invited me to hunt again. I fulfilled my hunting commitment. The Canada trip remained memorable. I share this story with humor today.,179.47,38,39,1
105,1444,0.1418,"I met three friends in 1949 when I started college. We were acquainted from being high school athletes. We all enrolled in the same college, becoming good friends. I was the only kid from the farm. My friends lived in the city. They loved coming to the farm for hunting. I didn't really enjoy hunting. I joined in to be part of the group. We hunted rabbits and squirrels. My friends suggested bear hunting in Canada. I was not excited about bear hunting. They convinced me to join the bear hunt. We flew from Fort Wayne to Canada. We rented canoes and paddled north. We backpacked to a rented cabin in the woods. I felt apprehensive in the spooky territory. We set up the cabin and stored groceries. We avoided hunting for three to four days. None of us wanted to hunt bears alone. We decided to draw cards for who would hunt. I drew the high card and had to hunt the bear. I went bear hunting reluctantly. I wandered the woods without seeing a bear. Suddenly, I encountered a huge bear. My gun was unloaded when I aimed at the bear. The bear charged at me in its territory. I ran back towards the cabin, yelling for help. The bear chased me closely. I yelled for my friends to open the cabin door. I reached the cabin and turned aside at the door. The bear ran inside the cabin. I closed the door behind the bear. I told my friends to deal with the bear. My friends agreed I fulfilled my commitment. They haven't invited me to hunt since then.",204.75,35,35,1
106,1469,0.1352,"I met three friends at college in 1949. We were high school athletes at different schools. We all went to the same college. We became good friends. I was from the farm. My friends were from the city. They enjoyed visiting my farm. We went hunting on the farm. I never enjoyed hunting much. They enjoyed hunting and I joined them. We continued hunting for several years. One friend suggested bear hunting in Canada. I wasn't keen on bear hunting. I was persuaded to join them. We flew to Canada for the hunt. We rented canoes after flying. We paddled for a day and a half. We backpacked to a cabin in the north woods. I felt apprehensive in the woods. The woods seemed spooky to me. We stayed in the cabin for a few days. None of us wanted to hunt bear. We played cards and ate in the cabin. We feared returning without a bear. We decided to draw cards for the hunt. I drew the highest card unwillingly. I went out to hunt a bear. I wasn't comfortable with hunting. I roamed the woods and heard a noise. A huge bear appeared before me. I realized my gun wasn't loaded. The bear chased after me. I ran back to the cabin for safety. I yelled for my friends to open the door. I reached the cabin door safely. I turned sharply, and the bear entered. I shut the door trapping the bear inside. I told my friends to skin the bear. I joked about fetching another bear. This story happened thirty years ago. My friends said I kept my promise. They never invited me to hunt again.",198.61,42,43,3
107,1470,0.1319,I met three friends in 1949 at college. We knew each other from different high schools. We all attended the same college after graduation. We became good friends at college. I was the kid from the farm. The other three friends lived in the city. They liked visiting the farm to hunt. We went rabbit and squirrel hunting. I didn't enjoy hunting much. I joined them to be part of the group. We hunted together for several years. One friend suggested bear hunting in Canada. I wasn't excited about bear hunting. I reluctantly agreed to go to Canada. We flew to Canada from Fort Wayne. We canoed deeper into the woods. We backpacked to a rented cabin. The woods were spooky and daunting. We settled in the cabin and stored groceries. None of us wanted to hunt for a bear. We played cards and stayed indoors. We worried about returning without a bear. We drew cards to decide who would hunt. I drew the high card to hunt the bear. I took a gun to start the hunt. I walked in the woods without seeing bears. I heard a noise and saw a big bear. I realized the gun wasn't loaded. The bear chased me aggressively. I ran back to the cabin as fast as I could. I yelled for my friends to open the door. I managed to reach the cabin door. I let the bear inside the cabin. I shut the cabin door quickly. I told my friends to deal with the bear. I offered to find another bear. This happened thirty years ago. My friends agreed I fulfilled my duty. They never invited me hunting again.,193.86,39,42,3
108,1494,0.1257,"I met my three friends in 1949 at college. We knew each other as high school athletes. We became close friends after starting college together. I grew up on a farm; my friends were from the city. My friends loved visiting the farm for hunting. I never enjoyed hunting much. We often went rabbit and squirrel hunting. One friend suggested a bear hunting trip in Canada. I wasn't keen on bear hunting but joined them. We flew to Canada and landed near a lake. We paddled by canoe to a remote area. We backpacked to a cabin deep in the woods. The area felt spooky and made me anxious. We set up in the cabin with supplies. None of us felt eager to hunt the bears. We played cards and stayed inside the cabin. After days, we worried about returning without a bear. To decide, we cut cards to pick a hunter. I drew the high card despite not wanting to hunt. I went out with a gun to hunt a bear. I was nervous and unsettled in the woods. I encountered a large bear unexpectedly. I realized the gun was unloaded as the bear charged. I fled from the bear, running towards the cabin. I shouted to my friends to open the door. I ran into the cabin's sight with the bear chasing. My friends opened the cabin door just in time. I managed to divert the bear into the cabin. I shut the door quickly behind the bear. I jokingly told friends to skin it while I'd get another. This event happened thirty years ago. My friends acknowledged I fulfilled my role. Despite this, they never invited me hunting again.",187.83,33,34,1
109,1497,0.1502,"I met my friends in 1949 when I started college. We became friends as we attended the same school. We were all high school athletes at different schools. I was from a farm; my friends were city kids. They enjoyed visiting my farm to help with chores. We often went rabbit and squirrel hunting. I didn't really enjoy hunting activities. We continued this for several years. My friends decided to go bear hunting in Canada. Bear hunting didn't appeal to me. I agreed to the trip to remain part of the group. We flew from Fort Wayne to Canada for the hunt. We paddled canoes and backpacked to a cabin. The area was spooky and made me apprehensive. My friends were also not eager to hunt bears. We spent days playing cards and avoiding hunting. We felt pressured to bring home a bear. We decided to cut cards to pick the hunter. I drew the high card to go bear hunting. I went out to hunt bears reluctantly. I didn't see any bears during my walk. A giant bear appeared, and I raised my gun. I forgot to load the gun in my panic. The bear chased me as I ran toward the cabin. I shouted for my friends to open the cabin door. The bear was right on my heels as I ran. I reached the cabin and veered aside at the door. The bear ran into the cabin chasing me. I shut the door, trapping the bear inside. I told my friends to skin the bear. I offered to find another bear while they handled it. This event happened 30 years ago. My friends agreed I fulfilled my commitment. They never asked me to hunt again.",224.79,34,35,2
110,1497,0.1454,"I started college in 1949. I met three friends in college. We all attended the same school. We became good friends after meeting at school. I was from a farm. My friends were from the city. My friends liked to come to the farm. They helped me with chores on the farm. We hunted rabbits and squirrels together. I didn't enjoy hunting. I joined hunts to be part of the group. We hunted together for several years. One friend suggested bear hunting in Canada. I was reluctant to go bear hunting. We flew to Canada by airplane. We rented canoes and paddled north. We backpacked to a rented cabin. The northern woods seemed spooky. We set up in the cabin. We played cards, ate, and slept. Nobody wanted to hunt bears. We never went outside at night. We worried about returning without a bear. We decided to cut cards to choose a hunter. I drew the high card. I reluctantly agreed to hunt bears. I went out bear hunting alone. I walked for hours without seeing bears. I heard a noise and saw a huge bear. I forgot to load my gun. The bear charged at me. I ran away from the bear. The bear nearly caught me. I yelled for friends to open the cabin door. I ran into the cabin area. I turned left before reaching the cabin. The bear entered the cabin. I pulled the door shut behind the bear. I joked they should skin the bear. This happened 30 years ago. My friends admitted I kept my commitment. They never asked me to hunt again. I felt they never needed me for hunting. My hunting story became memorable.",217.59,44,46,2
111,1527,0.1321,"I met three friends in 1949 at college. We knew each other as high school athletes. We attended the same college and became good friends. I was from a farm; my friends were from the city. My friends loved visiting the farm to hunt. I joined them hunting to be part of the group. We hunted rabbits and squirrels at the farm. My friends enjoyed hunting more than I did. One friend suggested bear hunting in Canada. I was reluctant to go bear hunting. I agreed to go bear hunting with my friends. We flew to Canada from Fort Wayne. We rented canoes to reach the north woods. We backpacked to a rented cabin in the woods. The territory was spooky and uninviting. We stayed in the cabin for several days. Nobody was eager to hunt bears in the woods. We needed a bear to avoid ridicule back home. We decided to cut cards to choose the hunter. I drew the high card and had to hunt a bear. I reluctantly took a gun and went hunting. I walked in the woods for hours without success. I encountered the biggest bear I'd ever seen. I forgot to load my gun, so it didn't fire. The bear charged at me in its territory. I ran for my life back to the cabin. I yelled for the door to be opened. I barely escaped into the cabin ahead of the bear. The bear entered the cabin as I shut the door. I told my friends to handle the bear. I promised to get another bear for them. This incident happened 30 years ago. My friends agreed I fulfilled my commitment. They never asked me to hunt again after that. I have amusing memories from that adventure.",201.7,35,36,3
112,1529,0.1484,"I met three friends in 1949 when I started college. We became friends at the same college. We had known each other from different high schools as athletes. The four of us found ourselves at the same school. I was the kid from the farm. The other three friends lived in the city. They liked visiting my farm for hunting. They would help with farm chores. We went rabbit and squirrel hunting. I never enjoyed hunting much. Being outdoors wasn't exciting for me. My friends enjoyed hunting and I joined them. We hunted on the farm for several years. One friend suggested bear hunting in Canada. Bear hunting did not appeal to me. I went along with the plan to stay in the group. I was not enthusiastic about the trip. We flew from Fort Wayne to Canada. We landed on a lake and rented canoes. We paddled for a day and a half. We backpacked to a rented cabin. The north woods seemed spooky to me. We set up the cabin with groceries. None of us wanted to hunt bears there. We stayed in, playing cards and eating. We realized we needed to find a bear. People at home expected us to hunt a bear. We decided to cut cards for the hunting task. I drew the high card to hunt the bear. Reluctantly, I accepted the task and went hunting. I walked in the woods without seeing bears. I heard a noise and saw a huge bear. I didn't load the gun and the bear charged. I ran for the cabin with the bear chasing. I yelled for the door to be opened. I led the bear into the cabin. We shut the door with the bear inside. I offered to find another bear.",226.89,38,38,1
113,1529,0.1738,"I met my friends in 1949 at college. We became friends after attending the same school. We were high school athletes at different schools. We all enrolled in the same college. I was from a farm; they were from the city. They enjoyed visiting the farm to hunt. They helped me with chores. We hunted rabbits and squirrels together. I never really enjoyed hunting. Being outdoors wasn't exciting to me. They got enjoyment from it, so I joined them. This continued for several years. They always came to the farm to hunt. One had the idea to hunt bears in Canada. Bear hunting didn't appeal to me. I joined them to be part of the group. We flew to Canada from Fort Wayne. Landed on a lake and rented canoes. Paddled for a day and a half north. Backpacked further to a rented cabin. The territory was spooky to me. We set up in the cabin and stored groceries. None of us wanted to hunt bears. We stayed inside, playing cards and eating. We discussed the need to hunt a bear. People knew we went bear hunting. We feared ridicule for returning with no bear. Decided to cut cards to choose a hunter. I drew the high card. I agreed to play the game. I went out bear hunting reluctantly. I walked in the woods for hours. I finally saw a huge bear. I forgot to load my gun. The bear chased me. I ran back to the cabin quickly. I yelled for them to open the door. I diverted the bear into the cabin. I trapped the bear inside the cabin. I left them to handle the bear. This happened thirty years ago. My friends never asked me to hunt again.",265.69,42,41,2
114,1533,0.1536,"I met my three friends in 1949 at college. We became good friends in school. We all were high school athletes at different schools. We were acquainted before college. I was a farm kid; they were city guys. They enjoyed visiting my farm for hunting. They helped me with chores on the farm. We hunted rabbits and squirrels together. I never enjoyed hunting much. They had fun with hunting, so I joined in. One friend suggested bear hunting in Canada. The idea of bear hunting didn't appeal to me. I had no reason to refuse the bear hunt. We flew from Fort Wayne to Canada. We landed on a lake and rented canoes. We paddled for what felt like a day and a half. We backpacked to a cabin in the north woods. The area was spooky, making me apprehensive. We set up in the cabin, storing groceries. None of us were eager to hunt bears. We stayed in the cabin playing cards. We spent three or four days without hunting. Concerned about returning without a bear, we agreed to cut cards. I drew the high card and agreed to hunt. I reluctantly went out with a gun to hunt bear. I walked for hours without seeing any bears. I encountered a massive bear in the woods. I raised the gun but forgot to load it. The bear charged at me aggressively. I ran hard with the bear gaining on me. I yelled for the cabin door to be opened. I reached the cabin and diverted the bear inside. The bear entered the cabin, and I shut the door. I didn't have to hunt another bear. My friends agreed I fulfilled my commitment. They never asked me to go hunting again.",235.41,36,36,2
115,1545,0.1441,"I met three friends in 1949 when I started college. I knew them from high school sports at different schools. We all attended the same college and became friends. I was a farm kid; they were city kids. They enjoyed visiting my farm to hunt. I didn't enjoy hunting but joined them anyway. We hunted on my farm for several years. One friend suggested bear hunting in Canada. I wasn't interested in bear hunting. I joined the trip to Canada with them. We flew to Canada and landed on a lake. We rented canoes and paddled north for a day and a half. We backpacked further to reach a rented cabin. The spooky woods made me more apprehensive. We set up and stored our groceries in the cabin. No one wanted to hunt bears due to fear. We stayed indoors, playing cards and eating. We realized people back home expected a bear. We decided to draw cards to choose a hunter. I drew the high card and had to hunt. I wasn't happy about going bear hunting. I walked for hours without seeing a bear. I heard a noise and saw a huge bear. I tried to shoot but the gun wasn't loaded. The bear chased me through the woods. I ran toward the cabin for safety. I yelled for my friends to open the door. They opened the door as I reached it. I turned, and the bear ran into the cabin. I closed the door and the bear stayed inside. I told my friends to handle the bear. I stated I would go find another bear. This event happened thirty years ago. Friends agreed I fulfilled my commitment. They haven't invited me hunting since then. These memories remain vivid even now.",222.7,36,37,1
116,1552,0.1326,I met three friends in 1949 at college. We became friends after attending the same school. We were initially acquainted as high school athletes. The three friends were from the city. I was the kid from the farm. The friends liked visiting the farm to hunt. I didn't really enjoy hunting. They enjoyed rabbit and squirrel hunting. I joined them to be part of the group. We hunted at the farm for several years. One friend suggested bear hunting in Canada. I wasn't excited about bear hunting. I went along because I couldn't say no. We flew to Canada for the hunting trip. We landed on a lake and rented canoes. We paddled for a day and a half into the woods. We had to backpack to reach a rented cabin. The woods seemed spooky to me. We set up at the cabin and stored groceries. No one wanted to go bear hunting initially. We sat in the cabin for several days. Friends discussed needing a bear to avoid ridicule. We decided to cut cards to pick a bear hunter. I drew the high card to hunt the bear. I reluctantly took a gun to hunt. I was out in the woods for hours without success. I heard a noise and saw a very large bear. I forgot to load my gun when facing the bear. The bear charged at me. I ran back towards the cabin as fast as possible. I yelled for my friends to open the door. I reached the cabin just in time. The bear followed me into the cabin. I shut the door with the bear inside. I told my friends to deal with the bear. My friends agreed I upheld my commitment. They never asked me to hunt again. This event happened thirty years ago.,205.81,38,39,3
117,1584,0.1345,"I met three friends in college in 1949. I knew them from high school athletics. We all attended the same college. I was from a farm, they were from the city. They enjoyed visiting my farm. We hunted rabbits and squirrels together. I disliked hunting but joined to be part of the group. They suggested a bear hunting trip to Canada. I was hesitant but agreed to join. We flew to Canada from Fort Wayne. We paddled canoes deep into the north woods. We backpacked to a rented cabin. The area was spooky and made me apprehensive. We set up in the cabin and stored groceries. No one was enthusiastic about hunting bears. We spent days playing cards and eating. We feared returning home without a bear. We decided to draw cards for bear hunting duty. I drew the high card with irony. I reluctantly went out to hunt a bear. I wandered the woods uneasily for hours. I finally encountered a huge bear. I forgot to load my gun. The bear charged towards me. I ran back to the cabin as fast as I could. I yelled for them to open the door. I diverted the bear into the cabin. I shut the door quickly behind the bear. I told them to skin the bear. I joked about fetching another bear. This happened thirty years ago. My friends said I honored my commitment. They never invited me hunting again. I shared this humorous and wild story. The experience bonded us as lifelong friends. We relived this adventure countless times. I cherished the memories despite the fear. Our friendships survived beyond the hunt. I appreciated their companionship over the years. Our hunting days became legendary tales.",213.0,40,40,3
118,1595,0.1155,"I met three friends when I started college in 1949. We had been acquainted as high school athletes. We all attended the same college. We became good friends. I was from a farm, they were from the city. They enjoyed visiting my farm to hunt. I joined them in hunting to be part of the group. Years later, they wanted to bear hunt in Canada. I didn't want to go, but joined them anyway. We flew to Canada and paddled in canoes. We backpacked to a remote cabin. I was apprehensive about the spooky forest. We settled in the cabin with groceries. No one wanted to hunt bears initially. We stayed in the cabin for days playing cards. We needed a bear as proof of the hunting trip. We decided to draw cards to choose who would hunt. I drew the high card and had to hunt. I took the gun, reluctantly went bear hunting. I didn't load the gun properly before the hunt. I saw a huge bear and panicked. The bear charged at me. I ran as fast as I could back to the cabin. I yelled for my friends to open the cabin door. The bear chased me to the cabin. My friends opened the door just in time. I turned quickly, making the bear enter the cabin. I slammed the door shut on the bear. I claimed to have found a bear for them. My friends could skin the bear themselves. I promised to look for another one jokingly. This event happened nearly thirty years ago. My friends agreed I fulfilled the commitment. They haven't invited me to hunt since. I didn't enjoy bear hunting at all. The experience was frightening and thrilling. It was memorable and we laugh about it now. Hunting changed my dynamic with friends.",184.24,38,37,3
119,1629,0.1171,"I met three friends in 1949. We all attended the same college. We were high school athletes. We became good friends after enrolling. I was a farm kid. My friends lived in the city. They visited my farm for hunting. Hunting wasn't exciting for me. They enjoyed hunting on the farm. I joined them to be part of the group. We hunted together for several years. One suggested a bear hunt in Canada. I wasn't keen on bear hunting. I agreed to go with them. We flew to Canada and rented canoes. We paddled and backpacked to a cabin. The woods seemed spooky to me. We set up in the cabin. None of us wanted to hunt bears. We stayed inside, played cards, and ate. We needed a bear to avoid mockery. We decided to draw cards for bear hunting. I drew the high card. I went out to hunt reluctantly. I walked in the woods for hours. I encountered a large bear. I forgot to load my gun. The bear chased me. I ran toward the cabin. I yelled for them to open the door. They opened the cabin door. I led the bear into the cabin. I slammed the door shut behind the bear. I told them to skin the bear. I joked about getting another bear. This happened thirty years ago. My friends agreed I fulfilled my role. They never asked me to hunt again. The experience reaffirmed my dislike for hunting. We never discussed going back to Canada. Our friendship survived the bear hunt. The story became part of our shared history. I remembered the adventure vividly. The bear story made us laugh. It was a bonding experience. I avoided hunting trips after that. We shared many other adventures. The bear encounter was unique. I was proud of my quick thinking.",190.81,49,50,2
120,1640,0.1899,"I met three friends when I started college in 1949. We became friends after enrolling in the same school. We were acquainted as high school athletes. I was from a farm, the others were city kids. They liked visiting my farm to hunt. I didn't enjoy hunting but joined them for the camaraderie. We continued this pattern for several years. One friend proposed bear hunting in Canada. I wasn't interested but joined to stay part of the group. We flew from Fort Wayne to a Canadian lake. We rented canoes to continue our journey. We paddled for a day and a half into the north woods. We then backpacked to a rented cabin deep in the woods. I grew apprehensive about the spooky territory. We settled in the cabin and stored our groceries. None of us wanted to hunt bears in the spooky woods. We spent three or four days playing cards and eating. We avoided venturing outside at night. We feared ridicule if we returned bearless. We decided to cut cards to choose who would hunt. I drew the high card despite my reluctance. I took the old gun to go bear hunting. I walked for hours without seeing any bears. I heard a noise and saw a massive bear. I realized I hadn't loaded the gun. The bear charged me, wanting me out of its territory. I ran hard as the bear gained on me. I yelled for my friends to open the cabin door. I reached the door with the bear close behind. I quickly turned and the bear ran inside. I shut the door and told my friends to deal with the bear. I jokingly said I’d go get another bear. This incident happened thirty years ago. My friends agreed I fulfilled my commitment. Remarkably, they never invited me to hunt again.",311.36,35,51,3
